Value,StationName,ParameterName,ReadingDate
4.0,Edmonton East,,2025-12-31T20:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-31T20:00:00-07:00
0.007,Edmonton East,Nitric Oxide,2025-12-31T20:00:00-07:00
39.8,Edmonton East,Fine Particulate Matter,2025-12-31T20:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2025-12-31T20:00:00-07:00
0.029,Edmonton East,Nitrogen Dioxide,2025-12-31T20:00:00-07:00
10.0,Edmonton East,Wind Direction,2025-12-31T20:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T20:00:00-07:00
-8.0,Edmonton East,Outdoor Temperature,2025-12-31T20:00:00-07:00
0.036,Edmonton East,Total Oxides of Nitrogen,2025-12-31T20:00:00-07:00
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-31T20:00:00-07:00
2.5,Edmonton East,Methane,2025-12-31T20:00:00-07:00
5.6,Edmonton East,Wind Speed,2025-12-31T20:00:00-07:00
0.003,Edmonton East,Ozone,2025-12-31T20:00:00-07:00
2.9,Edmonton East,Total Hydrocarbons,2025-12-31T20:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T20:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T19:00:00-07:00
9.0,Edmonton East,Wind Direction,2025-12-31T19:00:00-07:00
-8.2,Edmonton East,Outdoor Temperature,2025-12-31T19:00:00-07:00
0.021,Edmonton East,Nitrogen Dioxide,2025-12-31T19:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T19:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-12-31T19:00:00-07:00
3.3,Edmonton East,Wind Speed,2025-12-31T19:00:00-07:00
37.1,Edmonton East,Fine Particulate Matter,2025-12-31T19:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T19:00:00-07:00
2.2,Edmonton East,Methane,2025-12-31T19:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-31T19:00:00-07:00
0.008,Edmonton East,Ozone,2025-12-31T19:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2025-12-31T19:00:00-07:00
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-31T19:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-31T19:00:00-07:00
4.0,Edmonton East,,2025-12-31T19:00:00-07:00
4.0,Edmonton East,,2025-12-31T18:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T18:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2025-12-31T18:00:00-07:00
0.018,Edmonton East,Nitrogen Dioxide,2025-12-31T18:00:00-07:00
2.4,Edmonton East,Methane,2025-12-31T18:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-12-31T18:00:00-07:00
344.0,Edmonton East,Wind Direction,2025-12-31T18:00:00-07:00
36.8,Edmonton East,Fine Particulate Matter,2025-12-31T18:00:00-07:00
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-31T18:00:00-07:00
0.011,Edmonton East,Ozone,2025-12-31T18:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-31T18:00:00-07:00
-8.7,Edmonton East,Outdoor Temperature,2025-12-31T18:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-31T18:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T18:00:00-07:00
3.1,Edmonton East,Wind Speed,2025-12-31T18:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T18:00:00-07:00
0.007,Edmonton East,Ozone,2025-12-31T17:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T17:00:00-07:00
5.0,Edmonton East,Wind Direction,2025-12-31T17:00:00-07:00
2.3,Edmonton East,Methane,2025-12-31T17:00:00-07:00
0.025,Edmonton East,Nitrogen Dioxide,2025-12-31T17:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T17:00:00-07:00
0.032,Edmonton East,Total Oxides of Nitrogen,2025-12-31T17:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T17:00:00-07:00
2.5,Edmonton East,Total Hydrocarbons,2025-12-31T17:00:00-07:00
-8.7,Edmonton East,Outdoor Temperature,2025-12-31T17:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-31T17:00:00-07:00
0.007,Edmonton East,Nitric Oxide,2025-12-31T17:00:00-07:00
33.2,Edmonton East,Fine Particulate Matter,2025-12-31T17:00:00-07:00
5.6,Edmonton East,Wind Speed,2025-12-31T17:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-31T17:00:00-07:00
4.0,Edmonton East,,2025-12-31T17:00:00-07:00
0.012,Edmonton East,Ozone,2025-12-31T16:00:00-07:00
0.006,Edmonton East,Nitric Oxide,2025-12-31T16:00:00-07:00
2.2,Edmonton East,Methane,2025-12-31T16:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T16:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-31T16:00:00-07:00
-8.6,Edmonton East,Outdoor Temperature,2025-12-31T16:00:00-07:00
9.0,Edmonton East,Wind Speed,2025-12-31T16:00:00-07:00
353.0,Edmonton East,Wind Direction,2025-12-31T16:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T16:00:00-07:00
0.025,Edmonton East,Total Oxides of Nitrogen,2025-12-31T16:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T16:00:00-07:00
0.019,Edmonton East,Nitrogen Dioxide,2025-12-31T16:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-12-31T16:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-31T16:00:00-07:00
25.8,Edmonton East,Fine Particulate Matter,2025-12-31T16:00:00-07:00
3.0,Edmonton East,,2025-12-31T16:00:00-07:00
357.0,Edmonton East,Wind Direction,2025-12-31T15:00:00-07:00
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-31T15:00:00-07:00
0.037,Edmonton East,Total Oxides of Nitrogen,2025-12-31T15:00:00-07:00
18.9,Edmonton East,Fine Particulate Matter,2025-12-31T15:00:00-07:00
0.011,Edmonton East,Ozone,2025-12-31T15:00:00-07:00
2.6,Edmonton East,Total Hydrocarbons,2025-12-31T15:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-31T15:00:00-07:00
2.3,Edmonton East,Methane,2025-12-31T15:00:00-07:00
0.021,Edmonton East,Nitrogen Dioxide,2025-12-31T15:00:00-07:00
10.4,Edmonton East,Wind Speed,2025-12-31T15:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T15:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T15:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T15:00:00-07:00
-7.7,Edmonton East,Outdoor Temperature,2025-12-31T15:00:00-07:00
0.016,Edmonton East,Nitric Oxide,2025-12-31T15:00:00-07:00
3.0,Edmonton East,,2025-12-31T15:00:00-07:00
3.0,Edmonton East,,2025-12-31T14:00:00-07:00
0.014,Edmonton East,Ozone,2025-12-31T14:00:00-07:00
14.1,Edmonton East,Fine Particulate Matter,2025-12-31T14:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-31T14:00:00-07:00
0.01,Edmonton East,Nitric Oxide,2025-12-31T14:00:00-07:00
0.017,Edmonton East,Nitrogen Dioxide,2025-12-31T14:00:00-07:00
9.0,Edmonton East,Wind Speed,2025-12-31T14:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T14:00:00-07:00
357.0,Edmonton East,Wind Direction,2025-12-31T14:00:00-07:00
-7.1,Edmonton East,Outdoor Temperature,2025-12-31T14:00:00-07:00
2.4,Edmonton East,Methane,2025-12-31T14:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-31T14:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T14:00:00-07:00
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-31T14:00:00-07:00
2.5,Edmonton East,Total Hydrocarbons,2025-12-31T14:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T14:00:00-07:00
357.0,Edmonton East,Wind Direction,2025-12-31T13:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T13:00:00-07:00
0.009,Edmonton East,Nitric Oxide,2025-12-31T13:00:00-07:00
4.6,Edmonton East,Wind Speed,2025-12-31T13:00:00-07:00
2.4,Edmonton East,Methane,2025-12-31T13:00:00-07:00
0.011,Edmonton East,Ozone,2025-12-31T13:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T13:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T13:00:00-07:00
0.03,Edmonton East,Total Oxides of Nitrogen,2025-12-31T13:00:00-07:00
16.4,Edmonton East,Fine Particulate Matter,2025-12-31T13:00:00-07:00
2.6,Edmonton East,Total Hydrocarbons,2025-12-31T13:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-31T13:00:00-07:00
0.021,Edmonton East,Nitrogen Dioxide,2025-12-31T13:00:00-07:00
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-31T13:00:00-07:00
-6.6,Edmonton East,Outdoor Temperature,2025-12-31T13:00:00-07:00
3.0,Edmonton East,,2025-12-31T13:00:00-07:00
16.7,Edmonton East,Fine Particulate Matter,2025-12-31T12:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-31T12:00:00-07:00
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-31T12:00:00-07:00
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-31T12:00:00-07:00
0.013,Edmonton East,Nitrogen Dioxide,2025-12-31T12:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2025-12-31T12:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T12:00:00-07:00
0.017,Edmonton East,Ozone,2025-12-31T12:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-12-31T12:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T12:00:00-07:00
2.2,Edmonton East,Methane,2025-12-31T12:00:00-07:00
-6.2,Edmonton East,Outdoor Temperature,2025-12-31T12:00:00-07:00
3.1,Edmonton East,Wind Speed,2025-12-31T12:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T12:00:00-07:00
44.0,Edmonton East,Wind Direction,2025-12-31T12:00:00-07:00
2.0,Edmonton East,,2025-12-31T12:00:00-07:00
2.0,Edmonton East,,2025-12-31T11:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-31T11:00:00-07:00
-7.6,Edmonton East,Outdoor Temperature,2025-12-31T11:00:00-07:00
0.007,Edmonton East,Nitrogen Dioxide,2025-12-31T11:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T11:00:00-07:00
0.019,Edmonton East,Ozone,2025-12-31T11:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-31T11:00:00-07:00
4.2,Edmonton East,Wind Speed,2025-12-31T11:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-31T11:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-12-31T11:00:00-07:00
2.1,Edmonton East,Methane,2025-12-31T11:00:00-07:00
86.0,Edmonton East,Wind Direction,2025-12-31T11:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-31T11:00:00-07:00
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-31T11:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T11:00:00-07:00
13.6,Edmonton East,Fine Particulate Matter,2025-12-31T11:00:00-07:00
2.0,Edmonton East,,2025-12-31T10:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-31T10:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-31T10:00:00-07:00
-7.8,Edmonton East,Outdoor Temperature,2025-12-31T10:00:00-07:00
14.4,Edmonton East,Fine Particulate Matter,2025-12-31T10:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-31T10:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2025-12-31T10:00:00-07:00
76.0,Edmonton East,Wind Direction,2025-12-31T10:00:00-07:00
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-31T10:00:00-07:00
0.01,Edmonton East,Nitrogen Dioxide,2025-12-31T10:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-31T10:00:00-07:00
0.018,Edmonton East,Ozone,2025-12-31T10:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-31T10:00:00-07:00
