StationName,ParameterName,ReadingDate,Value
Edmonton East,Hydrogen Sulphide,2025-09-14T19:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-09-14T19:00:00-06:00,1.8
Edmonton East,Relative Humidity,2025-09-14T19:00:00-06:00,49.8
Edmonton East,Nitrogen Dioxide,2025-09-14T19:00:00-06:00,0.005
Edmonton East,Outdoor Temperature,2025-09-14T19:00:00-06:00,24.6
Edmonton East,Total Oxides of Nitrogen,2025-09-14T19:00:00-06:00,0.007
Edmonton East,Wind Speed,2025-09-14T19:00:00-06:00,4.6
Edmonton East,Nitric Oxide,2025-09-14T19:00:00-06:00,0.002
Edmonton East,Ozone,2025-09-14T19:00:00-06:00,0.041
Edmonton East,Non-methane Hydrocarbons,2025-09-14T19:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-09-14T19:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-09-14T19:00:00-06:00,13.7
Edmonton East,Methane,2025-09-14T19:00:00-06:00,1.8
Edmonton East,,2025-09-14T19:00:00-06:00,3.0
Edmonton East,Wind Direction,2025-09-14T19:00:00-06:00,94.0
Edmonton East,Sulphur Dioxide,2025-09-14T19:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-09-14T18:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-09-14T18:00:00-06:00,1.8
Edmonton East,Carbon Monoxide,2025-09-14T18:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-09-14T18:00:00-06:00,12.7
Edmonton East,Nitrogen Dioxide,2025-09-14T18:00:00-06:00,0.002
Edmonton East,,2025-09-14T18:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-09-14T18:00:00-06:00,48.5
Edmonton East,Wind Speed,2025-09-14T18:00:00-06:00,5.5
Edmonton East,Wind Direction,2025-09-14T18:00:00-06:00,116.0
Edmonton East,Total Oxides of Nitrogen,2025-09-14T18:00:00-06:00,0.002
Edmonton East,Non-methane Hydrocarbons,2025-09-14T18:00:00-06:00,0.0
Edmonton East,Methane,2025-09-14T18:00:00-06:00,1.8
Edmonton East,Nitric Oxide,2025-09-14T18:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-09-14T18:00:00-06:00,0.0
Edmonton East,Ozone,2025-09-14T18:00:00-06:00,0.044
Edmonton East,Outdoor Temperature,2025-09-14T18:00:00-06:00,24.6
Edmonton East,Total Oxides of Nitrogen,2025-09-14T17:00:00-06:00,0.002
Edmonton East,Methane,2025-09-14T17:00:00-06:00,1.8
Edmonton East,Wind Speed,2025-09-14T17:00:00-06:00,6.2
Edmonton East,Relative Humidity,2025-09-14T17:00:00-06:00,53.8
Edmonton East,,2025-09-14T17:00:00-06:00,3.0
Edmonton East,Carbon Monoxide,2025-09-14T17:00:00-06:00,0.2
Edmonton East,Outdoor Temperature,2025-09-14T17:00:00-06:00,24.0
Edmonton East,Non-methane Hydrocarbons,2025-09-14T17:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-09-14T17:00:00-06:00,13.2
Edmonton East,Ozone,2025-09-14T17:00:00-06:00,0.039
Edmonton East,Hydrogen Sulphide,2025-09-14T17:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-09-14T17:00:00-06:00,103.0
Edmonton East,Nitric Oxide,2025-09-14T17:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-09-14T17:00:00-06:00,0.002
Edmonton East,Total Hydrocarbons,2025-09-14T17:00:00-06:00,1.8
Edmonton East,Sulphur Dioxide,2025-09-14T17:00:00-06:00,0.0
Edmonton East,Methane,2025-09-14T16:00:00-06:00,1.8
Edmonton East,Relative Humidity,2025-09-14T16:00:00-06:00,62.6
Edmonton East,Outdoor Temperature,2025-09-14T16:00:00-06:00,23.2
Edmonton East,Wind Speed,2025-09-14T16:00:00-06:00,6.2
Edmonton East,Hydrogen Sulphide,2025-09-14T16:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-09-14T16:00:00-06:00,14.0
Edmonton East,Nitric Oxide,2025-09-14T16:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-09-14T16:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-09-14T16:00:00-06:00,0.003
Edmonton East,Non-methane Hydrocarbons,2025-09-14T16:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-09-14T16:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-09-14T16:00:00-06:00,0.003
Edmonton East,Wind Direction,2025-09-14T16:00:00-06:00,85.0
Edmonton East,Ozone,2025-09-14T16:00:00-06:00,0.034
Edmonton East,Total Hydrocarbons,2025-09-14T16:00:00-06:00,1.8
Edmonton East,,2025-09-14T16:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-09-14T15:00:00-06:00,6.5
Edmonton East,Outdoor Temperature,2025-09-14T15:00:00-06:00,21.9
Edmonton East,Sulphur Dioxide,2025-09-14T15:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-09-14T15:00:00-06:00,89.0
Edmonton East,Methane,2025-09-14T15:00:00-06:00,1.8
Edmonton East,Fine Particulate Matter,2025-09-14T15:00:00-06:00,13.5
Edmonton East,Ozone,2025-09-14T15:00:00-06:00,0.029
Edmonton East,Total Hydrocarbons,2025-09-14T15:00:00-06:00,1.8
Edmonton East,Relative Humidity,2025-09-14T15:00:00-06:00,72.0
Edmonton East,Hydrogen Sulphide,2025-09-14T15:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-09-14T15:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-09-14T15:00:00-06:00,0.003
Edmonton East,Nitric Oxide,2025-09-14T15:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-09-14T15:00:00-06:00,0.003
Edmonton East,Carbon Monoxide,2025-09-14T15:00:00-06:00,0.2
Edmonton East,,2025-09-14T15:00:00-06:00,2.0
Edmonton East,,2025-09-14T14:00:00-06:00,2.0
Edmonton East,Ozone,2025-09-14T14:00:00-06:00,0.027
Edmonton East,Nitrogen Dioxide,2025-09-14T14:00:00-06:00,0.003
Edmonton East,Methane,2025-09-14T14:00:00-06:00,1.8
Edmonton East,Fine Particulate Matter,2025-09-14T14:00:00-06:00,12.8
Edmonton East,Outdoor Temperature,2025-09-14T14:00:00-06:00,20.5
Edmonton East,Total Oxides of Nitrogen,2025-09-14T14:00:00-06:00,0.003
Edmonton East,Wind Speed,2025-09-14T14:00:00-06:00,8.9
Edmonton East,Total Hydrocarbons,2025-09-14T14:00:00-06:00,1.8
Edmonton East,Nitric Oxide,2025-09-14T14:00:00-06:00,0.001
Edmonton East,Sulphur Dioxide,2025-09-14T14:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-09-14T14:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-09-14T14:00:00-06:00,94.0
Edmonton East,Relative Humidity,2025-09-14T14:00:00-06:00,78.9
Edmonton East,Carbon Monoxide,2025-09-14T14:00:00-06:00,0.2
Edmonton East,Hydrogen Sulphide,2025-09-14T14:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-09-14T13:00:00-06:00,85.6
Edmonton East,Hydrogen Sulphide,2025-09-14T13:00:00-06:00,0.001
