Value,StationName,ParameterName,ReadingDate
8.4,Edmonton East,Fine Particulate Matter,2025-12-18T03:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-12-18T03:00:00-07:00
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-18T03:00:00-07:00
138.0,Edmonton East,Wind Direction,2025-12-18T03:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-18T03:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-18T03:00:00-07:00
2.1,Edmonton East,Methane,2025-12-18T03:00:00-07:00
-19.8,Edmonton East,Outdoor Temperature,2025-12-18T03:00:00-07:00
3.0,Edmonton East,,2025-12-18T03:00:00-07:00
5.0,Edmonton East,Wind Speed,2025-12-18T03:00:00-07:00
91.2,Edmonton East,Relative Humidity,2025-12-18T03:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-18T03:00:00-07:00
0.018,Edmonton East,Ozone,2025-12-18T03:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-18T03:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-18T03:00:00-07:00
0.015,Edmonton East,Nitrogen Dioxide,2025-12-18T03:00:00-07:00
6.5,Edmonton East,Wind Speed,2025-12-18T02:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-18T02:00:00-07:00
0.01,Edmonton East,Nitric Oxide,2025-12-18T02:00:00-07:00
171.0,Edmonton East,Wind Direction,2025-12-18T02:00:00-07:00
19.1,Edmonton East,Fine Particulate Matter,2025-12-18T02:00:00-07:00
95.8,Edmonton East,Relative Humidity,2025-12-18T02:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-18T02:00:00-07:00
0.043,Edmonton East,Total Oxides of Nitrogen,2025-12-18T02:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-18T02:00:00-07:00
-20.3,Edmonton East,Outdoor Temperature,2025-12-18T02:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-18T02:00:00-07:00
2.1,Edmonton East,Methane,2025-12-18T02:00:00-07:00
0.033,Edmonton East,Nitrogen Dioxide,2025-12-18T02:00:00-07:00
0.006,Edmonton East,Ozone,2025-12-18T02:00:00-07:00
