StationName,ParameterName,ReadingDate,Value
Edmonton East,Carbon Monoxide,2025-08-14T10:00:00-06:00,
Edmonton East,Relative Humidity,2025-08-14T10:00:00-06:00,
Edmonton East,Total Hydrocarbons,2025-08-14T10:00:00-06:00,
Edmonton East,Non-methane Hydrocarbons,2025-08-14T10:00:00-06:00,
Edmonton East,Methane,2025-08-14T10:00:00-06:00,
Edmonton East,Wind Speed,2025-08-14T10:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-08-14T10:00:00-06:00,
Edmonton East,Wind Direction,2025-08-14T10:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-08-14T10:00:00-06:00,
Edmonton East,Ozone,2025-08-14T10:00:00-06:00,
Edmonton East,Nitric Oxide,2025-08-14T10:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-08-14T10:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-08-14T10:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-08-14T10:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-08-14T10:00:00-06:00,
Edmonton East,,2025-08-14T10:00:00-06:00,2.0
Edmonton East,,2025-08-14T09:00:00-06:00,2.0
Edmonton East,Sulphur Dioxide,2025-08-14T09:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-08-14T09:00:00-06:00,0.005
Edmonton East,Carbon Monoxide,2025-08-14T09:00:00-06:00,0.1
Edmonton East,Wind Direction,2025-08-14T09:00:00-06:00,290.0
Edmonton East,Fine Particulate Matter,2025-08-14T09:00:00-06:00,4.4
Edmonton East,Non-methane Hydrocarbons,2025-08-14T09:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-08-14T09:00:00-06:00,96.7
Edmonton East,Nitric Oxide,2025-08-14T09:00:00-06:00,0.001
Edmonton East,Nitrogen Dioxide,2025-08-14T09:00:00-06:00,0.003
Edmonton East,Hydrogen Sulphide,2025-08-14T09:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-08-14T09:00:00-06:00,1.8
Edmonton East,Outdoor Temperature,2025-08-14T09:00:00-06:00,10.8
Edmonton East,Ozone,2025-08-14T09:00:00-06:00,0.019
Edmonton East,Wind Speed,2025-08-14T09:00:00-06:00,16.0
Edmonton East,Methane,2025-08-14T09:00:00-06:00,1.8
Edmonton East,Non-methane Hydrocarbons,2025-08-14T08:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-08-14T08:00:00-06:00,0.001
Edmonton East,Sulphur Dioxide,2025-08-14T08:00:00-06:00,0.0
Edmonton East,Methane,2025-08-14T08:00:00-06:00,1.8
Edmonton East,Total Hydrocarbons,2025-08-14T08:00:00-06:00,1.8
Edmonton East,Relative Humidity,2025-08-14T08:00:00-06:00,100.0
Edmonton East,Hydrogen Sulphide,2025-08-14T08:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-08-14T08:00:00-06:00,4.8
Edmonton East,Ozone,2025-08-14T08:00:00-06:00,0.018
Edmonton East,Outdoor Temperature,2025-08-14T08:00:00-06:00,9.9
Edmonton East,Carbon Monoxide,2025-08-14T08:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-08-14T08:00:00-06:00,0.005
Edmonton East,Wind Direction,2025-08-14T08:00:00-06:00,287.0
Edmonton East,Total Oxides of Nitrogen,2025-08-14T08:00:00-06:00,0.006
Edmonton East,Wind Speed,2025-08-14T08:00:00-06:00,13.7
Edmonton East,,2025-08-14T08:00:00-06:00,1.0
Edmonton East,Total Oxides of Nitrogen,2025-08-14T07:00:00-06:00,0.004
Edmonton East,Wind Speed,2025-08-14T07:00:00-06:00,12.0
Edmonton East,Carbon Monoxide,2025-08-14T07:00:00-06:00,0.1
Edmonton East,Methane,2025-08-14T07:00:00-06:00,1.8
Edmonton East,Relative Humidity,2025-08-14T07:00:00-06:00,100.0
Edmonton East,Ozone,2025-08-14T07:00:00-06:00,0.02
Edmonton East,Total Hydrocarbons,2025-08-14T07:00:00-06:00,1.8
Edmonton East,Hydrogen Sulphide,2025-08-14T07:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-08-14T07:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-08-14T07:00:00-06:00,5.2
Edmonton East,Non-methane Hydrocarbons,2025-08-14T07:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-08-14T07:00:00-06:00,288.0
