Value,StationName,ParameterName,ReadingDate
2.0,Edmonton East,,2025-12-04T02:00:00-07:00
2.0,Edmonton East,Methane,2025-12-04T02:00:00-07:00
4.2,Edmonton East,Fine Particulate Matter,2025-12-04T02:00:00-07:00
0.011,Edmonton East,Nitrogen Dioxide,2025-12-04T02:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T02:00:00-07:00
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-04T02:00:00-07:00
0.018,Edmonton East,Ozone,2025-12-04T02:00:00-07:00
8.8,Edmonton East,Wind Speed,2025-12-04T02:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T02:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T02:00:00-07:00
2.7,Edmonton East,Outdoor Temperature,2025-12-04T02:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-04T02:00:00-07:00
96.1,Edmonton East,Relative Humidity,2025-12-04T02:00:00-07:00
283.0,Edmonton East,Wind Direction,2025-12-04T02:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T02:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-04T02:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T01:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T01:00:00-07:00
4.3,Edmonton East,Fine Particulate Matter,2025-12-04T01:00:00-07:00
0.009,Edmonton East,Nitrogen Dioxide,2025-12-04T01:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T01:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-04T01:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-04T01:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-04T01:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-04T01:00:00-07:00
0.019,Edmonton East,Ozone,2025-12-04T01:00:00-07:00
2.0,Edmonton East,Methane,2025-12-04T01:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-04T01:00:00-07:00
2.9,Edmonton East,Outdoor Temperature,2025-12-04T01:00:00-07:00
13.4,Edmonton East,Wind Speed,2025-12-04T01:00:00-07:00
275.0,Edmonton East,Wind Direction,2025-12-04T01:00:00-07:00
2.0,Edmonton East,,2025-12-04T01:00:00-07:00
3.2,Edmonton East,Outdoor Temperature,2025-12-04T00:00:00-07:00
0.002,Edmonton East,Sulphur Dioxide,2025-12-04T00:00:00-07:00
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-04T00:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-12-04T00:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T00:00:00-07:00
0.019,Edmonton East,Nitrogen Dioxide,2025-12-04T00:00:00-07:00
2.0,Edmonton East,,2025-12-04T00:00:00-07:00
16.7,Edmonton East,Wind Speed,2025-12-04T00:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-04T00:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-04T00:00:00-07:00
2.0,Edmonton East,Methane,2025-12-04T00:00:00-07:00
5.2,Edmonton East,Fine Particulate Matter,2025-12-04T00:00:00-07:00
0.012,Edmonton East,Ozone,2025-12-04T00:00:00-07:00
260.0,Edmonton East,Wind Direction,2025-12-04T00:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T00:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T00:00:00-07:00
15.3,Edmonton East,Wind Speed,2025-12-03T23:00:00-07:00
2.0,Edmonton East,Methane,2025-12-03T23:00:00-07:00
2.0,Edmonton East,,2025-12-03T23:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-03T23:00:00-07:00
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-03T23:00:00-07:00
0.015,Edmonton East,Nitrogen Dioxide,2025-12-03T23:00:00-07:00
274.0,Edmonton East,Wind Direction,2025-12-03T23:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-03T23:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T23:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-03T23:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2025-12-03T23:00:00-07:00
5.0,Edmonton East,Fine Particulate Matter,2025-12-03T23:00:00-07:00
0.016,Edmonton East,Ozone,2025-12-03T23:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-03T23:00:00-07:00
2.6,Edmonton East,Outdoor Temperature,2025-12-03T23:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T23:00:00-07:00
0.02,Edmonton East,Ozone,2025-12-03T22:00:00-07:00
275.0,Edmonton East,Wind Direction,2025-12-03T22:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-03T22:00:00-07:00
2.4,Edmonton East,Outdoor Temperature,2025-12-03T22:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-03T22:00:00-07:00
0.009,Edmonton East,Nitrogen Dioxide,2025-12-03T22:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-03T22:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-03T22:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-03T22:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T22:00:00-07:00
2.0,Edmonton East,Methane,2025-12-03T22:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-03T22:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T22:00:00-07:00
15.0,Edmonton East,Wind Speed,2025-12-03T22:00:00-07:00
5.0,Edmonton East,Fine Particulate Matter,2025-12-03T22:00:00-07:00
2.0,Edmonton East,,2025-12-03T22:00:00-07:00
2.0,Edmonton East,,2025-12-03T21:00:00-07:00
2.0,Edmonton East,Methane,2025-12-03T21:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-03T21:00:00-07:00
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-03T21:00:00-07:00
0.01,Edmonton East,Nitrogen Dioxide,2025-12-03T21:00:00-07:00
2.1,Edmonton East,Outdoor Temperature,2025-12-03T21:00:00-07:00
275.0,Edmonton East,Wind Direction,2025-12-03T21:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T21:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-03T21:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-03T21:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-03T21:00:00-07:00
0.02,Edmonton East,Ozone,2025-12-03T21:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-03T21:00:00-07:00
16.2,Edmonton East,Wind Speed,2025-12-03T21:00:00-07:00
5.2,Edmonton East,Fine Particulate Matter,2025-12-03T21:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T21:00:00-07:00
2.0,Edmonton East,,2025-12-03T20:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-03T20:00:00-07:00
1.8,Edmonton East,Outdoor Temperature,2025-12-03T20:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-12-03T20:00:00-07:00
0.016,Edmonton East,Ozone,2025-12-03T20:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T20:00:00-07:00
0.015,Edmonton East,Nitrogen Dioxide,2025-12-03T20:00:00-07:00
13.9,Edmonton East,Wind Speed,2025-12-03T20:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T20:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-03T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-03T20:00:00-07:00
6.4,Edmonton East,Fine Particulate Matter,2025-12-03T20:00:00-07:00
278.0,Edmonton East,Wind Direction,2025-12-03T20:00:00-07:00
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-03T20:00:00-07:00
2.0,Edmonton East,Methane,2025-12-03T20:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-03T20:00:00-07:00
18.7,Edmonton East,Wind Speed,2025-12-03T19:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-03T19:00:00-07:00
2.0,Edmonton East,Outdoor Temperature,2025-12-03T19:00:00-07:00
2.0,Edmonton East,Methane,2025-12-03T19:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-12-03T19:00:00-07:00
6.8,Edmonton East,Fine Particulate Matter,2025-12-03T19:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-03T19:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-03T19:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T19:00:00-07:00
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-03T19:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-03T19:00:00-07:00
0.014,Edmonton East,Nitrogen Dioxide,2025-12-03T19:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T19:00:00-07:00
0.016,Edmonton East,Ozone,2025-12-03T19:00:00-07:00
274.0,Edmonton East,Wind Direction,2025-12-03T19:00:00-07:00
3.0,Edmonton East,,2025-12-03T19:00:00-07:00
3.0,Edmonton East,,2025-12-03T18:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T18:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-03T18:00:00-07:00
0.021,Edmonton East,Nitrogen Dioxide,2025-12-03T18:00:00-07:00
253.0,Edmonton East,Wind Direction,2025-12-03T18:00:00-07:00
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-03T18:00:00-07:00
1.7,Edmonton East,Outdoor Temperature,2025-12-03T18:00:00-07:00
0.006,Edmonton East,Nitric Oxide,2025-12-03T18:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T18:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-03T18:00:00-07:00
7.6,Edmonton East,Fine Particulate Matter,2025-12-03T18:00:00-07:00
0.01,Edmonton East,Ozone,2025-12-03T18:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-03T18:00:00-07:00
0.002,Edmonton East,Sulphur Dioxide,2025-12-03T18:00:00-07:00
15.9,Edmonton East,Wind Speed,2025-12-03T18:00:00-07:00
2.0,Edmonton East,Methane,2025-12-03T18:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2025-12-03T17:00:00-07:00
0.024,Edmonton East,Nitrogen Dioxide,2025-12-03T17:00:00-07:00
264.0,Edmonton East,Wind Direction,2025-12-03T17:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-12-03T17:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-03T17:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-03T17:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T17:00:00-07:00
,Edmonton East,,2025-12-03T17:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-03T17:00:00-07:00
1.5,Edmonton East,Outdoor Temperature,2025-12-03T17:00:00-07:00
7.9,Edmonton East,Fine Particulate Matter,2025-12-03T17:00:00-07:00
15.1,Edmonton East,Wind Speed,2025-12-03T17:00:00-07:00
0.008,Edmonton East,Ozone,2025-12-03T17:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T17:00:00-07:00
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-03T17:00:00-07:00
2.0,Edmonton East,Methane,2025-12-03T17:00:00-07:00
,Edmonton East,Ozone,2025-12-03T16:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-12-03T16:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-12-03T16:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-03T16:00:00-07:00
,Edmonton East,Methane,2025-12-03T16:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-12-03T16:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-12-03T16:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-12-03T16:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-12-03T16:00:00-07:00
,Edmonton East,Nitric Oxide,2025-12-03T16:00:00-07:00
,Edmonton East,,2025-12-03T16:00:00-07:00
241.0,Edmonton East,Wind Direction,2025-12-03T16:00:00-07:00
0.2,Edmonton East,Outdoor Temperature,2025-12-03T16:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T16:00:00-07:00
9.8,Edmonton East,Wind Speed,2025-12-03T16:00:00-07:00
16.6,Edmonton East,Fine Particulate Matter,2025-12-03T16:00:00-07:00
-0.8,Edmonton East,Outdoor Temperature,2025-12-03T15:00:00-07:00
7.9,Edmonton East,Wind Speed,2025-12-03T15:00:00-07:00
205.0,Edmonton East,Wind Direction,2025-12-03T15:00:00-07:00
23.7,Edmonton East,Fine Particulate Matter,2025-12-03T15:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T15:00:00-07:00
,Edmonton East,,2025-12-03T15:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-03T15:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-12-03T15:00:00-07:00
,Edmonton East,Ozone,2025-12-03T15:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-12-03T15:00:00-07:00
,Edmonton East,Methane,2025-12-03T15:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-12-03T15:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-12-03T15:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00
,Edmonton East,Nitric Oxide,2025-12-03T15:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-12-03T15:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00
,Edmonton East,Ozone,2025-12-03T14:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-12-03T14:00:00-07:00
,Edmonton East,Nitric Oxide,2025-12-03T14:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-03T14:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-12-03T14:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-12-03T14:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-12-03T14:00:00-07:00
,Edmonton East,Methane,2025-12-03T14:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-12-03T14:00:00-07:00
,Edmonton East,,2025-12-03T14:00:00-07:00
24.1,Edmonton East,Fine Particulate Matter,2025-12-03T14:00:00-07:00
8.3,Edmonton East,Wind Speed,2025-12-03T14:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T14:00:00-07:00
196.0,Edmonton East,Wind Direction,2025-12-03T14:00:00-07:00
-1.8,Edmonton East,Outdoor Temperature,2025-12-03T14:00:00-07:00
,Edmonton East,Nitric Oxide,2025-12-03T13:00:00-07:00
,Edmonton East,Ozone,2025-12-03T13:00:00-07:00
,Edmonton East,Methane,2025-12-03T13:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-12-03T13:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-03T13:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-12-03T13:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-12-03T13:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-12-03T13:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-12-03T13:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00
,Edmonton East,,2025-12-03T13:00:00-07:00
7.9,Edmonton East,Wind Speed,2025-12-03T13:00:00-07:00
24.5,Edmonton East,Fine Particulate Matter,2025-12-03T13:00:00-07:00
-2.9,Edmonton East,Outdoor Temperature,2025-12-03T13:00:00-07:00
196.0,Edmonton East,Wind Direction,2025-12-03T13:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T13:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-12-03T12:00:00-07:00
,Edmonton East,Ozone,2025-12-03T12:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-12-03T12:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-12-03T12:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-03T12:00:00-07:00
,Edmonton East,Nitric Oxide,2025-12-03T12:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-12-03T12:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-12-03T12:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-12-03T12:00:00-07:00
,Edmonton East,Methane,2025-12-03T12:00:00-07:00
,Edmonton East,,2025-12-03T12:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-03T12:00:00-07:00
10.5,Edmonton East,Wind Speed,2025-12-03T12:00:00-07:00
24.4,Edmonton East,Fine Particulate Matter,2025-12-03T12:00:00-07:00
187.0,Edmonton East,Wind Direction,2025-12-03T12:00:00-07:00
-4.4,Edmonton East,Outdoor Temperature,2025-12-03T12:00:00-07:00
