Value,StationName,ParameterName,ReadingDate
16.2,Edmonton East,Wind Speed,2026-02-17T06:00:00-07:00
0.0,Edmonton East,Wind Direction,2026-02-17T06:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T06:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T06:00:00-07:00
2.0,Edmonton East,Methane,2026-02-17T06:00:00-07:00
-15.5,Edmonton East,Outdoor Temperature,2026-02-17T06:00:00-07:00
2.0,Edmonton East,,2026-02-17T06:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2026-02-17T06:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2026-02-17T06:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T06:00:00-07:00
0.006,Edmonton East,Nitrogen Dioxide,2026-02-17T06:00:00-07:00
0.023,Edmonton East,Ozone,2026-02-17T06:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-02-17T06:00:00-07:00
2.8,Edmonton East,Fine Particulate Matter,2026-02-17T06:00:00-07:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-17T06:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T06:00:00-07:00
,Edmonton East,Total Hydrocarbons,2026-02-17T05:00:00-07:00
3.5,Edmonton East,Fine Particulate Matter,2026-02-17T05:00:00-07:00
-14.8,Edmonton East,Outdoor Temperature,2026-02-17T05:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-02-17T05:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2026-02-17T05:00:00-07:00
0.008,Edmonton East,Nitrogen Dioxide,2026-02-17T05:00:00-07:00
,Edmonton East,Sulphur Dioxide,2026-02-17T05:00:00-07:00
15.0,Edmonton East,Wind Direction,2026-02-17T05:00:00-07:00
,Edmonton East,Methane,2026-02-17T05:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T05:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-17T05:00:00-07:00
2.0,Edmonton East,,2026-02-17T05:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2026-02-17T05:00:00-07:00
0.022,Edmonton East,Ozone,2026-02-17T05:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2026-02-17T05:00:00-07:00
13.3,Edmonton East,Wind Speed,2026-02-17T05:00:00-07:00
2.0,Edmonton East,,2026-02-17T04:00:00-07:00
3.2,Edmonton East,Fine Particulate Matter,2026-02-17T04:00:00-07:00
