StationName,ParameterName,ReadingDate,Value
Edmonton East,Hydrogen Sulphide,2025-06-21T01:00:00-06:00,0.002
Edmonton East,Non-methane Hydrocarbons,2025-06-21T01:00:00-06:00,1.0
Edmonton East,Carbon Monoxide,2025-06-21T01:00:00-06:00,0.3
Edmonton East,Ozone,2025-06-21T01:00:00-06:00,0.018
Edmonton East,Methane,2025-06-21T01:00:00-06:00,1.9
Edmonton East,Total Oxides of Nitrogen,2025-06-21T01:00:00-06:00,0.011
Edmonton East,Nitric Oxide,2025-06-21T01:00:00-06:00,0.001
Edmonton East,Nitrogen Dioxide,2025-06-21T01:00:00-06:00,0.01
Edmonton East,Relative Humidity,2025-06-21T01:00:00-06:00,100.0
Edmonton East,Outdoor Temperature,2025-06-21T01:00:00-06:00,13.2
Edmonton East,Wind Direction,2025-06-21T01:00:00-06:00,30.0
Edmonton East,,2025-06-21T01:00:00-06:00,3.0
Edmonton East,Total Hydrocarbons,2025-06-21T01:00:00-06:00,2.9
Edmonton East,Sulphur Dioxide,2025-06-21T01:00:00-06:00,0.001
Edmonton East,Fine Particulate Matter,2025-06-21T01:00:00-06:00,16.5
Edmonton East,Wind Speed,2025-06-21T01:00:00-06:00,5.8
Edmonton East,Outdoor Temperature,2025-06-21T00:00:00-06:00,12.8
Edmonton East,Nitrogen Dioxide,2025-06-21T00:00:00-06:00,0.011
Edmonton East,,2025-06-21T00:00:00-06:00,3.0
Edmonton East,Hydrogen Sulphide,2025-06-21T00:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-06-21T00:00:00-06:00,100.0
Edmonton East,Carbon Monoxide,2025-06-21T00:00:00-06:00,0.3
Edmonton East,Nitric Oxide,2025-06-21T00:00:00-06:00,0.001
Edmonton East,Methane,2025-06-21T00:00:00-06:00,1.9
Edmonton East,Fine Particulate Matter,2025-06-21T00:00:00-06:00,13.7
Edmonton East,Wind Speed,2025-06-21T00:00:00-06:00,6.1
Edmonton East,Total Oxides of Nitrogen,2025-06-21T00:00:00-06:00,0.012
Edmonton East,Non-methane Hydrocarbons,2025-06-21T00:00:00-06:00,0.1
Edmonton East,Total Hydrocarbons,2025-06-21T00:00:00-06:00,2.0
Edmonton East,Ozone,2025-06-21T00:00:00-06:00,0.02
Edmonton East,Sulphur Dioxide,2025-06-21T00:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-06-21T00:00:00-06:00,353.0
Edmonton East,,2025-06-20T23:00:00-06:00,3.0
Edmonton East,Outdoor Temperature,2025-06-20T23:00:00-06:00,13.1
Edmonton East,Nitrogen Dioxide,2025-06-20T23:00:00-06:00,0.015
Edmonton East,Sulphur Dioxide,2025-06-20T23:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-06-20T23:00:00-06:00,1.1
Edmonton East,Ozone,2025-06-20T23:00:00-06:00,0.022
Edmonton East,Wind Speed,2025-06-20T23:00:00-06:00,5.2
Edmonton East,Fine Particulate Matter,2025-06-20T23:00:00-06:00,10.7
Edmonton East,Total Oxides of Nitrogen,2025-06-20T23:00:00-06:00,0.016
Edmonton East,Wind Direction,2025-06-20T23:00:00-06:00,12.0
Edmonton East,Methane,2025-06-20T23:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-06-20T23:00:00-06:00,0.002
Edmonton East,Total Hydrocarbons,2025-06-20T23:00:00-06:00,3.0
Edmonton East,Nitric Oxide,2025-06-20T23:00:00-06:00,0.002
Edmonton East,Carbon Monoxide,2025-06-20T23:00:00-06:00,0.3
Edmonton East,Relative Humidity,2025-06-20T23:00:00-06:00,100.0
Edmonton East,Total Oxides of Nitrogen,2025-06-20T22:00:00-06:00,0.008
Edmonton East,Hydrogen Sulphide,2025-06-20T22:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-06-20T22:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-06-20T22:00:00-06:00,100.0
Edmonton East,,2025-06-20T22:00:00-06:00,3.0
Edmonton East,Carbon Monoxide,2025-06-20T22:00:00-06:00,0.3
