StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-10-19T23:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-10-19T23:00:00-06:00,0.001
Edmonton East,Wind Speed,2025-10-19T23:00:00-06:00,18.1
Edmonton East,Outdoor Temperature,2025-10-19T23:00:00-06:00,6.4
Edmonton East,Total Hydrocarbons,2025-10-19T23:00:00-06:00,1.8
Edmonton East,Carbon Monoxide,2025-10-19T23:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-10-19T23:00:00-06:00,2.7
Edmonton East,Ozone,2025-10-19T23:00:00-06:00,0.02
Edmonton East,Nitric Oxide,2025-10-19T23:00:00-06:00,0.001
Edmonton East,Methane,2025-10-19T23:00:00-06:00,1.8
Edmonton East,Sulphur Dioxide,2025-10-19T23:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-10-19T23:00:00-06:00,0.006
Edmonton East,Non-methane Hydrocarbons,2025-10-19T23:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-10-19T23:00:00-06:00,295.0
Edmonton East,Nitrogen Dioxide,2025-10-19T23:00:00-06:00,0.005
Edmonton East,Relative Humidity,2025-10-19T23:00:00-06:00,62.9
Edmonton East,Outdoor Temperature,2025-10-19T22:00:00-06:00,6.9
Edmonton East,Total Hydrocarbons,2025-10-19T22:00:00-06:00,1.8
Edmonton East,Nitric Oxide,2025-10-19T22:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-10-19T22:00:00-06:00,61.9
Edmonton East,Carbon Monoxide,2025-10-19T22:00:00-06:00,0.2
Edmonton East,Non-methane Hydrocarbons,2025-10-19T22:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-10-19T22:00:00-06:00,11.8
Edmonton East,Hydrogen Sulphide,2025-10-19T22:00:00-06:00,0.001
Edmonton East,Ozone,2025-10-19T22:00:00-06:00,0.019
Edmonton East,Methane,2025-10-19T22:00:00-06:00,1.8
Edmonton East,Nitrogen Dioxide,2025-10-19T22:00:00-06:00,0.006
Edmonton East,Wind Direction,2025-10-19T22:00:00-06:00,295.0
Edmonton East,Sulphur Dioxide,2025-10-19T22:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-10-19T22:00:00-06:00,2.8
Edmonton East,Total Oxides of Nitrogen,2025-10-19T22:00:00-06:00,0.007
Edmonton East,,2025-10-19T22:00:00-06:00,2.0
Edmonton East,,2025-10-19T21:00:00-06:00,2.0
Edmonton East,Carbon Monoxide,2025-10-19T21:00:00-06:00,0.2
Edmonton East,Wind Speed,2025-10-19T21:00:00-06:00,12.6
Edmonton East,Hydrogen Sulphide,2025-10-19T21:00:00-06:00,0.001
Edmonton East,Outdoor Temperature,2025-10-19T21:00:00-06:00,7.6
Edmonton East,Fine Particulate Matter,2025-10-19T21:00:00-06:00,2.8
Edmonton East,Relative Humidity,2025-10-19T21:00:00-06:00,59.2
Edmonton East,Methane,2025-10-19T21:00:00-06:00,1.8
Edmonton East,Nitric Oxide,2025-10-19T21:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-10-19T21:00:00-06:00,0.007
Edmonton East,Non-methane Hydrocarbons,2025-10-19T21:00:00-06:00,0.0
Edmonton East,Ozone,2025-10-19T21:00:00-06:00,0.02
Edmonton East,Nitrogen Dioxide,2025-10-19T21:00:00-06:00,0.006
Edmonton East,Sulphur Dioxide,2025-10-19T21:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-10-19T21:00:00-06:00,1.8
Edmonton East,Wind Direction,2025-10-19T21:00:00-06:00,305.0
Edmonton East,Wind Speed,2025-10-19T20:00:00-06:00,5.9
Edmonton East,Ozone,2025-10-19T20:00:00-06:00,0.012
Edmonton East,Outdoor Temperature,2025-10-19T20:00:00-06:00,6.9
Edmonton East,Nitrogen Dioxide,2025-10-19T20:00:00-06:00,0.013
Edmonton East,Total Hydrocarbons,2025-10-19T20:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-10-19T20:00:00-06:00,0.001
Edmonton East,Total Oxides of Nitrogen,2025-10-19T20:00:00-06:00,0.018
Edmonton East,Methane,2025-10-19T20:00:00-06:00,1.9
Edmonton East,Carbon Monoxide,2025-10-19T20:00:00-06:00,0.2
Edmonton East,Wind Direction,2025-10-19T20:00:00-06:00,340.0
Edmonton East,Sulphur Dioxide,2025-10-19T20:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-10-19T20:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-10-19T20:00:00-06:00,4.3
Edmonton East,Nitric Oxide,2025-10-19T20:00:00-06:00,0.005
Edmonton East,Relative Humidity,2025-10-19T20:00:00-06:00,66.4
Edmonton East,,2025-10-19T20:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-10-19T19:00:00-06:00,66.0
Edmonton East,Nitrogen Dioxide,2025-10-19T19:00:00-06:00,0.007
Edmonton East,Non-methane Hydrocarbons,2025-10-19T19:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-10-19T19:00:00-06:00,0.008
Edmonton East,Methane,2025-10-19T19:00:00-06:00,1.9
Edmonton East,Fine Particulate Matter,2025-10-19T19:00:00-06:00,4.0
Edmonton East,,2025-10-19T19:00:00-06:00,2.0
Edmonton East,Wind Direction,2025-10-19T19:00:00-06:00,332.0
Edmonton East,Outdoor Temperature,2025-10-19T19:00:00-06:00,7.5
Edmonton East,Carbon Monoxide,2025-10-19T19:00:00-06:00,0.2
Edmonton East,Total Hydrocarbons,2025-10-19T19:00:00-06:00,1.9
Edmonton East,Ozone,2025-10-19T19:00:00-06:00,0.017
Edmonton East,Sulphur Dioxide,2025-10-19T19:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-10-19T19:00:00-06:00,6.1
Edmonton East,Nitric Oxide,2025-10-19T19:00:00-06:00,0.001
Edmonton East,Hydrogen Sulphide,2025-10-19T19:00:00-06:00,0.001
Edmonton East,Fine Particulate Matter,2025-10-19T18:00:00-06:00,3.6
Edmonton East,Total Oxides of Nitrogen,2025-10-19T18:00:00-06:00,0.01
Edmonton East,Ozone,2025-10-19T18:00:00-06:00,0.018
Edmonton East,Relative Humidity,2025-10-19T18:00:00-06:00,63.1
Edmonton East,Hydrogen Sulphide,2025-10-19T18:00:00-06:00,0.001
Edmonton East,Wind Direction,2025-10-19T18:00:00-06:00,352.0
Edmonton East,Carbon Monoxide,2025-10-19T18:00:00-06:00,0.2
Edmonton East,Outdoor Temperature,2025-10-19T18:00:00-06:00,8.3
Edmonton East,Nitrogen Dioxide,2025-10-19T18:00:00-06:00,0.007
Edmonton East,Methane,2025-10-19T18:00:00-06:00,1.9
Edmonton East,Nitric Oxide,2025-10-19T18:00:00-06:00,0.002
Edmonton East,Sulphur Dioxide,2025-10-19T18:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-10-19T18:00:00-06:00,1.9
Edmonton East,Non-methane Hydrocarbons,2025-10-19T18:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-10-19T18:00:00-06:00,9.4
Edmonton East,,2025-10-19T18:00:00-06:00,2.0
Edmonton East,,2025-10-19T17:00:00-06:00,2.0
Edmonton East,Outdoor Temperature,2025-10-19T17:00:00-06:00,8.9
