StationName,ParameterName,ReadingDate,Value
Edmonton East,Outdoor Temperature,2025-05-24T15:00:00-06:00,21.3
Edmonton East,Methane,2025-05-24T15:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-05-24T15:00:00-06:00,17.5
Edmonton East,Nitric Oxide,2025-05-24T15:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-05-24T15:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-05-24T15:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-05-24T15:00:00-06:00,4.2
Edmonton East,Relative Humidity,2025-05-24T15:00:00-06:00,41.1
Edmonton East,Nitrogen Dioxide,2025-05-24T15:00:00-06:00,0.002
Edmonton East,Wind Direction,2025-05-24T15:00:00-06:00,153.0
Edmonton East,Total Oxides of Nitrogen,2025-05-24T15:00:00-06:00,0.002
Edmonton East,Total Hydrocarbons,2025-05-24T15:00:00-06:00,2.0
Edmonton East,Sulphur Dioxide,2025-05-24T15:00:00-06:00,0.0
Edmonton East,Ozone,2025-05-24T15:00:00-06:00,0.051
Edmonton East,Carbon Monoxide,2025-05-24T15:00:00-06:00,0.2
Edmonton East,,2025-05-24T15:00:00-06:00,3.0
Edmonton East,Nitric Oxide,2025-05-24T14:00:00-06:00,0.001
Edmonton East,Total Hydrocarbons,2025-05-24T14:00:00-06:00,2.0
Edmonton East,Non-methane Hydrocarbons,2025-05-24T14:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-05-24T14:00:00-06:00,0.003
Edmonton East,Ozone,2025-05-24T14:00:00-06:00,0.049
Edmonton East,Hydrogen Sulphide,2025-05-24T14:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-05-24T14:00:00-06:00,18.6
Edmonton East,Relative Humidity,2025-05-24T14:00:00-06:00,42.6
Edmonton East,Outdoor Temperature,2025-05-24T14:00:00-06:00,20.8
Edmonton East,Carbon Monoxide,2025-05-24T14:00:00-06:00,0.2
Edmonton East,Sulphur Dioxide,2025-05-24T14:00:00-06:00,0.0
Edmonton East,Methane,2025-05-24T14:00:00-06:00,2.0
Edmonton East,,2025-05-24T14:00:00-06:00,3.0
Edmonton East,Total Oxides of Nitrogen,2025-05-24T14:00:00-06:00,0.004
Edmonton East,Fine Particulate Matter,2025-05-24T14:00:00-06:00,4.0
Edmonton East,Wind Direction,2025-05-24T14:00:00-06:00,168.0
Edmonton East,Hydrogen Sulphide,2025-05-24T13:00:00-06:00,0.0
Edmonton East,Ozone,2025-05-24T13:00:00-06:00,0.047
Edmonton East,Relative Humidity,2025-05-24T13:00:00-06:00,45.7
Edmonton East,,2025-05-24T13:00:00-06:00,3.0
Edmonton East,Total Oxides of Nitrogen,2025-05-24T13:00:00-06:00,0.007
Edmonton East,Fine Particulate Matter,2025-05-24T13:00:00-06:00,3.9
Edmonton East,Nitrogen Dioxide,2025-05-24T13:00:00-06:00,0.004
Edmonton East,Wind Direction,2025-05-24T13:00:00-06:00,165.0
Edmonton East,Non-methane Hydrocarbons,2025-05-24T13:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-05-24T13:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-05-24T13:00:00-06:00,0.2
Edmonton East,Total Hydrocarbons,2025-05-24T13:00:00-06:00,2.0
Edmonton East,Methane,2025-05-24T13:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-05-24T13:00:00-06:00,19.0
Edmonton East,Outdoor Temperature,2025-05-24T13:00:00-06:00,19.6
Edmonton East,Nitric Oxide,2025-05-24T13:00:00-06:00,0.003
Edmonton East,Wind Speed,2025-05-24T12:00:00-06:00,19.4
Edmonton East,Non-methane Hydrocarbons,2025-05-24T12:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-05-24T12:00:00-06:00,2.0
Edmonton East,Carbon Monoxide,2025-05-24T12:00:00-06:00,0.2
Edmonton East,Total Oxides of Nitrogen,2025-05-24T12:00:00-06:00,0.007
Edmonton East,Sulphur Dioxide,2025-05-24T12:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-05-24T12:00:00-06:00,0.002
Edmonton East,Hydrogen Sulphide,2025-05-24T12:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-05-24T12:00:00-06:00,18.9
Edmonton East,Relative Humidity,2025-05-24T12:00:00-06:00,47.3
Edmonton East,Methane,2025-05-24T12:00:00-06:00,2.0
Edmonton East,Ozone,2025-05-24T12:00:00-06:00,0.044
Edmonton East,Wind Direction,2025-05-24T12:00:00-06:00,171.0
Edmonton East,Fine Particulate Matter,2025-05-24T12:00:00-06:00,4.3
Edmonton East,Nitrogen Dioxide,2025-05-24T12:00:00-06:00,0.005
Edmonton East,,2025-05-24T12:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-05-24T11:00:00-06:00,49.0
Edmonton East,Wind Direction,2025-05-24T11:00:00-06:00,164.0
Edmonton East,,2025-05-24T11:00:00-06:00,3.0
Edmonton East,Total Hydrocarbons,2025-05-24T11:00:00-06:00,2.0
Edmonton East,Carbon Monoxide,2025-05-24T11:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-05-24T11:00:00-06:00,0.006
Edmonton East,Total Oxides of Nitrogen,2025-05-24T11:00:00-06:00,0.008
Edmonton East,Methane,2025-05-24T11:00:00-06:00,2.0
Edmonton East,Sulphur Dioxide,2025-05-24T11:00:00-06:00,0.0
Edmonton East,Ozone,2025-05-24T11:00:00-06:00,0.044
Edmonton East,Wind Speed,2025-05-24T11:00:00-06:00,18.9
Edmonton East,Nitric Oxide,2025-05-24T11:00:00-06:00,0.002
Edmonton East,Hydrogen Sulphide,2025-05-24T11:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-05-24T11:00:00-06:00,17.8
Edmonton East,Fine Particulate Matter,2025-05-24T11:00:00-06:00,4.3
Edmonton East,Non-methane Hydrocarbons,2025-05-24T11:00:00-06:00,0.0
Edmonton East,,2025-05-24T10:00:00-06:00,3.0
Edmonton East,Wind Speed,2025-05-24T10:00:00-06:00,17.6
Edmonton East,Ozone,2025-05-24T10:00:00-06:00,0.036
Edmonton East,Nitrogen Dioxide,2025-05-24T10:00:00-06:00,0.009
Edmonton East,Non-methane Hydrocarbons,2025-05-24T10:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-05-24T10:00:00-06:00,16.3
Edmonton East,Total Hydrocarbons,2025-05-24T10:00:00-06:00,2.0
Edmonton East,Nitric Oxide,2025-05-24T10:00:00-06:00,0.003
Edmonton East,Fine Particulate Matter,2025-05-24T10:00:00-06:00,5.2
Edmonton East,Hydrogen Sulphide,2025-05-24T10:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-05-24T10:00:00-06:00,0.012
Edmonton East,Relative Humidity,2025-05-24T10:00:00-06:00,56.9
Edmonton East,Carbon Monoxide,2025-05-24T10:00:00-06:00,0.2
Edmonton East,Wind Direction,2025-05-24T10:00:00-06:00,169.0
Edmonton East,Methane,2025-05-24T10:00:00-06:00,2.0
Edmonton East,Sulphur Dioxide,2025-05-24T10:00:00-06:00,0.0
Edmonton East,Methane,2025-05-24T09:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-05-24T09:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-05-24T09:00:00-06:00,0.01
Edmonton East,Carbon Monoxide,2025-05-24T09:00:00-06:00,0.2
Edmonton East,Total Oxides of Nitrogen,2025-05-24T09:00:00-06:00,0.016
Edmonton East,Nitric Oxide,2025-05-24T09:00:00-06:00,0.006
Edmonton East,Relative Humidity,2025-05-24T09:00:00-06:00,66.2
Edmonton East,Sulphur Dioxide,2025-05-24T09:00:00-06:00,0.0
Edmonton East,Ozone,2025-05-24T09:00:00-06:00,0.028
Edmonton East,Total Hydrocarbons,2025-05-24T09:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-05-24T09:00:00-06:00,11.8
Edmonton East,Non-methane Hydrocarbons,2025-05-24T09:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-05-24T09:00:00-06:00,168.0
Edmonton East,Fine Particulate Matter,2025-05-24T09:00:00-06:00,5.8
Edmonton East,Outdoor Temperature,2025-05-24T09:00:00-06:00,14.7
Edmonton East,,2025-05-24T09:00:00-06:00,2.0
Edmonton East,Wind Direction,2025-05-24T08:00:00-06:00,156.0
Edmonton East,Hydrogen Sulphide,2025-05-24T08:00:00-06:00,0.0
