Value,StationName,ParameterName,ReadingDate
0.001,Edmonton East,Ozone,2026-04-14T03:00:00-06:00
2.3,Edmonton East,Methane,2026-04-14T03:00:00-06:00
15.4,Edmonton East,Fine Particulate Matter,2026-04-14T03:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-14T03:00:00-06:00
5.8,Edmonton East,Wind Speed,2026-04-14T03:00:00-06:00
184.0,Edmonton East,Wind Direction,2026-04-14T03:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-14T03:00:00-06:00
0.034,Edmonton East,Total Oxides of Nitrogen,2026-04-14T03:00:00-06:00
3.0,Edmonton East,,2026-04-14T03:00:00-06:00
0.3,Edmonton East,Carbon Monoxide,2026-04-14T03:00:00-06:00
0.006,Edmonton East,Nitric Oxide,2026-04-14T03:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-14T03:00:00-06:00
0.028,Edmonton East,Nitrogen Dioxide,2026-04-14T03:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-04-14T03:00:00-06:00
3.3,Edmonton East,Outdoor Temperature,2026-04-14T03:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-14T03:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-14T02:00:00-06:00
2.2,Edmonton East,Methane,2026-04-14T02:00:00-06:00
175.0,Edmonton East,Wind Direction,2026-04-14T02:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-14T02:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-14T02:00:00-06:00
5.4,Edmonton East,Wind Speed,2026-04-14T02:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-04-14T02:00:00-06:00
3.9,Edmonton East,Outdoor Temperature,2026-04-14T02:00:00-06:00
11.3,Edmonton East,Fine Particulate Matter,2026-04-14T02:00:00-06:00
0.026,Edmonton East,Total Oxides of Nitrogen,2026-04-14T02:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-04-14T02:00:00-06:00
0.024,Edmonton East,Nitrogen Dioxide,2026-04-14T02:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-14T02:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-04-14T02:00:00-06:00
0.008,Edmonton East,Ozone,2026-04-14T02:00:00-06:00
3.0,Edmonton East,,2026-04-14T02:00:00-06:00
0.009,Edmonton East,Ozone,2026-04-14T01:00:00-06:00
250.0,Edmonton East,Wind Direction,2026-04-14T01:00:00-06:00
4.1,Edmonton East,Outdoor Temperature,2026-04-14T01:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-14T01:00:00-06:00
0.023,Edmonton East,Nitrogen Dioxide,2026-04-14T01:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-14T01:00:00-06:00
0.022,Edmonton East,Total Oxides of Nitrogen,2026-04-14T01:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-14T01:00:00-06:00
10.2,Edmonton East,Fine Particulate Matter,2026-04-14T01:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-04-14T01:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-14T01:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-04-14T01:00:00-06:00
2.2,Edmonton East,Methane,2026-04-14T01:00:00-06:00
2.4,Edmonton East,Total Hydrocarbons,2026-04-14T01:00:00-06:00
2.0,Edmonton East,Wind Speed,2026-04-14T01:00:00-06:00
3.0,Edmonton East,,2026-04-14T01:00:00-06:00
2.0,Edmonton East,,2026-04-14T00:00:00-06:00
