Value,StationName,ParameterName,ReadingDate
,Edmonton East,Relative Humidity,2025-11-04T22:00:00-07:00
,Edmonton East,Outdoor Temperature,2025-11-04T22:00:00-07:00
,Edmonton East,Wind Direction,2025-11-04T22:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-11-04T22:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-11-04T22:00:00-07:00
4.0,Edmonton East,,2025-11-04T22:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-11-04T22:00:00-07:00
,Edmonton East,Wind Speed,2025-11-04T22:00:00-07:00
,Edmonton East,Methane,2025-11-04T22:00:00-07:00
,Edmonton East,Nitric Oxide,2025-11-04T22:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-11-04T22:00:00-07:00
,Edmonton East,Fine Particulate Matter,2025-11-04T22:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-11-04T22:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-11-04T22:00:00-07:00
,Edmonton East,Ozone,2025-11-04T22:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-11-04T22:00:00-07:00
2.0,Edmonton East,Outdoor Temperature,2025-11-04T21:00:00-07:00
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-04T21:00:00-07:00
0.033,Edmonton East,Nitrogen Dioxide,2025-11-04T21:00:00-07:00
0.055,Edmonton East,Total Oxides of Nitrogen,2025-11-04T21:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-11-04T21:00:00-07:00
103.0,Edmonton East,Wind Direction,2025-11-04T21:00:00-07:00
4.0,Edmonton East,,2025-11-04T21:00:00-07:00
0.003,Edmonton East,Ozone,2025-11-04T21:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T21:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T21:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2025-11-04T21:00:00-07:00
11.2,Edmonton East,Fine Particulate Matter,2025-11-04T21:00:00-07:00
4.1,Edmonton East,Wind Speed,2025-11-04T21:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T21:00:00-07:00
64.2,Edmonton East,Relative Humidity,2025-11-04T21:00:00-07:00
0.022,Edmonton East,Nitric Oxide,2025-11-04T21:00:00-07:00
61.4,Edmonton East,Relative Humidity,2025-11-04T20:00:00-07:00
0.001,Edmonton East,Ozone,2025-11-04T20:00:00-07:00
13.0,Edmonton East,Fine Particulate Matter,2025-11-04T20:00:00-07:00
2.5,Edmonton East,Total Hydrocarbons,2025-11-04T20:00:00-07:00
0.046,Edmonton East,Nitric Oxide,2025-11-04T20:00:00-07:00
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-04T20:00:00-07:00
2.2,Edmonton East,Wind Speed,2025-11-04T20:00:00-07:00
0.039,Edmonton East,Nitrogen Dioxide,2025-11-04T20:00:00-07:00
0.086,Edmonton East,Total Oxides of Nitrogen,2025-11-04T20:00:00-07:00
2.9,Edmonton East,Outdoor Temperature,2025-11-04T20:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-11-04T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T20:00:00-07:00
138.0,Edmonton East,Wind Direction,2025-11-04T20:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T20:00:00-07:00
2.1,Edmonton East,Methane,2025-11-04T20:00:00-07:00
4.0,Edmonton East,,2025-11-04T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T19:00:00-07:00
0.013,Edmonton East,Nitric Oxide,2025-11-04T19:00:00-07:00
0.037,Edmonton East,Nitrogen Dioxide,2025-11-04T19:00:00-07:00
2.4,Edmonton East,Wind Speed,2025-11-04T19:00:00-07:00
4.0,Edmonton East,Outdoor Temperature,2025-11-04T19:00:00-07:00
2.1,Edmonton East,Methane,2025-11-04T19:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-11-04T19:00:00-07:00
13.7,Edmonton East,Fine Particulate Matter,2025-11-04T19:00:00-07:00
209.0,Edmonton East,Wind Direction,2025-11-04T19:00:00-07:00
2.6,Edmonton East,Total Hydrocarbons,2025-11-04T19:00:00-07:00
55.8,Edmonton East,Relative Humidity,2025-11-04T19:00:00-07:00
0.002,Edmonton East,Hydrogen Sulphide,2025-11-04T19:00:00-07:00
0.05,Edmonton East,Total Oxides of Nitrogen,2025-11-04T19:00:00-07:00
0.5,Edmonton East,Non-methane Hydrocarbons,2025-11-04T19:00:00-07:00
3.0,Edmonton East,,2025-11-04T19:00:00-07:00
0.003,Edmonton East,Ozone,2025-11-04T19:00:00-07:00
3.0,Edmonton East,,2025-11-04T18:00:00-07:00
0.027,Edmonton East,Nitrogen Dioxide,2025-11-04T18:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-11-04T18:00:00-07:00
0.01,Edmonton East,Ozone,2025-11-04T18:00:00-07:00
9.7,Edmonton East,Fine Particulate Matter,2025-11-04T18:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-11-04T18:00:00-07:00
0.003,Edmonton East,Hydrogen Sulphide,2025-11-04T18:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-11-04T18:00:00-07:00
223.0,Edmonton East,Wind Direction,2025-11-04T18:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-11-04T18:00:00-07:00
2.5,Edmonton East,Wind Speed,2025-11-04T18:00:00-07:00
4.8,Edmonton East,Outdoor Temperature,2025-11-04T18:00:00-07:00
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-04T18:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-04T18:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T18:00:00-07:00
51.9,Edmonton East,Relative Humidity,2025-11-04T18:00:00-07:00
2.0,Edmonton East,,2025-11-04T17:00:00-07:00
0.02,Edmonton East,Ozone,2025-11-04T17:00:00-07:00
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-04T17:00:00-07:00
47.4,Edmonton East,Relative Humidity,2025-11-04T17:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T17:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T17:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T17:00:00-07:00
300.0,Edmonton East,Wind Direction,2025-11-04T17:00:00-07:00
0.016,Edmonton East,Nitrogen Dioxide,2025-11-04T17:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T17:00:00-07:00
6.2,Edmonton East,Outdoor Temperature,2025-11-04T17:00:00-07:00
4.7,Edmonton East,Wind Speed,2025-11-04T17:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-11-04T17:00:00-07:00
5.2,Edmonton East,Fine Particulate Matter,2025-11-04T17:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T17:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T17:00:00-07:00
2.0,Edmonton East,,2025-11-04T16:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T16:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T16:00:00-07:00
8.3,Edmonton East,Wind Speed,2025-11-04T16:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T16:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T16:00:00-07:00
6.6,Edmonton East,Outdoor Temperature,2025-11-04T16:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T16:00:00-07:00
3.9,Edmonton East,Fine Particulate Matter,2025-11-04T16:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-04T16:00:00-07:00
0.027,Edmonton East,Ozone,2025-11-04T16:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T16:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-11-04T16:00:00-07:00
296.0,Edmonton East,Wind Direction,2025-11-04T16:00:00-07:00
0.008,Edmonton East,Nitrogen Dioxide,2025-11-04T16:00:00-07:00
46.0,Edmonton East,Relative Humidity,2025-11-04T16:00:00-07:00
9.7,Edmonton East,Wind Speed,2025-11-04T15:00:00-07:00
0.006,Edmonton East,Nitrogen Dioxide,2025-11-04T15:00:00-07:00
0.007,Edmonton East,Total Oxides of Nitrogen,2025-11-04T15:00:00-07:00
0.028,Edmonton East,Ozone,2025-11-04T15:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T15:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T15:00:00-07:00
3.7,Edmonton East,Fine Particulate Matter,2025-11-04T15:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T15:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T15:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T15:00:00-07:00
47.6,Edmonton East,Relative Humidity,2025-11-04T15:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-11-04T15:00:00-07:00
6.3,Edmonton East,Outdoor Temperature,2025-11-04T15:00:00-07:00
2.0,Edmonton East,,2025-11-04T15:00:00-07:00
284.0,Edmonton East,Wind Direction,2025-11-04T15:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T15:00:00-07:00
11.8,Edmonton East,Wind Speed,2025-11-04T14:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T14:00:00-07:00
5.9,Edmonton East,Outdoor Temperature,2025-11-04T14:00:00-07:00
281.0,Edmonton East,Wind Direction,2025-11-04T14:00:00-07:00
48.4,Edmonton East,Relative Humidity,2025-11-04T14:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T14:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T14:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-11-04T14:00:00-07:00
0.028,Edmonton East,Ozone,2025-11-04T14:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T14:00:00-07:00
3.6,Edmonton East,Fine Particulate Matter,2025-11-04T14:00:00-07:00
0.007,Edmonton East,Nitrogen Dioxide,2025-11-04T14:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T14:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T14:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-04T14:00:00-07:00
2.0,Edmonton East,,2025-11-04T14:00:00-07:00
2.0,Edmonton East,,2025-11-04T13:00:00-07:00
11.5,Edmonton East,Wind Speed,2025-11-04T13:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T13:00:00-07:00
49.8,Edmonton East,Relative Humidity,2025-11-04T13:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T13:00:00-07:00
0.007,Edmonton East,Nitrogen Dioxide,2025-11-04T13:00:00-07:00
287.0,Edmonton East,Wind Direction,2025-11-04T13:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-11-04T13:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T13:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T13:00:00-07:00
5.2,Edmonton East,Outdoor Temperature,2025-11-04T13:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T13:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-04T13:00:00-07:00
3.6,Edmonton East,Fine Particulate Matter,2025-11-04T13:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T13:00:00-07:00
0.027,Edmonton East,Ozone,2025-11-04T13:00:00-07:00
3.0,Edmonton East,,2025-11-04T12:00:00-07:00
286.0,Edmonton East,Wind Direction,2025-11-04T12:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T12:00:00-07:00
4.2,Edmonton East,Outdoor Temperature,2025-11-04T12:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2025-11-04T12:00:00-07:00
11.8,Edmonton East,Wind Speed,2025-11-04T12:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-11-04T12:00:00-07:00
