Value,StationName,ParameterName,ReadingDate
2.0,Edmonton East,,2026-06-18T01:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-18T01:00:00-06:00
5.9,Edmonton East,Wind Speed,2026-06-18T01:00:00-06:00
333.0,Edmonton East,Wind Direction,2026-06-18T01:00:00-06:00
12.6,Edmonton East,Outdoor Temperature,2026-06-18T01:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-18T01:00:00-06:00
0.023,Edmonton East,Ozone,2026-06-18T01:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-06-18T01:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-18T01:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-18T01:00:00-06:00
2.2,Edmonton East,Methane,2026-06-18T01:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-06-18T01:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-06-18T01:00:00-06:00
4.5,Edmonton East,Fine Particulate Matter,2026-06-18T01:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-06-18T01:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-06-18T01:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-18T00:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-06-18T00:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-18T00:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-18T00:00:00-06:00
2.0,Edmonton East,,2026-06-18T00:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-06-18T00:00:00-06:00
6.8,Edmonton East,Wind Speed,2026-06-18T00:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-06-18T00:00:00-06:00
0.005,Edmonton East,Total Oxides of Nitrogen,2026-06-18T00:00:00-06:00
0.023,Edmonton East,Ozone,2026-06-18T00:00:00-06:00
2.2,Edmonton East,Methane,2026-06-18T00:00:00-06:00
99.7,Edmonton East,Relative Humidity,2026-06-18T00:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-18T00:00:00-06:00
4.6,Edmonton East,Fine Particulate Matter,2026-06-18T00:00:00-06:00
297.0,Edmonton East,Wind Direction,2026-06-18T00:00:00-06:00
13.0,Edmonton East,Outdoor Temperature,2026-06-18T00:00:00-06:00
93.9,Edmonton East,Relative Humidity,2026-06-17T23:00:00-06:00
0.008,Edmonton East,Nitrogen Dioxide,2026-06-17T23:00:00-06:00
6.6,Edmonton East,Wind Speed,2026-06-17T23:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-17T23:00:00-06:00
0.023,Edmonton East,Ozone,2026-06-17T23:00:00-06:00
4.6,Edmonton East,Fine Particulate Matter,2026-06-17T23:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-06-17T23:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-06-17T23:00:00-06:00
2.1,Edmonton East,Methane,2026-06-17T23:00:00-06:00
0.01,Edmonton East,Total Oxides of Nitrogen,2026-06-17T23:00:00-06:00
13.2,Edmonton East,Outdoor Temperature,2026-06-17T23:00:00-06:00
277.0,Edmonton East,Wind Direction,2026-06-17T23:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-17T23:00:00-06:00
2.0,Edmonton East,,2026-06-17T23:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-17T23:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-17T23:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-06-17T22:00:00-06:00
4.5,Edmonton East,Fine Particulate Matter,2026-06-17T22:00:00-06:00
2.0,Edmonton East,,2026-06-17T22:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-06-17T22:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-17T22:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-06-17T22:00:00-06:00
84.6,Edmonton East,Relative Humidity,2026-06-17T22:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-17T22:00:00-06:00
6.8,Edmonton East,Wind Speed,2026-06-17T22:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-06-17T22:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-17T22:00:00-06:00
2.2,Edmonton East,Methane,2026-06-17T22:00:00-06:00
294.0,Edmonton East,Wind Direction,2026-06-17T22:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-17T22:00:00-06:00
14.1,Edmonton East,Outdoor Temperature,2026-06-17T22:00:00-06:00
0.027,Edmonton East,Ozone,2026-06-17T22:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-17T21:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-17T21:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-06-17T21:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-17T21:00:00-06:00
2.0,Edmonton East,,2026-06-17T21:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-17T21:00:00-06:00
13.5,Edmonton East,Wind Speed,2026-06-17T21:00:00-06:00
0.031,Edmonton East,Ozone,2026-06-17T21:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-06-17T21:00:00-06:00
4.8,Edmonton East,Fine Particulate Matter,2026-06-17T21:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-06-17T21:00:00-06:00
285.0,Edmonton East,Wind Direction,2026-06-17T21:00:00-06:00
14.5,Edmonton East,Outdoor Temperature,2026-06-17T21:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-06-17T21:00:00-06:00
2.2,Edmonton East,Methane,2026-06-17T21:00:00-06:00
85.6,Edmonton East,Relative Humidity,2026-06-17T21:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-06-17T20:00:00-06:00
85.2,Edmonton East,Relative Humidity,2026-06-17T20:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-17T20:00:00-06:00
284.0,Edmonton East,Wind Direction,2026-06-17T20:00:00-06:00
15.0,Edmonton East,Outdoor Temperature,2026-06-17T20:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-06-17T20:00:00-06:00
0.028,Edmonton East,Ozone,2026-06-17T20:00:00-06:00
2.1,Edmonton East,Methane,2026-06-17T20:00:00-06:00
5.1,Edmonton East,Fine Particulate Matter,2026-06-17T20:00:00-06:00
15.3,Edmonton East,Wind Speed,2026-06-17T20:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-06-17T20:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-17T20:00:00-06:00
2.0,Edmonton East,,2026-06-17T20:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-17T20:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-17T20:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-17T20:00:00-06:00
2.0,Edmonton East,,2026-06-17T19:00:00-06:00
0.027,Edmonton East,Ozone,2026-06-17T19:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-17T19:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-06-17T19:00:00-06:00
12.5,Edmonton East,Wind Speed,2026-06-17T19:00:00-06:00
0.008,Edmonton East,Nitrogen Dioxide,2026-06-17T19:00:00-06:00
