StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-08-09T12:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-08-09T12:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-08-09T12:00:00-06:00,318.0
Edmonton East,Non-methane Hydrocarbons,2025-08-09T12:00:00-06:00,0.1
Edmonton East,Nitrogen Dioxide,2025-08-09T12:00:00-06:00,0.002
Edmonton East,Total Hydrocarbons,2025-08-09T12:00:00-06:00,1.9
Edmonton East,Sulphur Dioxide,2025-08-09T12:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-08-09T12:00:00-06:00,0.002
Edmonton East,Wind Speed,2025-08-09T12:00:00-06:00,11.3
Edmonton East,Ozone,2025-08-09T12:00:00-06:00,0.021
Edmonton East,Nitric Oxide,2025-08-09T12:00:00-06:00,0.001
Edmonton East,Carbon Monoxide,2025-08-09T12:00:00-06:00,0.1
Edmonton East,Relative Humidity,2025-08-09T12:00:00-06:00,57.4
Edmonton East,Methane,2025-08-09T12:00:00-06:00,1.8
Edmonton East,Fine Particulate Matter,2025-08-09T12:00:00-06:00,6.6
Edmonton East,Outdoor Temperature,2025-08-09T12:00:00-06:00,20.8
Edmonton East,,2025-08-09T11:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-08-09T11:00:00-06:00,9.4
Edmonton East,Hydrogen Sulphide,2025-08-09T11:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-08-09T11:00:00-06:00,18.0
Edmonton East,Sulphur Dioxide,2025-08-09T11:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-08-09T11:00:00-06:00,0.1
Edmonton East,Nitrogen Dioxide,2025-08-09T11:00:00-06:00,0.003
Edmonton East,Total Oxides of Nitrogen,2025-08-09T11:00:00-06:00,0.005
Edmonton East,Nitric Oxide,2025-08-09T11:00:00-06:00,0.002
Edmonton East,Fine Particulate Matter,2025-08-09T11:00:00-06:00,10.7
Edmonton East,Relative Humidity,2025-08-09T11:00:00-06:00,83.2
Edmonton East,Ozone,2025-08-09T11:00:00-06:00,0.014
Edmonton East,Wind Direction,2025-08-09T11:00:00-06:00,301.0
