Value,StationName,ParameterName,ReadingDate
2.0,Edmonton East,,2025-10-29T07:00:00-06:00
2.9,Edmonton East,Outdoor Temperature,2025-10-29T07:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2025-10-29T07:00:00-06:00
141.0,Edmonton East,Wind Direction,2025-10-29T07:00:00-06:00
54.1,Edmonton East,Relative Humidity,2025-10-29T07:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2025-10-29T07:00:00-06:00
2.0,Edmonton East,Methane,2025-10-29T07:00:00-06:00
6.5,Edmonton East,Wind Speed,2025-10-29T07:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2025-10-29T07:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2025-10-29T07:00:00-06:00
0.005,Edmonton East,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2025-10-29T07:00:00-06:00
0.018,Edmonton East,Ozone,2025-10-29T07:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-10-29T07:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2025-10-29T07:00:00-06:00
6.0,Edmonton East,Fine Particulate Matter,2025-10-29T07:00:00-06:00
2.0,Edmonton East,,2025-10-29T06:00:00-06:00
2.8,Edmonton East,Outdoor Temperature,2025-10-29T06:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2025-10-29T06:00:00-06:00
,Edmonton East,Sulphur Dioxide,2025-10-29T06:00:00-06:00
,Edmonton East,Total Hydrocarbons,2025-10-29T06:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2025-10-29T06:00:00-06:00
122.0,Edmonton East,Wind Direction,2025-10-29T06:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2025-10-29T06:00:00-06:00
,Edmonton East,Methane,2025-10-29T06:00:00-06:00
6.5,Edmonton East,Wind Speed,2025-10-29T06:00:00-06:00
6.6,Edmonton East,Fine Particulate Matter,2025-10-29T06:00:00-06:00
53.1,Edmonton East,Relative Humidity,2025-10-29T06:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2025-10-29T06:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2025-10-29T06:00:00-06:00
0.02,Edmonton East,Ozone,2025-10-29T06:00:00-06:00
51.2,Edmonton East,Relative Humidity,2025-10-29T05:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2025-10-29T05:00:00-06:00
,Edmonton East,Nitric Oxide,2025-10-29T05:00:00-06:00
