Value,StationName,ParameterName,ReadingDate
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-14T04:00:00-07:00
3.6,Edmonton East,Fine Particulate Matter,2025-11-14T04:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-11-14T04:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-14T04:00:00-07:00
280.0,Edmonton East,Wind Direction,2025-11-14T04:00:00-07:00
75.9,Edmonton East,Relative Humidity,2025-11-14T04:00:00-07:00
,Edmonton East,Ozone,2025-11-14T04:00:00-07:00
18.2,Edmonton East,Wind Speed,2025-11-14T04:00:00-07:00
2.0,Edmonton East,Methane,2025-11-14T04:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-14T04:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-11-14T04:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-14T04:00:00-07:00
-0.3,Edmonton East,Outdoor Temperature,2025-11-14T04:00:00-07:00
,Edmonton East,Nitric Oxide,2025-11-14T04:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-11-14T04:00:00-07:00
2.0,Edmonton East,,2025-11-14T04:00:00-07:00
2.0,Edmonton East,,2025-11-14T03:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-11-14T03:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-14T03:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-14T03:00:00-07:00
2.0,Edmonton East,Methane,2025-11-14T03:00:00-07:00
4.7,Edmonton East,Fine Particulate Matter,2025-11-14T03:00:00-07:00
289.0,Edmonton East,Wind Direction,2025-11-14T03:00:00-07:00
13.9,Edmonton East,Wind Speed,2025-11-14T03:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-14T03:00:00-07:00
0.1,Edmonton East,Outdoor Temperature,2025-11-14T03:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-11-14T03:00:00-07:00
0.006,Edmonton East,Nitrogen Dioxide,2025-11-14T03:00:00-07:00
