StationName,ParameterName,ReadingDate,Value
Edmonton East,Wind Direction,2025-09-22T21:00:00-06:00,148.0
Edmonton East,Relative Humidity,2025-09-22T21:00:00-06:00,31.5
Edmonton East,Methane,2025-09-22T21:00:00-06:00,1.8
Edmonton East,Outdoor Temperature,2025-09-22T21:00:00-06:00,18.0
Edmonton East,Total Oxides of Nitrogen,2025-09-22T21:00:00-06:00,0.004
Edmonton East,Fine Particulate Matter,2025-09-22T21:00:00-06:00,6.3
Edmonton East,Sulphur Dioxide,2025-09-22T21:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-09-22T21:00:00-06:00,11.9
Edmonton East,Nitrogen Dioxide,2025-09-22T21:00:00-06:00,0.004
Edmonton East,Nitric Oxide,2025-09-22T21:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-09-22T21:00:00-06:00,2.1
Edmonton East,Carbon Monoxide,2025-09-22T21:00:00-06:00,0.1
Edmonton East,Non-methane Hydrocarbons,2025-09-22T21:00:00-06:00,0.3
Edmonton East,,2025-09-22T21:00:00-06:00,3.0
Edmonton East,Ozone,2025-09-22T21:00:00-06:00,0.035
Edmonton East,Hydrogen Sulphide,2025-09-22T21:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-09-22T20:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-09-22T20:00:00-06:00,19.5
Edmonton East,Fine Particulate Matter,2025-09-22T20:00:00-06:00,6.5
Edmonton East,Wind Speed,2025-09-22T20:00:00-06:00,10.4
Edmonton East,Relative Humidity,2025-09-22T20:00:00-06:00,28.5
Edmonton East,Sulphur Dioxide,2025-09-22T20:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-09-22T20:00:00-06:00,1.9
Edmonton East,Non-methane Hydrocarbons,2025-09-22T20:00:00-06:00,0.1
Edmonton East,Methane,2025-09-22T20:00:00-06:00,1.8
Edmonton East,Carbon Monoxide,2025-09-22T20:00:00-06:00,0.1
Edmonton East,Nitrogen Dioxide,2025-09-22T20:00:00-06:00,0.01
Edmonton East,Wind Direction,2025-09-22T20:00:00-06:00,158.0
Edmonton East,Ozone,2025-09-22T20:00:00-06:00,0.031
Edmonton East,,2025-09-22T20:00:00-06:00,3.0
Edmonton East,Total Oxides of Nitrogen,2025-09-22T20:00:00-06:00,0.01
Edmonton East,Nitric Oxide,2025-09-22T20:00:00-06:00,0.0
Edmonton East,Ozone,2025-09-22T19:00:00-06:00,0.034
Edmonton East,Nitric Oxide,2025-09-22T19:00:00-06:00,0.001
Edmonton East,Sulphur Dioxide,2025-09-22T19:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-09-22T19:00:00-06:00,0.009
