Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2026-01-26T21:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-01-26T21:00:00-07:00
1.8,Edmonton East,Methane,2026-01-26T21:00:00-07:00
0.035,Edmonton East,Ozone,2026-01-26T21:00:00-07:00
6.6,Edmonton East,Fine Particulate Matter,2026-01-26T21:00:00-07:00
122.0,Edmonton East,Wind Direction,2026-01-26T21:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T21:00:00-07:00
70.8,Edmonton East,Relative Humidity,2026-01-26T21:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2026-01-26T21:00:00-07:00
5.4,Edmonton East,Wind Speed,2026-01-26T21:00:00-07:00
0.007,Edmonton East,Nitrogen Dioxide,2026-01-26T21:00:00-07:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-26T21:00:00-07:00
1.8,Edmonton East,Total Hydrocarbons,2026-01-26T21:00:00-07:00
-11.6,Edmonton East,Outdoor Temperature,2026-01-26T21:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T21:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T21:00:00-07:00
0.01,Edmonton East,Nitrogen Dioxide,2026-01-26T20:00:00-07:00
5.3,Edmonton East,Wind Speed,2026-01-26T20:00:00-07:00
-11.5,Edmonton East,Outdoor Temperature,2026-01-26T20:00:00-07:00
11.3,Edmonton East,Fine Particulate Matter,2026-01-26T20:00:00-07:00
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T20:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-01-26T20:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T20:00:00-07:00
62.6,Edmonton East,Relative Humidity,2026-01-26T20:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2026-01-26T20:00:00-07:00
131.0,Edmonton East,Wind Direction,2026-01-26T20:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-26T20:00:00-07:00
1.8,Edmonton East,Methane,2026-01-26T20:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T20:00:00-07:00
0.033,Edmonton East,Ozone,2026-01-26T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T20:00:00-07:00
3.0,Edmonton East,,2026-01-26T20:00:00-07:00
3.0,Edmonton East,,2026-01-26T19:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-01-26T19:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-26T19:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T19:00:00-07:00
-11.2,Edmonton East,Outdoor Temperature,2026-01-26T19:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T19:00:00-07:00
8.5,Edmonton East,Fine Particulate Matter,2026-01-26T19:00:00-07:00
1.8,Edmonton East,Methane,2026-01-26T19:00:00-07:00
62.1,Edmonton East,Relative Humidity,2026-01-26T19:00:00-07:00
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T19:00:00-07:00
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-26T19:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T19:00:00-07:00
4.3,Edmonton East,Wind Speed,2026-01-26T19:00:00-07:00
134.0,Edmonton East,Wind Direction,2026-01-26T19:00:00-07:00
0.03,Edmonton East,Ozone,2026-01-26T19:00:00-07:00
0.013,Edmonton East,Nitrogen Dioxide,2026-01-26T19:00:00-07:00
7.0,Edmonton East,Fine Particulate Matter,2026-01-26T18:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-26T18:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-01-26T18:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T18:00:00-07:00
0.016,Edmonton East,Nitrogen Dioxide,2026-01-26T18:00:00-07:00
150.0,Edmonton East,Wind Direction,2026-01-26T18:00:00-07:00
4.6,Edmonton East,Wind Speed,2026-01-26T18:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T18:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T18:00:00-07:00
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T18:00:00-07:00
1.8,Edmonton East,Methane,2026-01-26T18:00:00-07:00
65.1,Edmonton East,Relative Humidity,2026-01-26T18:00:00-07:00
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-26T18:00:00-07:00
0.026,Edmonton East,Ozone,2026-01-26T18:00:00-07:00
-11.0,Edmonton East,Outdoor Temperature,2026-01-26T18:00:00-07:00
3.0,Edmonton East,,2026-01-26T18:00:00-07:00
0.02,Edmonton East,Nitrogen Dioxide,2026-01-26T17:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2026-01-26T17:00:00-07:00
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-26T17:00:00-07:00
3.0,Edmonton East,,2026-01-26T17:00:00-07:00
159.0,Edmonton East,Wind Direction,2026-01-26T17:00:00-07:00
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T17:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T17:00:00-07:00
0.023,Edmonton East,Ozone,2026-01-26T17:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T17:00:00-07:00
7.5,Edmonton East,Fine Particulate Matter,2026-01-26T17:00:00-07:00
4.7,Edmonton East,Wind Speed,2026-01-26T17:00:00-07:00
65.8,Edmonton East,Relative Humidity,2026-01-26T17:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T17:00:00-07:00
-10.8,Edmonton East,Outdoor Temperature,2026-01-26T17:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-26T17:00:00-07:00
1.9,Edmonton East,Methane,2026-01-26T17:00:00-07:00
4.0,Edmonton East,,2026-01-26T16:00:00-07:00
70.7,Edmonton East,Relative Humidity,2026-01-26T16:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2026-01-26T16:00:00-07:00
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T16:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T16:00:00-07:00
9.5,Edmonton East,Fine Particulate Matter,2026-01-26T16:00:00-07:00
1.9,Edmonton East,Methane,2026-01-26T16:00:00-07:00
0.008,Edmonton East,Nitric Oxide,2026-01-26T16:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T16:00:00-07:00
-10.3,Edmonton East,Outdoor Temperature,2026-01-26T16:00:00-07:00
