Value,StationName,ParameterName,ReadingDate
0.0,Edmonton East,Sulphur Dioxide,2026-03-23T15:00:00-06:00
2.3,Edmonton East,Fine Particulate Matter,2026-03-23T15:00:00-06:00
0.031,Edmonton East,Ozone,2026-03-23T15:00:00-06:00
49.8,Edmonton East,Relative Humidity,2026-03-23T15:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-23T15:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-23T15:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-23T15:00:00-06:00
2.0,Edmonton East,Methane,2026-03-23T15:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-23T15:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-03-23T15:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2026-03-23T15:00:00-06:00
137.0,Edmonton East,Wind Direction,2026-03-23T15:00:00-06:00
2.5,Edmonton East,Outdoor Temperature,2026-03-23T15:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-03-23T15:00:00-06:00
10.9,Edmonton East,Wind Speed,2026-03-23T15:00:00-06:00
2.0,Edmonton East,,2026-03-23T15:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-03-23T14:00:00-06:00
2.0,Edmonton East,Methane,2026-03-23T14:00:00-06:00
2.5,Edmonton East,Fine Particulate Matter,2026-03-23T14:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-23T14:00:00-06:00
125.0,Edmonton East,Wind Direction,2026-03-23T14:00:00-06:00
3.0,Edmonton East,,2026-03-23T14:00:00-06:00
10.5,Edmonton East,Wind Speed,2026-03-23T14:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T14:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-23T14:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-23T14:00:00-06:00
50.8,Edmonton East,Relative Humidity,2026-03-23T14:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-23T14:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-03-23T14:00:00-06:00
1.8,Edmonton East,Outdoor Temperature,2026-03-23T14:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-23T14:00:00-06:00
0.032,Edmonton East,Ozone,2026-03-23T14:00:00-06:00
3.0,Edmonton East,,2026-03-23T13:00:00-06:00
65.9,Edmonton East,Relative Humidity,2026-03-23T13:00:00-06:00
0.019,Edmonton East,Ozone,2026-03-23T13:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T13:00:00-06:00
0.004,Edmonton East,Nitric Oxide,2026-03-23T13:00:00-06:00
2.0,Edmonton East,Methane,2026-03-23T13:00:00-06:00
0.022,Edmonton East,Total Oxides of Nitrogen,2026-03-23T13:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-23T13:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-23T13:00:00-06:00
8.2,Edmonton East,Wind Speed,2026-03-23T13:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-03-23T13:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-03-23T13:00:00-06:00
5.4,Edmonton East,Fine Particulate Matter,2026-03-23T13:00:00-06:00
4.0,Edmonton East,Wind Direction,2026-03-23T13:00:00-06:00
0.018,Edmonton East,Nitrogen Dioxide,2026-03-23T13:00:00-06:00
-1.4,Edmonton East,Outdoor Temperature,2026-03-23T13:00:00-06:00
0.4,Edmonton East,Non-methane Hydrocarbons,2026-03-23T12:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-03-23T12:00:00-06:00
2.0,Edmonton East,Methane,2026-03-23T12:00:00-06:00
7.0,Edmonton East,Wind Direction,2026-03-23T12:00:00-06:00
8.8,Edmonton East,Wind Speed,2026-03-23T12:00:00-06:00
2.4,Edmonton East,Total Hydrocarbons,2026-03-23T12:00:00-06:00
63.6,Edmonton East,Relative Humidity,2026-03-23T12:00:00-06:00
-2.5,Edmonton East,Outdoor Temperature,2026-03-23T12:00:00-06:00
0.019,Edmonton East,Nitrogen Dioxide,2026-03-23T12:00:00-06:00
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-23T12:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T12:00:00-06:00
5.2,Edmonton East,Fine Particulate Matter,2026-03-23T12:00:00-06:00
0.004,Edmonton East,Nitric Oxide,2026-03-23T12:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-23T12:00:00-06:00
0.018,Edmonton East,Ozone,2026-03-23T12:00:00-06:00
3.0,Edmonton East,,2026-03-23T12:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-23T11:00:00-06:00
0.002,Edmonton East,Sulphur Dioxide,2026-03-23T11:00:00-06:00
2.5,Edmonton East,Total Hydrocarbons,2026-03-23T11:00:00-06:00
0.024,Edmonton East,Ozone,2026-03-23T11:00:00-06:00
0.014,Edmonton East,Nitrogen Dioxide,2026-03-23T11:00:00-06:00
0.5,Edmonton East,Non-methane Hydrocarbons,2026-03-23T11:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-03-23T11:00:00-06:00
-3.1,Edmonton East,Outdoor Temperature,2026-03-23T11:00:00-06:00
0.016,Edmonton East,Total Oxides of Nitrogen,2026-03-23T11:00:00-06:00
6.8,Edmonton East,Wind Speed,2026-03-23T11:00:00-06:00
54.0,Edmonton East,Wind Direction,2026-03-23T11:00:00-06:00
3.9,Edmonton East,Fine Particulate Matter,2026-03-23T11:00:00-06:00
58.8,Edmonton East,Relative Humidity,2026-03-23T11:00:00-06:00
2.0,Edmonton East,Methane,2026-03-23T11:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T11:00:00-06:00
3.0,Edmonton East,,2026-03-23T11:00:00-06:00
3.0,Edmonton East,,2026-03-23T10:00:00-06:00
2.1,Edmonton East,Methane,2026-03-23T10:00:00-06:00
8.9,Edmonton East,Wind Speed,2026-03-23T10:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-23T10:00:00-06:00
62.0,Edmonton East,Relative Humidity,2026-03-23T10:00:00-06:00
0.003,Edmonton East,Sulphur Dioxide,2026-03-23T10:00:00-06:00
41.0,Edmonton East,Wind Direction,2026-03-23T10:00:00-06:00
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-23T10:00:00-06:00
3.2,Edmonton East,Total Hydrocarbons,2026-03-23T10:00:00-06:00
0.022,Edmonton East,Ozone,2026-03-23T10:00:00-06:00
-4.5,Edmonton East,Outdoor Temperature,2026-03-23T10:00:00-06:00
0.017,Edmonton East,Nitrogen Dioxide,2026-03-23T10:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T10:00:00-06:00
1.1,Edmonton East,Non-methane Hydrocarbons,2026-03-23T10:00:00-06:00
4.1,Edmonton East,Fine Particulate Matter,2026-03-23T10:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-03-23T10:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-23T09:00:00-06:00
3.7,Edmonton East,Fine Particulate Matter,2026-03-23T09:00:00-06:00
60.1,Edmonton East,Relative Humidity,2026-03-23T09:00:00-06:00
0.02,Edmonton East,Total Oxides of Nitrogen,2026-03-23T09:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-23T09:00:00-06:00
0.021,Edmonton East,Ozone,2026-03-23T09:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T09:00:00-06:00
1.0,Edmonton East,Non-methane Hydrocarbons,2026-03-23T09:00:00-06:00
20.0,Edmonton East,Wind Direction,2026-03-23T09:00:00-06:00
8.4,Edmonton East,Wind Speed,2026-03-23T09:00:00-06:00
3.1,Edmonton East,Total Hydrocarbons,2026-03-23T09:00:00-06:00
0.018,Edmonton East,Nitrogen Dioxide,2026-03-23T09:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-03-23T09:00:00-06:00
2.1,Edmonton East,Methane,2026-03-23T09:00:00-06:00
-4.2,Edmonton East,Outdoor Temperature,2026-03-23T09:00:00-06:00
3.0,Edmonton East,,2026-03-23T09:00:00-06:00
3.0,Edmonton East,,2026-03-23T08:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-23T08:00:00-06:00
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-23T08:00:00-06:00
7.3,Edmonton East,Wind Speed,2026-03-23T08:00:00-06:00
3.4,Edmonton East,Fine Particulate Matter,2026-03-23T08:00:00-06:00
0.023,Edmonton East,Nitrogen Dioxide,2026-03-23T08:00:00-06:00
0.4,Edmonton East,Non-methane Hydrocarbons,2026-03-23T08:00:00-06:00
2.7,Edmonton East,Total Hydrocarbons,2026-03-23T08:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-23T08:00:00-06:00
2.0,Edmonton East,Wind Direction,2026-03-23T08:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T08:00:00-06:00
2.2,Edmonton East,Methane,2026-03-23T08:00:00-06:00
-4.2,Edmonton East,Outdoor Temperature,2026-03-23T08:00:00-06:00
0.013,Edmonton East,Ozone,2026-03-23T08:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-23T08:00:00-06:00
73.9,Edmonton East,Relative Humidity,2026-03-23T08:00:00-06:00
2.4,Edmonton East,Total Hydrocarbons,2026-03-23T07:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-23T07:00:00-06:00
0.023,Edmonton East,Nitrogen Dioxide,2026-03-23T07:00:00-06:00
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-23T07:00:00-06:00
0.012,Edmonton East,Ozone,2026-03-23T07:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-23T07:00:00-06:00
344.0,Edmonton East,Wind Direction,2026-03-23T07:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T07:00:00-06:00
3.9,Edmonton East,Wind Speed,2026-03-23T07:00:00-06:00
3.0,Edmonton East,,2026-03-23T07:00:00-06:00
-3.1,Edmonton East,Outdoor Temperature,2026-03-23T07:00:00-06:00
2.1,Edmonton East,Methane,2026-03-23T07:00:00-06:00
3.8,Edmonton East,Fine Particulate Matter,2026-03-23T07:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-23T07:00:00-06:00
76.8,Edmonton East,Relative Humidity,2026-03-23T07:00:00-06:00
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-23T07:00:00-06:00
2.0,Edmonton East,,2026-03-23T06:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-23T06:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-03-23T06:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-03-23T06:00:00-06:00
0.016,Edmonton East,Total Oxides of Nitrogen,2026-03-23T06:00:00-06:00
2.8,Edmonton East,Fine Particulate Matter,2026-03-23T06:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-23T06:00:00-06:00
197.0,Edmonton East,Wind Direction,2026-03-23T06:00:00-06:00
0.016,Edmonton East,Nitrogen Dioxide,2026-03-23T06:00:00-06:00
74.2,Edmonton East,Relative Humidity,2026-03-23T06:00:00-06:00
4.4,Edmonton East,Wind Speed,2026-03-23T06:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-23T06:00:00-06:00
0.019,Edmonton East,Ozone,2026-03-23T06:00:00-06:00
-2.4,Edmonton East,Outdoor Temperature,2026-03-23T06:00:00-06:00
,Edmonton East,Methane,2026-03-23T06:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-03-23T06:00:00-06:00
71.5,Edmonton East,Relative Humidity,2026-03-23T05:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-03-23T05:00:00-06:00
,Edmonton East,Nitric Oxide,2026-03-23T05:00:00-06:00
4.2,Edmonton East,Fine Particulate Matter,2026-03-23T05:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-23T05:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-03-23T05:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-23T05:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-03-23T05:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-23T05:00:00-06:00
7.4,Edmonton East,Wind Speed,2026-03-23T05:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-23T05:00:00-06:00
2.0,Edmonton East,Methane,2026-03-23T05:00:00-06:00
,Edmonton East,Ozone,2026-03-23T05:00:00-06:00
-1.7,Edmonton East,Outdoor Temperature,2026-03-23T05:00:00-06:00
227.0,Edmonton East,Wind Direction,2026-03-23T05:00:00-06:00
,Edmonton East,,2026-03-23T05:00:00-06:00
59.4,Edmonton East,Relative Humidity,2026-03-23T04:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-03-23T04:00:00-06:00
264.0,Edmonton East,Wind Direction,2026-03-23T04:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2026-03-23T04:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-23T04:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-23T04:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-23T04:00:00-06:00
2.0,Edmonton East,Methane,2026-03-23T04:00:00-06:00
2.5,Edmonton East,Fine Particulate Matter,2026-03-23T04:00:00-06:00
0.028,Edmonton East,Ozone,2026-03-23T04:00:00-06:00
0.009,Edmonton East,Nitrogen Dioxide,2026-03-23T04:00:00-06:00
11.8,Edmonton East,Wind Speed,2026-03-23T04:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-23T04:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-23T04:00:00-06:00
-0.4,Edmonton East,Outdoor Temperature,2026-03-23T04:00:00-06:00
2.0,Edmonton East,,2026-03-23T04:00:00-06:00
61.9,Edmonton East,Relative Humidity,2026-03-23T03:00:00-06:00
2.6,Edmonton East,Fine Particulate Matter,2026-03-23T03:00:00-06:00
12.5,Edmonton East,Wind Speed,2026-03-23T03:00:00-06:00
