Value,StationName,ParameterName,ReadingDate
,Edmonton East,,2026-06-04T17:00:00-06:00
,Edmonton East,Nitric Oxide,2026-06-04T17:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-06-04T17:00:00-06:00
,Edmonton East,Methane,2026-06-04T17:00:00-06:00
,Edmonton East,Fine Particulate Matter,2026-06-04T17:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-06-04T17:00:00-06:00
,Edmonton East,Wind Direction,2026-06-04T17:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-06-04T17:00:00-06:00
,Edmonton East,Outdoor Temperature,2026-06-04T17:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-06-04T17:00:00-06:00
,Edmonton East,Wind Speed,2026-06-04T17:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-06-04T17:00:00-06:00
,Edmonton East,Ozone,2026-06-04T17:00:00-06:00
,Edmonton East,Relative Humidity,2026-06-04T17:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-06-04T17:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-06-04T17:00:00-06:00
2.0,Edmonton East,,2026-06-04T16:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T16:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T16:00:00-06:00
0.027,Edmonton East,Ozone,2026-06-04T16:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T16:00:00-06:00
85.7,Edmonton East,Relative Humidity,2026-06-04T16:00:00-06:00
153.0,Edmonton East,Wind Direction,2026-06-04T16:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-06-04T16:00:00-06:00
7.6,Edmonton East,Wind Speed,2026-06-04T16:00:00-06:00
15.7,Edmonton East,Outdoor Temperature,2026-06-04T16:00:00-06:00
5.6,Edmonton East,Fine Particulate Matter,2026-06-04T16:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T16:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T16:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-06-04T16:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-06-04T16:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T16:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T15:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-06-04T15:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T15:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-06-04T15:00:00-06:00
5.3,Edmonton East,Fine Particulate Matter,2026-06-04T15:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-06-04T15:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T15:00:00-06:00
137.0,Edmonton East,Wind Direction,2026-06-04T15:00:00-06:00
79.2,Edmonton East,Relative Humidity,2026-06-04T15:00:00-06:00
16.0,Edmonton East,Outdoor Temperature,2026-06-04T15:00:00-06:00
0.027,Edmonton East,Ozone,2026-06-04T15:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T15:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-06-04T15:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T15:00:00-06:00
7.5,Edmonton East,Wind Speed,2026-06-04T15:00:00-06:00
2.0,Edmonton East,,2026-06-04T15:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-06-04T14:00:00-06:00
0.009,Edmonton East,Total Oxides of Nitrogen,2026-06-04T14:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T14:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T14:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T14:00:00-06:00
76.9,Edmonton East,Relative Humidity,2026-06-04T14:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T14:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T14:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T14:00:00-06:00
5.3,Edmonton East,Fine Particulate Matter,2026-06-04T14:00:00-06:00
140.0,Edmonton East,Wind Direction,2026-06-04T14:00:00-06:00
16.3,Edmonton East,Outdoor Temperature,2026-06-04T14:00:00-06:00
0.004,Edmonton East,Nitric Oxide,2026-06-04T14:00:00-06:00
8.8,Edmonton East,Wind Speed,2026-06-04T14:00:00-06:00
0.028,Edmonton East,Ozone,2026-06-04T14:00:00-06:00
2.0,Edmonton East,,2026-06-04T14:00:00-06:00
8.2,Edmonton East,Wind Speed,2026-06-04T13:00:00-06:00
143.0,Edmonton East,Wind Direction,2026-06-04T13:00:00-06:00
5.5,Edmonton East,Fine Particulate Matter,2026-06-04T13:00:00-06:00
0.002,Edmonton East,Total Oxides of Nitrogen,2026-06-04T13:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T13:00:00-06:00
79.5,Edmonton East,Relative Humidity,2026-06-04T13:00:00-06:00
0.029,Edmonton East,Ozone,2026-06-04T13:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T13:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T13:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T13:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-06-04T13:00:00-06:00
15.9,Edmonton East,Outdoor Temperature,2026-06-04T13:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T13:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-06-04T13:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T13:00:00-06:00
2.0,Edmonton East,,2026-06-04T13:00:00-06:00
5.7,Edmonton East,Fine Particulate Matter,2026-06-04T12:00:00-06:00
15.7,Edmonton East,Outdoor Temperature,2026-06-04T12:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T12:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-06-04T12:00:00-06:00
84.1,Edmonton East,Relative Humidity,2026-06-04T12:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T12:00:00-06:00
0.005,Edmonton East,Total Oxides of Nitrogen,2026-06-04T12:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T12:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-06-04T12:00:00-06:00
0.026,Edmonton East,Ozone,2026-06-04T12:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T12:00:00-06:00
9.8,Edmonton East,Wind Speed,2026-06-04T12:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T12:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T12:00:00-06:00
139.0,Edmonton East,Wind Direction,2026-06-04T12:00:00-06:00
2.0,Edmonton East,,2026-06-04T12:00:00-06:00
2.0,Edmonton East,,2026-06-04T11:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-06-04T11:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-06-04T11:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T11:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T11:00:00-06:00
129.0,Edmonton East,Wind Direction,2026-06-04T11:00:00-06:00
0.023,Edmonton East,Ozone,2026-06-04T11:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T11:00:00-06:00
99.5,Edmonton East,Relative Humidity,2026-06-04T11:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T11:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T11:00:00-06:00
9.7,Edmonton East,Wind Speed,2026-06-04T11:00:00-06:00
14.6,Edmonton East,Outdoor Temperature,2026-06-04T11:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-06-04T11:00:00-06:00
6.0,Edmonton East,Fine Particulate Matter,2026-06-04T11:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T11:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-06-04T10:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T10:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T10:00:00-06:00
0.022,Edmonton East,Ozone,2026-06-04T10:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T10:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T10:00:00-06:00
139.0,Edmonton East,Wind Direction,2026-06-04T10:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-06-04T10:00:00-06:00
5.8,Edmonton East,Fine Particulate Matter,2026-06-04T10:00:00-06:00
8.8,Edmonton East,Wind Speed,2026-06-04T10:00:00-06:00
14.0,Edmonton East,Outdoor Temperature,2026-06-04T10:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-06-04T10:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T10:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T10:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-04T10:00:00-06:00
2.0,Edmonton East,,2026-06-04T10:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-04T09:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T09:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T09:00:00-06:00
122.0,Edmonton East,Wind Direction,2026-06-04T09:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T09:00:00-06:00
7.3,Edmonton East,Wind Speed,2026-06-04T09:00:00-06:00
0.018,Edmonton East,Ozone,2026-06-04T09:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T09:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T09:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-06-04T09:00:00-06:00
13.2,Edmonton East,Outdoor Temperature,2026-06-04T09:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T09:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-06-04T09:00:00-06:00
0.005,Edmonton East,Total Oxides of Nitrogen,2026-06-04T09:00:00-06:00
6.7,Edmonton East,Fine Particulate Matter,2026-06-04T09:00:00-06:00
2.0,Edmonton East,,2026-06-04T09:00:00-06:00
2.0,Edmonton East,,2026-06-04T08:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T08:00:00-06:00
97.0,Edmonton East,Wind Direction,2026-06-04T08:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T08:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-06-04T08:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T08:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-04T08:00:00-06:00
7.7,Edmonton East,Fine Particulate Matter,2026-06-04T08:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-06-04T08:00:00-06:00
12.5,Edmonton East,Outdoor Temperature,2026-06-04T08:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-06-04T08:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T08:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T08:00:00-06:00
0.016,Edmonton East,Ozone,2026-06-04T08:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T08:00:00-06:00
7.7,Edmonton East,Wind Speed,2026-06-04T08:00:00-06:00
2.0,Edmonton East,,2026-06-04T07:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-06-04T07:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T07:00:00-06:00
6.1,Edmonton East,Wind Speed,2026-06-04T07:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-06-04T07:00:00-06:00
8.5,Edmonton East,Fine Particulate Matter,2026-06-04T07:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T07:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T07:00:00-06:00
110.0,Edmonton East,Wind Direction,2026-06-04T07:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-06-04T07:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T07:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-04T07:00:00-06:00
0.015,Edmonton East,Ozone,2026-06-04T07:00:00-06:00
12.2,Edmonton East,Outdoor Temperature,2026-06-04T07:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T07:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T07:00:00-06:00
2.0,Edmonton East,,2026-06-04T06:00:00-06:00
12.0,Edmonton East,Outdoor Temperature,2026-06-04T06:00:00-06:00
6.1,Edmonton East,Wind Speed,2026-06-04T06:00:00-06:00
,Edmonton East,Methane,2026-06-04T06:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-04T06:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T06:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-06-04T06:00:00-06:00
103.0,Edmonton East,Wind Direction,2026-06-04T06:00:00-06:00
0.016,Edmonton East,Ozone,2026-06-04T06:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-06-04T06:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T06:00:00-06:00
8.8,Edmonton East,Fine Particulate Matter,2026-06-04T06:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-06-04T06:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-06-04T06:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-06-04T06:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-06-04T06:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-04T05:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T05:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-04T05:00:00-06:00
5.6,Edmonton East,Wind Speed,2026-06-04T05:00:00-06:00
,Edmonton East,Ozone,2026-06-04T05:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-06-04T05:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T05:00:00-06:00
103.0,Edmonton East,Wind Direction,2026-06-04T05:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T05:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T05:00:00-06:00
8.6,Edmonton East,Fine Particulate Matter,2026-06-04T05:00:00-06:00
11.9,Edmonton East,Outdoor Temperature,2026-06-04T05:00:00-06:00
,Edmonton East,Nitric Oxide,2026-06-04T05:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-06-04T05:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-06-04T05:00:00-06:00
,Edmonton East,,2026-06-04T05:00:00-06:00
2.0,Edmonton East,,2026-06-04T04:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T04:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T04:00:00-06:00
95.0,Edmonton East,Wind Direction,2026-06-04T04:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T04:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-04T04:00:00-06:00
12.0,Edmonton East,Outdoor Temperature,2026-06-04T04:00:00-06:00
5.5,Edmonton East,Wind Speed,2026-06-04T04:00:00-06:00
0.019,Edmonton East,Ozone,2026-06-04T04:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-06-04T04:00:00-06:00
9.3,Edmonton East,Fine Particulate Matter,2026-06-04T04:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T04:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T04:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-06-04T04:00:00-06:00
0.002,Edmonton East,Total Oxides of Nitrogen,2026-06-04T04:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-06-04T04:00:00-06:00
0.023,Edmonton East,Ozone,2026-06-04T03:00:00-06:00
0.001,Edmonton East,Total Oxides of Nitrogen,2026-06-04T03:00:00-06:00
6.6,Edmonton East,Wind Speed,2026-06-04T03:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-06-04T03:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-04T03:00:00-06:00
12.4,Edmonton East,Outdoor Temperature,2026-06-04T03:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-06-04T03:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-04T03:00:00-06:00
2.1,Edmonton East,Methane,2026-06-04T03:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-04T03:00:00-06:00
9.2,Edmonton East,Fine Particulate Matter,2026-06-04T03:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-04T03:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-06-04T03:00:00-06:00
97.0,Edmonton East,Wind Direction,2026-06-04T03:00:00-06:00
