Value,StationName,ParameterName,ReadingDate
,Edmonton East,,2026-05-21T19:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-05-21T19:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-05-21T19:00:00-06:00
,Edmonton East,Nitric Oxide,2026-05-21T19:00:00-06:00
,Edmonton East,Methane,2026-05-21T19:00:00-06:00
,Edmonton East,Wind Speed,2026-05-21T19:00:00-06:00
,Edmonton East,Fine Particulate Matter,2026-05-21T19:00:00-06:00
,Edmonton East,Outdoor Temperature,2026-05-21T19:00:00-06:00
,Edmonton East,Wind Direction,2026-05-21T19:00:00-06:00
,Edmonton East,Ozone,2026-05-21T19:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-05-21T19:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-05-21T19:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-05-21T19:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-05-21T19:00:00-06:00
,Edmonton East,Relative Humidity,2026-05-21T19:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-05-21T19:00:00-06:00
,Edmonton East,,2026-05-21T18:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-05-21T18:00:00-06:00
19.7,Edmonton East,Outdoor Temperature,2026-05-21T18:00:00-06:00
251.0,Edmonton East,Wind Direction,2026-05-21T18:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-05-21T18:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-05-21T18:00:00-06:00
3.7,Edmonton East,Fine Particulate Matter,2026-05-21T18:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-05-21T18:00:00-06:00
,Edmonton East,Nitric Oxide,2026-05-21T18:00:00-06:00
,Edmonton East,Ozone,2026-05-21T18:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-05-21T18:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-05-21T18:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-05-21T18:00:00-06:00
18.7,Edmonton East,Relative Humidity,2026-05-21T18:00:00-06:00
10.8,Edmonton East,Wind Speed,2026-05-21T18:00:00-06:00
,Edmonton East,Methane,2026-05-21T18:00:00-06:00
230.0,Edmonton East,Wind Direction,2026-05-21T17:00:00-06:00
,Edmonton East,,2026-05-21T17:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-05-21T17:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-05-21T17:00:00-06:00
4.0,Edmonton East,Fine Particulate Matter,2026-05-21T17:00:00-06:00
,Edmonton East,Methane,2026-05-21T17:00:00-06:00
,Edmonton East,Ozone,2026-05-21T17:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-05-21T17:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-05-21T17:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-05-21T17:00:00-06:00
19.2,Edmonton East,Outdoor Temperature,2026-05-21T17:00:00-06:00
,Edmonton East,Nitric Oxide,2026-05-21T17:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-05-21T17:00:00-06:00
19.7,Edmonton East,Relative Humidity,2026-05-21T17:00:00-06:00
10.1,Edmonton East,Wind Speed,2026-05-21T17:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-05-21T17:00:00-06:00
,Edmonton East,,2026-05-21T16:00:00-06:00
3.8,Edmonton East,Fine Particulate Matter,2026-05-21T16:00:00-06:00
20.2,Edmonton East,Relative Humidity,2026-05-21T16:00:00-06:00
,Edmonton East,Methane,2026-05-21T16:00:00-06:00
19.3,Edmonton East,Outdoor Temperature,2026-05-21T16:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-05-21T16:00:00-06:00
8.9,Edmonton East,Wind Speed,2026-05-21T16:00:00-06:00
245.0,Edmonton East,Wind Direction,2026-05-21T16:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-05-21T16:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-05-21T16:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-05-21T16:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-05-21T16:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-05-21T16:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-05-21T16:00:00-06:00
,Edmonton East,Ozone,2026-05-21T16:00:00-06:00
,Edmonton East,Nitric Oxide,2026-05-21T16:00:00-06:00
216.0,Edmonton East,Wind Direction,2026-05-21T15:00:00-06:00
,Edmonton East,Nitric Oxide,2026-05-21T15:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-05-21T15:00:00-06:00
3.9,Edmonton East,Fine Particulate Matter,2026-05-21T15:00:00-06:00
19.0,Edmonton East,Outdoor Temperature,2026-05-21T15:00:00-06:00
8.0,Edmonton East,Wind Speed,2026-05-21T15:00:00-06:00
,Edmonton East,Ozone,2026-05-21T15:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-05-21T15:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-05-21T15:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-05-21T15:00:00-06:00
,Edmonton East,Methane,2026-05-21T15:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-05-21T15:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-05-21T15:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-05-21T15:00:00-06:00
20.9,Edmonton East,Relative Humidity,2026-05-21T15:00:00-06:00
,Edmonton East,,2026-05-21T15:00:00-06:00
,Edmonton East,,2026-05-21T14:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-05-21T14:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-05-21T14:00:00-06:00
26.6,Edmonton East,Relative Humidity,2026-05-21T14:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-05-21T14:00:00-06:00
7.3,Edmonton East,Wind Speed,2026-05-21T14:00:00-06:00
,Edmonton East,Nitric Oxide,2026-05-21T14:00:00-06:00
,Edmonton East,Methane,2026-05-21T14:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-05-21T14:00:00-06:00
17.7,Edmonton East,Outdoor Temperature,2026-05-21T14:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-05-21T14:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-05-21T14:00:00-06:00
,Edmonton East,Ozone,2026-05-21T14:00:00-06:00
208.0,Edmonton East,Wind Direction,2026-05-21T14:00:00-06:00
4.0,Edmonton East,Fine Particulate Matter,2026-05-21T14:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-05-21T14:00:00-06:00
,Edmonton East,,2026-05-21T13:00:00-06:00
302.0,Edmonton East,Wind Direction,2026-05-21T13:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-05-21T13:00:00-06:00
,Edmonton East,Nitric Oxide,2026-05-21T13:00:00-06:00
7.4,Edmonton East,Fine Particulate Matter,2026-05-21T13:00:00-06:00
