Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2026-04-21T19:00:00-06:00
29.5,Edmonton East,Relative Humidity,2026-04-21T19:00:00-06:00
15.3,Edmonton East,Wind Speed,2026-04-21T19:00:00-06:00
0.014,Edmonton East,Nitrogen Dioxide,2026-04-21T19:00:00-06:00
0.016,Edmonton East,Total Oxides of Nitrogen,2026-04-21T19:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-21T19:00:00-06:00
0.033,Edmonton East,Ozone,2026-04-21T19:00:00-06:00
2.1,Edmonton East,Methane,2026-04-21T19:00:00-06:00
0.006,Edmonton East,Sulphur Dioxide,2026-04-21T19:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-04-21T19:00:00-06:00
4.0,Edmonton East,Fine Particulate Matter,2026-04-21T19:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-04-21T19:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-04-21T19:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-21T19:00:00-06:00
68.0,Edmonton East,Wind Direction,2026-04-21T19:00:00-06:00
16.6,Edmonton East,Outdoor Temperature,2026-04-21T19:00:00-06:00
0.015,Edmonton East,Nitrogen Dioxide,2026-04-21T18:00:00-06:00
0.034,Edmonton East,Ozone,2026-04-21T18:00:00-06:00
15.5,Edmonton East,Wind Speed,2026-04-21T18:00:00-06:00
17.5,Edmonton East,Outdoor Temperature,2026-04-21T18:00:00-06:00
2.1,Edmonton East,Methane,2026-04-21T18:00:00-06:00
0.016,Edmonton East,Total Oxides of Nitrogen,2026-04-21T18:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-21T18:00:00-06:00
44.0,Edmonton East,Wind Direction,2026-04-21T18:00:00-06:00
32.8,Edmonton East,Relative Humidity,2026-04-21T18:00:00-06:00
0.011,Edmonton East,Sulphur Dioxide,2026-04-21T18:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-21T18:00:00-06:00
2.7,Edmonton East,Total Hydrocarbons,2026-04-21T18:00:00-06:00
0.6,Edmonton East,Non-methane Hydrocarbons,2026-04-21T18:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-21T18:00:00-06:00
5.4,Edmonton East,Fine Particulate Matter,2026-04-21T18:00:00-06:00
3.0,Edmonton East,,2026-04-21T18:00:00-06:00
5.1,Edmonton East,Fine Particulate Matter,2026-04-21T17:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-04-21T17:00:00-06:00
14.6,Edmonton East,Wind Speed,2026-04-21T17:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-04-21T17:00:00-06:00
18.8,Edmonton East,Outdoor Temperature,2026-04-21T17:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-04-21T17:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-04-21T17:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-21T17:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-21T17:00:00-06:00
0.008,Edmonton East,Nitrogen Dioxide,2026-04-21T17:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-21T17:00:00-06:00
31.0,Edmonton East,Wind Direction,2026-04-21T17:00:00-06:00
,Edmonton East,Methane,2026-04-21T17:00:00-06:00
31.4,Edmonton East,Relative Humidity,2026-04-21T17:00:00-06:00
0.041,Edmonton East,Ozone,2026-04-21T17:00:00-06:00
3.0,Edmonton East,,2026-04-21T17:00:00-06:00
3.0,Edmonton East,,2026-04-21T16:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-21T16:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-04-21T16:00:00-06:00
0.039,Edmonton East,Ozone,2026-04-21T16:00:00-06:00
10.8,Edmonton East,Wind Speed,2026-04-21T16:00:00-06:00
0.008,Edmonton East,Sulphur Dioxide,2026-04-21T16:00:00-06:00
4.4,Edmonton East,Fine Particulate Matter,2026-04-21T16:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-04-21T16:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-21T16:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-04-21T16:00:00-06:00
19.3,Edmonton East,Outdoor Temperature,2026-04-21T16:00:00-06:00
28.0,Edmonton East,Wind Direction,2026-04-21T16:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-21T16:00:00-06:00
2.1,Edmonton East,Methane,2026-04-21T16:00:00-06:00
28.5,Edmonton East,Relative Humidity,2026-04-21T16:00:00-06:00
0.008,Edmonton East,Nitrogen Dioxide,2026-04-21T16:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-04-21T15:00:00-06:00
4.2,Edmonton East,Fine Particulate Matter,2026-04-21T15:00:00-06:00
19.0,Edmonton East,Outdoor Temperature,2026-04-21T15:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-04-21T15:00:00-06:00
28.8,Edmonton East,Relative Humidity,2026-04-21T15:00:00-06:00
0.04,Edmonton East,Ozone,2026-04-21T15:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-04-21T15:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-21T15:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-21T15:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-04-21T15:00:00-06:00
2.1,Edmonton East,Methane,2026-04-21T15:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-21T15:00:00-06:00
9.6,Edmonton East,Wind Speed,2026-04-21T15:00:00-06:00
11.0,Edmonton East,Wind Direction,2026-04-21T15:00:00-06:00
0.003,Edmonton East,Sulphur Dioxide,2026-04-21T15:00:00-06:00
3.0,Edmonton East,,2026-04-21T15:00:00-06:00
3.0,Edmonton East,,2026-04-21T14:00:00-06:00
3.9,Edmonton East,Fine Particulate Matter,2026-04-21T14:00:00-06:00
29.1,Edmonton East,Relative Humidity,2026-04-21T14:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-21T14:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-21T14:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-21T14:00:00-06:00
0.043,Edmonton East,Ozone,2026-04-21T14:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-04-21T14:00:00-06:00
9.0,Edmonton East,Wind Direction,2026-04-21T14:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-21T14:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-21T14:00:00-06:00
18.7,Edmonton East,Outdoor Temperature,2026-04-21T14:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-21T14:00:00-06:00
8.3,Edmonton East,Wind Speed,2026-04-21T14:00:00-06:00
2.1,Edmonton East,Methane,2026-04-21T14:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-04-21T14:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-04-21T13:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-04-21T13:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-21T13:00:00-06:00
17.4,Edmonton East,Outdoor Temperature,2026-04-21T13:00:00-06:00
2.1,Edmonton East,Methane,2026-04-21T13:00:00-06:00
28.5,Edmonton East,Relative Humidity,2026-04-21T13:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-21T13:00:00-06:00
339.0,Edmonton East,Wind Direction,2026-04-21T13:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-21T13:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-21T13:00:00-06:00
9.7,Edmonton East,Wind Speed,2026-04-21T13:00:00-06:00
0.038,Edmonton East,Ozone,2026-04-21T13:00:00-06:00
5.1,Edmonton East,Fine Particulate Matter,2026-04-21T13:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-21T13:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-21T13:00:00-06:00
4.0,Edmonton East,,2026-04-21T13:00:00-06:00
4.0,Edmonton East,,2026-04-21T12:00:00-06:00
9.8,Edmonton East,Fine Particulate Matter,2026-04-21T12:00:00-06:00
0.3,Edmonton East,Carbon Monoxide,2026-04-21T12:00:00-06:00
279.0,Edmonton East,Wind Direction,2026-04-21T12:00:00-06:00
0.014,Edmonton East,Ozone,2026-04-21T12:00:00-06:00
0.027,Edmonton East,Nitrogen Dioxide,2026-04-21T12:00:00-06:00
5.0,Edmonton East,Wind Speed,2026-04-21T12:00:00-06:00
15.2,Edmonton East,Outdoor Temperature,2026-04-21T12:00:00-06:00
0.3,Edmonton East,Non-methane Hydrocarbons,2026-04-21T12:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-04-21T12:00:00-06:00
39.8,Edmonton East,Relative Humidity,2026-04-21T12:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-21T12:00:00-06:00
0.037,Edmonton East,Total Oxides of Nitrogen,2026-04-21T12:00:00-06:00
,Edmonton East,Methane,2026-04-21T12:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-04-21T12:00:00-06:00
0.01,Edmonton East,Nitric Oxide,2026-04-21T12:00:00-06:00
1.1,Edmonton East,Non-methane Hydrocarbons,2026-04-21T11:00:00-06:00
16.4,Edmonton East,Fine Particulate Matter,2026-04-21T11:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-04-21T11:00:00-06:00
