StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-10-08T15:00:00-06:00,2.0
Edmonton East,Total Hydrocarbons,2025-10-08T15:00:00-06:00,
Edmonton East,Relative Humidity,2025-10-08T15:00:00-06:00,
Edmonton East,Ozone,2025-10-08T15:00:00-06:00,
Edmonton East,Carbon Monoxide,2025-10-08T15:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-10-08T15:00:00-06:00,
Edmonton East,Wind Speed,2025-10-08T15:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-10-08T15:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-10-08T15:00:00-06:00,
Edmonton East,Non-methane Hydrocarbons,2025-10-08T15:00:00-06:00,
Edmonton East,Methane,2025-10-08T15:00:00-06:00,
Edmonton East,Nitric Oxide,2025-10-08T15:00:00-06:00,
Edmonton East,Wind Direction,2025-10-08T15:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-10-08T15:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-10-08T15:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-10-08T15:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-10-08T14:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-10-08T14:00:00-06:00,317.0
Edmonton East,Nitric Oxide,2025-10-08T14:00:00-06:00,0.001
Edmonton East,Fine Particulate Matter,2025-10-08T14:00:00-06:00,3.5
Edmonton East,Carbon Monoxide,2025-10-08T14:00:00-06:00,0.1
Edmonton East,Non-methane Hydrocarbons,2025-10-08T14:00:00-06:00,0.0
Edmonton East,Methane,2025-10-08T14:00:00-06:00,1.8
Edmonton East,Outdoor Temperature,2025-10-08T14:00:00-06:00,9.5
Edmonton East,Hydrogen Sulphide,2025-10-08T14:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-10-08T14:00:00-06:00,47.6
Edmonton East,Wind Speed,2025-10-08T14:00:00-06:00,11.5
Edmonton East,Ozone,2025-10-08T14:00:00-06:00,0.028
Edmonton East,Total Hydrocarbons,2025-10-08T14:00:00-06:00,1.8
Edmonton East,Total Oxides of Nitrogen,2025-10-08T14:00:00-06:00,0.004
Edmonton East,Nitrogen Dioxide,2025-10-08T14:00:00-06:00,0.003
Edmonton East,,2025-10-08T14:00:00-06:00,2.0
Edmonton East,Fine Particulate Matter,2025-10-08T13:00:00-06:00,3.4
Edmonton East,Ozone,2025-10-08T13:00:00-06:00,0.028
Edmonton East,Nitrogen Dioxide,2025-10-08T13:00:00-06:00,0.002
Edmonton East,Methane,2025-10-08T13:00:00-06:00,1.8
