Value,StationName,ParameterName,ReadingDate
2.2,Edmonton East,Total Hydrocarbons,2026-01-05T04:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2026-01-05T04:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T04:00:00-07:00
2.2,Edmonton East,Methane,2026-01-05T04:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T04:00:00-07:00
329.0,Edmonton East,Wind Direction,2026-01-05T04:00:00-07:00
,Edmonton East,Carbon Monoxide,2026-01-05T04:00:00-07:00
-16.7,Edmonton East,Outdoor Temperature,2026-01-05T04:00:00-07:00
,Edmonton East,Ozone,2026-01-05T04:00:00-07:00
5.6,Edmonton East,Wind Speed,2026-01-05T04:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T04:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2026-01-05T04:00:00-07:00
13.5,Edmonton East,Fine Particulate Matter,2026-01-05T04:00:00-07:00
3.0,Edmonton East,,2026-01-05T04:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-01-05T04:00:00-07:00
,Edmonton East,Nitric Oxide,2026-01-05T04:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2026-01-05T03:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T03:00:00-07:00
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-05T03:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2026-01-05T03:00:00-07:00
-16.7,Edmonton East,Outdoor Temperature,2026-01-05T03:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2026-01-05T03:00:00-07:00
0.02,Edmonton East,Nitrogen Dioxide,2026-01-05T03:00:00-07:00
0.014,Edmonton East,Ozone,2026-01-05T03:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T03:00:00-07:00
2.2,Edmonton East,Methane,2026-01-05T03:00:00-07:00
6.0,Edmonton East,Wind Speed,2026-01-05T03:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2026-01-05T03:00:00-07:00
11.2,Edmonton East,Fine Particulate Matter,2026-01-05T03:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-01-05T03:00:00-07:00
322.0,Edmonton East,Wind Direction,2026-01-05T03:00:00-07:00
3.0,Edmonton East,,2026-01-05T03:00:00-07:00
0.017,Edmonton East,Nitrogen Dioxide,2026-01-05T02:00:00-07:00
10.4,Edmonton East,Fine Particulate Matter,2026-01-05T02:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T02:00:00-07:00
4.5,Edmonton East,Wind Speed,2026-01-05T02:00:00-07:00
352.0,Edmonton East,Wind Direction,2026-01-05T02:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2026-01-05T02:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T02:00:00-07:00
-17.2,Edmonton East,Outdoor Temperature,2026-01-05T02:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T02:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2026-01-05T02:00:00-07:00
2.3,Edmonton East,Methane,2026-01-05T02:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2026-01-05T02:00:00-07:00
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-05T02:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-01-05T02:00:00-07:00
0.017,Edmonton East,Ozone,2026-01-05T02:00:00-07:00
3.0,Edmonton East,,2026-01-05T02:00:00-07:00
2.4,Edmonton East,Methane,2026-01-05T01:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T01:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2026-01-05T01:00:00-07:00
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-05T01:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T01:00:00-07:00
351.0,Edmonton East,Wind Direction,2026-01-05T01:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-05T01:00:00-07:00
-17.7,Edmonton East,Outdoor Temperature,2026-01-05T01:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-01-05T01:00:00-07:00
