Value,StationName,ParameterName,ReadingDate
2.0,Edmonton East,,2025-12-06T04:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-12-06T04:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-12-06T04:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-12-06T04:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-06T04:00:00-07:00
,Edmonton East,Nitric Oxide,2025-12-06T04:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-12-06T04:00:00-07:00
,Edmonton East,Wind Speed,2025-12-06T04:00:00-07:00
,Edmonton East,Methane,2025-12-06T04:00:00-07:00
,Edmonton East,Outdoor Temperature,2025-12-06T04:00:00-07:00
,Edmonton East,Relative Humidity,2025-12-06T04:00:00-07:00
,Edmonton East,Fine Particulate Matter,2025-12-06T04:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-12-06T04:00:00-07:00
,Edmonton East,Ozone,2025-12-06T04:00:00-07:00
,Edmonton East,Wind Direction,2025-12-06T04:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-12-06T04:00:00-07:00
91.9,Edmonton East,Relative Humidity,2025-12-06T03:00:00-07:00
0.023,Edmonton East,Ozone,2025-12-06T03:00:00-07:00
5.7,Edmonton East,Fine Particulate Matter,2025-12-06T03:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T03:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-06T03:00:00-07:00
-17.0,Edmonton East,Outdoor Temperature,2025-12-06T03:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T03:00:00-07:00
83.0,Edmonton East,Wind Direction,2025-12-06T03:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-12-06T03:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T03:00:00-07:00
9.3,Edmonton East,Wind Speed,2025-12-06T03:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-06T03:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-06T03:00:00-07:00
2.0,Edmonton East,Methane,2025-12-06T03:00:00-07:00
0.007,Edmonton East,Nitrogen Dioxide,2025-12-06T03:00:00-07:00
2.0,Edmonton East,,2025-12-06T03:00:00-07:00
5.7,Edmonton East,Fine Particulate Matter,2025-12-06T02:00:00-07:00
0.024,Edmonton East,Ozone,2025-12-06T02:00:00-07:00
-16.9,Edmonton East,Outdoor Temperature,2025-12-06T02:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T02:00:00-07:00
11.7,Edmonton East,Wind Speed,2025-12-06T02:00:00-07:00
65.0,Edmonton East,Wind Direction,2025-12-06T02:00:00-07:00
2.0,Edmonton East,Methane,2025-12-06T02:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-06T02:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T02:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T02:00:00-07:00
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-06T02:00:00-07:00
92.7,Edmonton East,Relative Humidity,2025-12-06T02:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T02:00:00-07:00
0.006,Edmonton East,Nitrogen Dioxide,2025-12-06T02:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-12-06T02:00:00-07:00
2.0,Edmonton East,,2025-12-06T02:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T01:00:00-07:00
2.0,Edmonton East,Methane,2025-12-06T01:00:00-07:00
2.0,Edmonton East,,2025-12-06T01:00:00-07:00
0.027,Edmonton East,Ozone,2025-12-06T01:00:00-07:00
93.1,Edmonton East,Relative Humidity,2025-12-06T01:00:00-07:00
8.6,Edmonton East,Wind Speed,2025-12-06T01:00:00-07:00
67.0,Edmonton East,Wind Direction,2025-12-06T01:00:00-07:00
-16.5,Edmonton East,Outdoor Temperature,2025-12-06T01:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T01:00:00-07:00
0.003,Edmonton East,Total Oxides of Nitrogen,2025-12-06T01:00:00-07:00
0.003,Edmonton East,Nitrogen Dioxide,2025-12-06T01:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-06T01:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-06T01:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T01:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T01:00:00-07:00
4.6,Edmonton East,Fine Particulate Matter,2025-12-06T01:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T00:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T00:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-06T00:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-12-06T00:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-06T00:00:00-07:00
0.004,Edmonton East,Nitrogen Dioxide,2025-12-06T00:00:00-07:00
2.0,Edmonton East,,2025-12-06T00:00:00-07:00
77.0,Edmonton East,Wind Direction,2025-12-06T00:00:00-07:00
4.0,Edmonton East,Fine Particulate Matter,2025-12-06T00:00:00-07:00
0.004,Edmonton East,Total Oxides of Nitrogen,2025-12-06T00:00:00-07:00
0.027,Edmonton East,Ozone,2025-12-06T00:00:00-07:00
-16.4,Edmonton East,Outdoor Temperature,2025-12-06T00:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T00:00:00-07:00
2.0,Edmonton East,Methane,2025-12-06T00:00:00-07:00
8.0,Edmonton East,Wind Speed,2025-12-06T00:00:00-07:00
93.3,Edmonton East,Relative Humidity,2025-12-06T00:00:00-07:00
