Value,StationName,ParameterName,ReadingDate
2.0,Edmonton East,Methane,2025-11-21T15:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-21T15:00:00-07:00
0.032,Edmonton East,Nitrogen Dioxide,2025-11-21T15:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T15:00:00-07:00
14.3,Edmonton East,Wind Speed,2025-11-21T15:00:00-07:00
0.026,Edmonton East,Nitric Oxide,2025-11-21T15:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-21T15:00:00-07:00
0.006,Edmonton East,Ozone,2025-11-21T15:00:00-07:00
0.058,Edmonton East,Total Oxides of Nitrogen,2025-11-21T15:00:00-07:00
0.008,Edmonton East,Sulphur Dioxide,2025-11-21T15:00:00-07:00
12.0,Edmonton East,Fine Particulate Matter,2025-11-21T15:00:00-07:00
51.0,Edmonton East,Relative Humidity,2025-11-21T15:00:00-07:00
4.0,Edmonton East,,2025-11-21T15:00:00-07:00
7.8,Edmonton East,Outdoor Temperature,2025-11-21T15:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-21T15:00:00-07:00
238.0,Edmonton East,Wind Direction,2025-11-21T15:00:00-07:00
58.3,Edmonton East,Relative Humidity,2025-11-21T14:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-21T14:00:00-07:00
0.071,Edmonton East,Total Oxides of Nitrogen,2025-11-21T14:00:00-07:00
8.6,Edmonton East,Wind Speed,2025-11-21T14:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T14:00:00-07:00
0.039,Edmonton East,Nitric Oxide,2025-11-21T14:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-11-21T14:00:00-07:00
5.9,Edmonton East,Outdoor Temperature,2025-11-21T14:00:00-07:00
21.6,Edmonton East,Fine Particulate Matter,2025-11-21T14:00:00-07:00
202.0,Edmonton East,Wind Direction,2025-11-21T14:00:00-07:00
2.2,Edmonton East,Methane,2025-11-21T14:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-21T14:00:00-07:00
0.004,Edmonton East,Ozone,2025-11-21T14:00:00-07:00
0.033,Edmonton East,Nitrogen Dioxide,2025-11-21T14:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T14:00:00-07:00
4.0,Edmonton East,,2025-11-21T14:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-11-21T13:00:00-07:00
0.058,Edmonton East,Total Oxides of Nitrogen,2025-11-21T13:00:00-07:00
18.4,Edmonton East,Fine Particulate Matter,2025-11-21T13:00:00-07:00
2.1,Edmonton East,Methane,2025-11-21T13:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T13:00:00-07:00
8.5,Edmonton East,Wind Speed,2025-11-21T13:00:00-07:00
0.029,Edmonton East,Nitrogen Dioxide,2025-11-21T13:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T13:00:00-07:00
0.006,Edmonton East,Ozone,2025-11-21T13:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-21T13:00:00-07:00
0.029,Edmonton East,Nitric Oxide,2025-11-21T13:00:00-07:00
57.2,Edmonton East,Relative Humidity,2025-11-21T13:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T13:00:00-07:00
197.0,Edmonton East,Wind Direction,2025-11-21T13:00:00-07:00
5.6,Edmonton East,Outdoor Temperature,2025-11-21T13:00:00-07:00
3.0,Edmonton East,,2025-11-21T13:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T12:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T12:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T12:00:00-07:00
2.2,Edmonton East,Methane,2025-11-21T12:00:00-07:00
0.006,Edmonton East,Ozone,2025-11-21T12:00:00-07:00
0.062,Edmonton East,Total Oxides of Nitrogen,2025-11-21T12:00:00-07:00
206.0,Edmonton East,Wind Direction,2025-11-21T12:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-21T12:00:00-07:00
4.3,Edmonton East,Outdoor Temperature,2025-11-21T12:00:00-07:00
0.028,Edmonton East,Nitrogen Dioxide,2025-11-21T12:00:00-07:00
0.034,Edmonton East,Nitric Oxide,2025-11-21T12:00:00-07:00
3.0,Edmonton East,,2025-11-21T12:00:00-07:00
