Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2026-03-07T01:00:00-07:00
2.0,Edmonton East,Methane,2026-03-07T01:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T01:00:00-07:00
3.5,Edmonton East,Fine Particulate Matter,2026-03-07T01:00:00-07:00
166.0,Edmonton East,Wind Direction,2026-03-07T01:00:00-07:00
67.1,Edmonton East,Relative Humidity,2026-03-07T01:00:00-07:00
3.7,Edmonton East,Outdoor Temperature,2026-03-07T01:00:00-07:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-07T01:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T01:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2026-03-07T01:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-03-07T01:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T01:00:00-07:00
0.006,Edmonton East,Nitrogen Dioxide,2026-03-07T01:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T01:00:00-07:00
13.3,Edmonton East,Wind Speed,2026-03-07T01:00:00-07:00
0.039,Edmonton East,Ozone,2026-03-07T01:00:00-07:00
14.0,Edmonton East,Wind Speed,2026-03-07T00:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T00:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-03-07T00:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T00:00:00-07:00
3.0,Edmonton East,,2026-03-07T00:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T00:00:00-07:00
3.7,Edmonton East,Outdoor Temperature,2026-03-07T00:00:00-07:00
67.3,Edmonton East,Relative Humidity,2026-03-07T00:00:00-07:00
2.0,Edmonton East,Methane,2026-03-07T00:00:00-07:00
0.039,Edmonton East,Ozone,2026-03-07T00:00:00-07:00
3.7,Edmonton East,Fine Particulate Matter,2026-03-07T00:00:00-07:00
176.0,Edmonton East,Wind Direction,2026-03-07T00:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T00:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2026-03-07T00:00:00-07:00
0.008,Edmonton East,Nitrogen Dioxide,2026-03-07T00:00:00-07:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-07T00:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-03-06T23:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T23:00:00-07:00
3.0,Edmonton East,,2026-03-06T23:00:00-07:00
3.5,Edmonton East,Fine Particulate Matter,2026-03-06T23:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-06T23:00:00-07:00
2.0,Edmonton East,Methane,2026-03-06T23:00:00-07:00
0.043,Edmonton East,Ozone,2026-03-06T23:00:00-07:00
0.006,Edmonton East,Nitrogen Dioxide,2026-03-06T23:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-06T23:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2026-03-06T23:00:00-07:00
158.0,Edmonton East,Wind Direction,2026-03-06T23:00:00-07:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-06T23:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-03-06T23:00:00-07:00
65.2,Edmonton East,Relative Humidity,2026-03-06T23:00:00-07:00
3.8,Edmonton East,Outdoor Temperature,2026-03-06T23:00:00-07:00
14.5,Edmonton East,Wind Speed,2026-03-06T23:00:00-07:00
3.4,Edmonton East,Fine Particulate Matter,2026-03-06T22:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-03-06T22:00:00-07:00
71.6,Edmonton East,Relative Humidity,2026-03-06T22:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2026-03-06T22:00:00-07:00
0.036,Edmonton East,Ozone,2026-03-06T22:00:00-07:00
0.015,Edmonton East,Total Oxides of Nitrogen,2026-03-06T22:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2026-03-06T22:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T22:00:00-07:00
3.2,Edmonton East,Outdoor Temperature,2026-03-06T22:00:00-07:00
3.0,Edmonton East,,2026-03-06T22:00:00-07:00
165.0,Edmonton East,Wind Direction,2026-03-06T22:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T22:00:00-07:00
2.0,Edmonton East,Methane,2026-03-06T22:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2026-03-06T22:00:00-07:00
12.6,Edmonton East,Wind Speed,2026-03-06T22:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T22:00:00-07:00
156.0,Edmonton East,Wind Direction,2026-03-06T21:00:00-07:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-06T21:00:00-07:00
0.038,Edmonton East,Ozone,2026-03-06T21:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2026-03-06T21:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T21:00:00-07:00
71.7,Edmonton East,Relative Humidity,2026-03-06T21:00:00-07:00
3.1,Edmonton East,Fine Particulate Matter,2026-03-06T21:00:00-07:00
0.009,Edmonton East,Nitrogen Dioxide,2026-03-06T21:00:00-07:00
3.6,Edmonton East,Outdoor Temperature,2026-03-06T21:00:00-07:00
