Value,StationName,ParameterName,ReadingDate
0.5,Edmonton East,Outdoor Temperature,2026-03-21T14:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-21T14:00:00-06:00
304.0,Edmonton East,Wind Direction,2026-03-21T14:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2026-03-21T14:00:00-06:00
10.6,Edmonton East,Wind Speed,2026-03-21T14:00:00-06:00
0.035,Edmonton East,Ozone,2026-03-21T14:00:00-06:00
2.0,Edmonton East,Methane,2026-03-21T14:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-03-21T14:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-21T14:00:00-06:00
71.6,Edmonton East,Relative Humidity,2026-03-21T14:00:00-06:00
3.4,Edmonton East,Fine Particulate Matter,2026-03-21T14:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T14:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T14:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T14:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-21T14:00:00-06:00
2.0,Edmonton East,,2026-03-21T14:00:00-06:00
2.0,Edmonton East,,2026-03-21T13:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-21T13:00:00-06:00
-0.2,Edmonton East,Outdoor Temperature,2026-03-21T13:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-21T13:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-03-21T13:00:00-06:00
9.4,Edmonton East,Wind Speed,2026-03-21T13:00:00-06:00
295.0,Edmonton East,Wind Direction,2026-03-21T13:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T13:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-03-21T13:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-21T13:00:00-06:00
2.0,Edmonton East,Methane,2026-03-21T13:00:00-06:00
74.9,Edmonton East,Relative Humidity,2026-03-21T13:00:00-06:00
3.3,Edmonton East,Fine Particulate Matter,2026-03-21T13:00:00-06:00
0.037,Edmonton East,Ozone,2026-03-21T13:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T13:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2026-03-21T13:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T12:00:00-06:00
0.008,Edmonton East,Nitrogen Dioxide,2026-03-21T12:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T12:00:00-06:00
2.0,Edmonton East,Methane,2026-03-21T12:00:00-06:00
0.029,Edmonton East,Ozone,2026-03-21T12:00:00-06:00
9.4,Edmonton East,Wind Speed,2026-03-21T12:00:00-06:00
-0.8,Edmonton East,Outdoor Temperature,2026-03-21T12:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-03-21T12:00:00-06:00
5.2,Edmonton East,Fine Particulate Matter,2026-03-21T12:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-03-21T12:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2026-03-21T12:00:00-06:00
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-21T12:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-21T12:00:00-06:00
294.0,Edmonton East,Wind Direction,2026-03-21T12:00:00-06:00
91.4,Edmonton East,Relative Humidity,2026-03-21T12:00:00-06:00
3.0,Edmonton East,,2026-03-21T12:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T11:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-03-21T11:00:00-06:00
8.6,Edmonton East,Wind Speed,2026-03-21T11:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T11:00:00-06:00
0.009,Edmonton East,Nitrogen Dioxide,2026-03-21T11:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-21T11:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T11:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T11:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-03-21T11:00:00-06:00
-1.5,Edmonton East,Outdoor Temperature,2026-03-21T11:00:00-06:00
6.9,Edmonton East,Fine Particulate Matter,2026-03-21T11:00:00-06:00
2.0,Edmonton East,Methane,2026-03-21T11:00:00-06:00
0.027,Edmonton East,Ozone,2026-03-21T11:00:00-06:00
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-21T11:00:00-06:00
282.0,Edmonton East,Wind Direction,2026-03-21T11:00:00-06:00
3.0,Edmonton East,,2026-03-21T11:00:00-06:00
3.0,Edmonton East,,2026-03-21T10:00:00-06:00
0.016,Edmonton East,Nitrogen Dioxide,2026-03-21T10:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T10:00:00-06:00
5.4,Edmonton East,Wind Speed,2026-03-21T10:00:00-06:00
0.023,Edmonton East,Ozone,2026-03-21T10:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T10:00:00-06:00
0.017,Edmonton East,Total Oxides of Nitrogen,2026-03-21T10:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T10:00:00-06:00
223.0,Edmonton East,Wind Direction,2026-03-21T10:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T10:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-03-21T10:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-03-21T10:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-21T10:00:00-06:00
