Value,StationName,ParameterName,ReadingDate
10.9,Edmonton East,Wind Speed,2026-04-26T00:00:00-06:00
2.5,Edmonton East,Fine Particulate Matter,2026-04-26T00:00:00-06:00
0.029,Edmonton East,Ozone,2026-04-26T00:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-04-26T00:00:00-06:00
352.0,Edmonton East,Wind Direction,2026-04-26T00:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-26T00:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-26T00:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-26T00:00:00-06:00
2.0,Edmonton East,,2026-04-26T00:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-04-26T00:00:00-06:00
2.1,Edmonton East,Methane,2026-04-26T00:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-26T00:00:00-06:00
-5.1,Edmonton East,Outdoor Temperature,2026-04-26T00:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-26T00:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-26T00:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-26T00:00:00-06:00
347.0,Edmonton East,Wind Direction,2026-04-25T23:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-25T23:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-25T23:00:00-06:00
2.1,Edmonton East,Methane,2026-04-25T23:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-25T23:00:00-06:00
0.024,Edmonton East,Ozone,2026-04-25T23:00:00-06:00
2.4,Edmonton East,Fine Particulate Matter,2026-04-25T23:00:00-06:00
-5.2,Edmonton East,Outdoor Temperature,2026-04-25T23:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-25T23:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-25T23:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-25T23:00:00-06:00
8.9,Edmonton East,Wind Speed,2026-04-25T23:00:00-06:00
0.012,Edmonton East,Total Oxides of Nitrogen,2026-04-25T23:00:00-06:00
0.011,Edmonton East,Nitrogen Dioxide,2026-04-25T23:00:00-06:00
