StationName,ParameterName,ReadingDate,Value
Edmonton East,Sulphur Dioxide,2025-06-29T07:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-06-29T07:00:00-06:00,1.8
Edmonton East,Hydrogen Sulphide,2025-06-29T07:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-06-29T07:00:00-06:00,0.002
Edmonton East,Nitric Oxide,2025-06-29T07:00:00-06:00,0.0
Edmonton East,Ozone,2025-06-29T07:00:00-06:00,0.026
Edmonton East,Fine Particulate Matter,2025-06-29T07:00:00-06:00,2.9
Edmonton East,Outdoor Temperature,2025-06-29T07:00:00-06:00,15.4
Edmonton East,Relative Humidity,2025-06-29T07:00:00-06:00,52.7
Edmonton East,Methane,2025-06-29T07:00:00-06:00,1.8
Edmonton East,Nitrogen Dioxide,2025-06-29T07:00:00-06:00,0.002
Edmonton East,Carbon Monoxide,2025-06-29T07:00:00-06:00,0.2
Edmonton East,Wind Direction,2025-06-29T07:00:00-06:00,284.0
Edmonton East,Non-methane Hydrocarbons,2025-06-29T07:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-06-29T07:00:00-06:00,16.9
Edmonton East,,2025-06-29T07:00:00-06:00,2.0
Edmonton East,,2025-06-29T06:00:00-06:00,2.0
Edmonton East,Nitrogen Dioxide,2025-06-29T06:00:00-06:00,0.002
Edmonton East,Total Hydrocarbons,2025-06-29T06:00:00-06:00,
Edmonton East,Non-methane Hydrocarbons,2025-06-29T06:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-06-29T06:00:00-06:00,0.002
Edmonton East,Relative Humidity,2025-06-29T06:00:00-06:00,53.7
Edmonton East,Ozone,2025-06-29T06:00:00-06:00,0.024
Edmonton East,Fine Particulate Matter,2025-06-29T06:00:00-06:00,3.0
Edmonton East,Nitric Oxide,2025-06-29T06:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-06-29T06:00:00-06:00,17.2
Edmonton East,Wind Direction,2025-06-29T06:00:00-06:00,289.0
Edmonton East,Sulphur Dioxide,2025-06-29T06:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-06-29T06:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-06-29T06:00:00-06:00,15.5
Edmonton East,Carbon Monoxide,2025-06-29T06:00:00-06:00,0.2
Edmonton East,Methane,2025-06-29T06:00:00-06:00,
Edmonton East,Wind Speed,2025-06-29T05:00:00-06:00,15.9
Edmonton East,Ozone,2025-06-29T05:00:00-06:00,
Edmonton East,Wind Direction,2025-06-29T05:00:00-06:00,283.0
Edmonton East,Hydrogen Sulphide,2025-06-29T05:00:00-06:00,0.0
