Value,StationName,ParameterName,ReadingDate
0.021,Edmonton East,Nitrogen Dioxide,2025-11-25T16:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-25T16:00:00-07:00
4.8,Edmonton East,Wind Speed,2025-11-25T16:00:00-07:00
69.0,Edmonton East,Relative Humidity,2025-11-25T16:00:00-07:00
2.0,Edmonton East,Methane,2025-11-25T16:00:00-07:00
3.0,Edmonton East,,2025-11-25T16:00:00-07:00
8.6,Edmonton East,Fine Particulate Matter,2025-11-25T16:00:00-07:00
0.01,Edmonton East,Ozone,2025-11-25T16:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-25T16:00:00-07:00
-0.2,Edmonton East,Outdoor Temperature,2025-11-25T16:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T16:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-25T16:00:00-07:00
172.0,Edmonton East,Wind Direction,2025-11-25T16:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T16:00:00-07:00
0.028,Edmonton East,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00
0.007,Edmonton East,Nitric Oxide,2025-11-25T16:00:00-07:00
2.0,Edmonton East,Methane,2025-11-25T15:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-25T15:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T15:00:00-07:00
11.5,Edmonton East,Fine Particulate Matter,2025-11-25T15:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T15:00:00-07:00
-0.1,Edmonton East,Outdoor Temperature,2025-11-25T15:00:00-07:00
0.01,Edmonton East,Ozone,2025-11-25T15:00:00-07:00
68.1,Edmonton East,Relative Humidity,2025-11-25T15:00:00-07:00
171.0,Edmonton East,Wind Direction,2025-11-25T15:00:00-07:00
4.9,Edmonton East,Wind Speed,2025-11-25T15:00:00-07:00
0.033,Edmonton East,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-25T15:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-25T15:00:00-07:00
0.011,Edmonton East,Nitric Oxide,2025-11-25T15:00:00-07:00
0.022,Edmonton East,Nitrogen Dioxide,2025-11-25T15:00:00-07:00
3.0,Edmonton East,,2025-11-25T15:00:00-07:00
3.0,Edmonton East,,2025-11-25T14:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-25T14:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T14:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-25T14:00:00-07:00
-0.2,Edmonton East,Outdoor Temperature,2025-11-25T14:00:00-07:00
