Value,StationName,ParameterName,ReadingDate
8.6,Edmonton East,Fine Particulate Matter,2026-02-20T18:00:00-07:00
0.024,Edmonton East,Nitrogen Dioxide,2026-02-20T18:00:00-07:00
3.0,Edmonton East,,2026-02-20T18:00:00-07:00
0.028,Edmonton East,Total Oxides of Nitrogen,2026-02-20T18:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T18:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T18:00:00-07:00
55.3,Edmonton East,Relative Humidity,2026-02-20T18:00:00-07:00
139.0,Edmonton East,Wind Direction,2026-02-20T18:00:00-07:00
-13.7,Edmonton East,Outdoor Temperature,2026-02-20T18:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2026-02-20T18:00:00-07:00
0.017,Edmonton East,Ozone,2026-02-20T18:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T18:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2026-02-20T18:00:00-07:00
2.1,Edmonton East,Methane,2026-02-20T18:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T18:00:00-07:00
3.6,Edmonton East,Wind Speed,2026-02-20T18:00:00-07:00
174.0,Edmonton East,Wind Direction,2026-02-20T17:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T17:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2026-02-20T17:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2026-02-20T17:00:00-07:00
7.6,Edmonton East,Fine Particulate Matter,2026-02-20T17:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T17:00:00-07:00
-12.1,Edmonton East,Outdoor Temperature,2026-02-20T17:00:00-07:00
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-20T17:00:00-07:00
0.016,Edmonton East,Nitrogen Dioxide,2026-02-20T17:00:00-07:00
2.0,Edmonton East,Methane,2026-02-20T17:00:00-07:00
50.9,Edmonton East,Relative Humidity,2026-02-20T17:00:00-07:00
0.024,Edmonton East,Ozone,2026-02-20T17:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T17:00:00-07:00
3.0,Edmonton East,,2026-02-20T17:00:00-07:00
6.5,Edmonton East,Wind Speed,2026-02-20T17:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2026-02-20T17:00:00-07:00
7.9,Edmonton East,Wind Speed,2026-02-20T16:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2026-02-20T16:00:00-07:00
0.026,Edmonton East,Ozone,2026-02-20T16:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2026-02-20T16:00:00-07:00
171.0,Edmonton East,Wind Direction,2026-02-20T16:00:00-07:00
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-20T16:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T16:00:00-07:00
7.4,Edmonton East,Fine Particulate Matter,2026-02-20T16:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T16:00:00-07:00
0.014,Edmonton East,Nitrogen Dioxide,2026-02-20T16:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T16:00:00-07:00
2.0,Edmonton East,Methane,2026-02-20T16:00:00-07:00
50.8,Edmonton East,Relative Humidity,2026-02-20T16:00:00-07:00
-12.2,Edmonton East,Outdoor Temperature,2026-02-20T16:00:00-07:00
0.006,Edmonton East,Nitric Oxide,2026-02-20T16:00:00-07:00
3.0,Edmonton East,,2026-02-20T16:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T15:00:00-07:00
50.4,Edmonton East,Relative Humidity,2026-02-20T15:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2026-02-20T15:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T15:00:00-07:00
0.009,Edmonton East,Nitric Oxide,2026-02-20T15:00:00-07:00
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-20T15:00:00-07:00
2.0,Edmonton East,Methane,2026-02-20T15:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2026-02-20T15:00:00-07:00
7.8,Edmonton East,Wind Speed,2026-02-20T15:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2026-02-20T15:00:00-07:00
-12.6,Edmonton East,Outdoor Temperature,2026-02-20T15:00:00-07:00
8.3,Edmonton East,Fine Particulate Matter,2026-02-20T15:00:00-07:00
174.0,Edmonton East,Wind Direction,2026-02-20T15:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T15:00:00-07:00
0.027,Edmonton East,Ozone,2026-02-20T15:00:00-07:00
3.0,Edmonton East,,2026-02-20T15:00:00-07:00
0.026,Edmonton East,Ozone,2026-02-20T14:00:00-07:00
-13.8,Edmonton East,Outdoor Temperature,2026-02-20T14:00:00-07:00
2.1,Edmonton East,Methane,2026-02-20T14:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2026-02-20T14:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T14:00:00-07:00
9.9,Edmonton East,Fine Particulate Matter,2026-02-20T14:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2026-02-20T14:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T14:00:00-07:00
53.1,Edmonton East,Relative Humidity,2026-02-20T14:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T14:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T14:00:00-07:00
8.4,Edmonton East,Wind Speed,2026-02-20T14:00:00-07:00
