StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-10-11T09:00:00-06:00,2.0
Edmonton East,Total Hydrocarbons,2025-10-11T09:00:00-06:00,1.9
Edmonton East,Sulphur Dioxide,2025-10-11T09:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-10-11T09:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-10-11T09:00:00-06:00,13.0
Edmonton East,Non-methane Hydrocarbons,2025-10-11T09:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-10-11T09:00:00-06:00,300.0
Edmonton East,Nitric Oxide,2025-10-11T09:00:00-06:00,0.0
Edmonton East,Ozone,2025-10-11T09:00:00-06:00,0.031
Edmonton East,Total Oxides of Nitrogen,2025-10-11T09:00:00-06:00,0.004
Edmonton East,Nitrogen Dioxide,2025-10-11T09:00:00-06:00,0.004
Edmonton East,Wind Speed,2025-10-11T09:00:00-06:00,23.6
Edmonton East,Fine Particulate Matter,2025-10-11T09:00:00-06:00,10.1
Edmonton East,Carbon Monoxide,2025-10-11T09:00:00-06:00,0.2
Edmonton East,Relative Humidity,2025-10-11T09:00:00-06:00,72.0
Edmonton East,Methane,2025-10-11T09:00:00-06:00,1.8
Edmonton East,,2025-10-11T08:00:00-06:00,2.0
Edmonton East,Sulphur Dioxide,2025-10-11T08:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-10-11T08:00:00-06:00,1.8
Edmonton East,Non-methane Hydrocarbons,2025-10-11T08:00:00-06:00,0.0
Edmonton East,Ozone,2025-10-11T08:00:00-06:00,0.031
Edmonton East,Total Oxides of Nitrogen,2025-10-11T08:00:00-06:00,0.005
Edmonton East,Wind Speed,2025-10-11T08:00:00-06:00,32.5
Edmonton East,Fine Particulate Matter,2025-10-11T08:00:00-06:00,11.4
Edmonton East,Carbon Monoxide,2025-10-11T08:00:00-06:00,0.2
Edmonton East,Outdoor Temperature,2025-10-11T08:00:00-06:00,15.5
Edmonton East,Methane,2025-10-11T08:00:00-06:00,1.8
Edmonton East,Hydrogen Sulphide,2025-10-11T08:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-10-11T08:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-10-11T08:00:00-06:00,0.005
Edmonton East,Wind Direction,2025-10-11T08:00:00-06:00,278.0
Edmonton East,Relative Humidity,2025-10-11T08:00:00-06:00,47.7
Edmonton East,,2025-10-11T07:00:00-06:00,2.0
Edmonton East,Non-methane Hydrocarbons,2025-10-11T07:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-10-11T07:00:00-06:00,0.001
Edmonton East,Outdoor Temperature,2025-10-11T07:00:00-06:00,14.8
Edmonton East,Wind Speed,2025-10-11T07:00:00-06:00,23.9
Edmonton East,Carbon Monoxide,2025-10-11T07:00:00-06:00,0.2
Edmonton East,Wind Direction,2025-10-11T07:00:00-06:00,272.0
Edmonton East,Sulphur Dioxide,2025-10-11T07:00:00-06:00,0.002
Edmonton East,Total Hydrocarbons,2025-10-11T07:00:00-06:00,1.9
Edmonton East,Nitric Oxide,2025-10-11T07:00:00-06:00,0.0
Edmonton East,Methane,2025-10-11T07:00:00-06:00,1.9
Edmonton East,Total Oxides of Nitrogen,2025-10-11T07:00:00-06:00,0.007
Edmonton East,Relative Humidity,2025-10-11T07:00:00-06:00,48.7
Edmonton East,Nitrogen Dioxide,2025-10-11T07:00:00-06:00,0.007
Edmonton East,Ozone,2025-10-11T07:00:00-06:00,0.025
Edmonton East,Fine Particulate Matter,2025-10-11T07:00:00-06:00,9.4
Edmonton East,Carbon Monoxide,2025-10-11T06:00:00-06:00,0.2
Edmonton East,Total Oxides of Nitrogen,2025-10-11T06:00:00-06:00,0.013
Edmonton East,Relative Humidity,2025-10-11T06:00:00-06:00,59.8
Edmonton East,Fine Particulate Matter,2025-10-11T06:00:00-06:00,11.4
Edmonton East,Hydrogen Sulphide,2025-10-11T06:00:00-06:00,0.001
Edmonton East,Wind Speed,2025-10-11T06:00:00-06:00,11.8
Edmonton East,Total Hydrocarbons,2025-10-11T06:00:00-06:00,
Edmonton East,Wind Direction,2025-10-11T06:00:00-06:00,227.0
