Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2025-10-22T04:00:00-06:00
0.011,Edmonton East,Ozone,2025-10-22T04:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2025-10-22T04:00:00-06:00
8.1,Edmonton East,Fine Particulate Matter,2025-10-22T04:00:00-06:00
0.018,Edmonton East,Nitrogen Dioxide,2025-10-22T04:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2025-10-22T04:00:00-06:00
2.1,Edmonton East,Methane,2025-10-22T04:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2025-10-22T04:00:00-06:00
3.7,Edmonton East,Outdoor Temperature,2025-10-22T04:00:00-06:00
7.5,Edmonton East,Wind Speed,2025-10-22T04:00:00-06:00
55.4,Edmonton East,Relative Humidity,2025-10-22T04:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-10-22T04:00:00-06:00
172.0,Edmonton East,Wind Direction,2025-10-22T04:00:00-06:00
0.021,Edmonton East,Total Oxides of Nitrogen,2025-10-22T04:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2025-10-22T04:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2025-10-22T04:00:00-06:00
8.4,Edmonton East,Wind Speed,2025-10-22T03:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2025-10-22T03:00:00-06:00
0.009,Edmonton East,Ozone,2025-10-22T03:00:00-06:00
55.7,Edmonton East,Relative Humidity,2025-10-22T03:00:00-06:00
4.0,Edmonton East,Outdoor Temperature,2025-10-22T03:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-10-22T03:00:00-06:00
171.0,Edmonton East,Wind Direction,2025-10-22T03:00:00-06:00
8.1,Edmonton East,Fine Particulate Matter,2025-10-22T03:00:00-06:00
2.1,Edmonton East,Methane,2025-10-22T03:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2025-10-22T03:00:00-06:00
0.02,Edmonton East,Nitrogen Dioxide,2025-10-22T03:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2025-10-22T03:00:00-06:00
0.02,Edmonton East,Total Oxides of Nitrogen,2025-10-22T03:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2025-10-22T03:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2025-10-22T03:00:00-06:00
3.0,Edmonton East,,2025-10-22T03:00:00-06:00
0.036,Edmonton East,Total Oxides of Nitrogen,2025-10-22T02:00:00-06:00
179.0,Edmonton East,Wind Direction,2025-10-22T02:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2025-10-22T02:00:00-06:00
5.1,Edmonton East,Outdoor Temperature,2025-10-22T02:00:00-06:00
0.006,Edmonton East,Nitric Oxide,2025-10-22T02:00:00-06:00
2.1,Edmonton East,Methane,2025-10-22T02:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-10-22T02:00:00-06:00
0.003,Edmonton East,Ozone,2025-10-22T02:00:00-06:00
53.2,Edmonton East,Relative Humidity,2025-10-22T02:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2025-10-22T02:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2025-10-22T02:00:00-06:00
4.0,Edmonton East,,2025-10-22T02:00:00-06:00
13.2,Edmonton East,Fine Particulate Matter,2025-10-22T02:00:00-06:00
6.5,Edmonton East,Wind Speed,2025-10-22T02:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2025-10-22T02:00:00-06:00
0.03,Edmonton East,Nitrogen Dioxide,2025-10-22T02:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2025-10-22T01:00:00-06:00
0.002,Edmonton East,Ozone,2025-10-22T01:00:00-06:00
2.2,Edmonton East,Methane,2025-10-22T01:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2025-10-22T01:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-10-22T01:00:00-06:00
4.0,Edmonton East,,2025-10-22T01:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2025-10-22T01:00:00-06:00
17.4,Edmonton East,Fine Particulate Matter,2025-10-22T01:00:00-06:00
0.015,Edmonton East,Nitric Oxide,2025-10-22T01:00:00-06:00
0.049,Edmonton East,Total Oxides of Nitrogen,2025-10-22T01:00:00-06:00
0.034,Edmonton East,Nitrogen Dioxide,2025-10-22T01:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2025-10-22T01:00:00-06:00
51.3,Edmonton East,Relative Humidity,2025-10-22T01:00:00-06:00
185.0,Edmonton East,Wind Direction,2025-10-22T01:00:00-06:00
6.7,Edmonton East,Wind Speed,2025-10-22T01:00:00-06:00
6.0,Edmonton East,Outdoor Temperature,2025-10-22T01:00:00-06:00
