Value,StationName,ParameterName,ReadingDate
3.7,Edmonton East,Fine Particulate Matter,2026-03-16T02:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-16T02:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-16T02:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T02:00:00-06:00
2.0,Edmonton East,Methane,2026-03-16T02:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T02:00:00-06:00
0.04,Edmonton East,Ozone,2026-03-16T02:00:00-06:00
-4.1,Edmonton East,Outdoor Temperature,2026-03-16T02:00:00-06:00
50.6,Edmonton East,Relative Humidity,2026-03-16T02:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T02:00:00-06:00
144.0,Edmonton East,Wind Direction,2026-03-16T02:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-16T02:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-03-16T02:00:00-06:00
9.1,Edmonton East,Wind Speed,2026-03-16T02:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T02:00:00-06:00
3.0,Edmonton East,,2026-03-16T02:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-16T01:00:00-06:00
-4.1,Edmonton East,Outdoor Temperature,2026-03-16T01:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T01:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-16T01:00:00-06:00
9.4,Edmonton East,Wind Speed,2026-03-16T01:00:00-06:00
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-16T01:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-16T01:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-03-16T01:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T01:00:00-06:00
134.0,Edmonton East,Wind Direction,2026-03-16T01:00:00-06:00
3.0,Edmonton East,,2026-03-16T01:00:00-06:00
2.0,Edmonton East,Methane,2026-03-16T01:00:00-06:00
0.04,Edmonton East,Ozone,2026-03-16T01:00:00-06:00
51.5,Edmonton East,Relative Humidity,2026-03-16T01:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T01:00:00-06:00
4.2,Edmonton East,Fine Particulate Matter,2026-03-16T01:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-03-16T00:00:00-06:00
133.0,Edmonton East,Wind Direction,2026-03-16T00:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-16T00:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-16T00:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T00:00:00-06:00
-4.4,Edmonton East,Outdoor Temperature,2026-03-16T00:00:00-06:00
3.0,Edmonton East,,2026-03-16T00:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T00:00:00-06:00
5.6,Edmonton East,Fine Particulate Matter,2026-03-16T00:00:00-06:00
61.4,Edmonton East,Relative Humidity,2026-03-16T00:00:00-06:00
0.039,Edmonton East,Ozone,2026-03-16T00:00:00-06:00
9.3,Edmonton East,Wind Speed,2026-03-16T00:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-16T00:00:00-06:00
2.0,Edmonton East,Methane,2026-03-16T00:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T00:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-16T00:00:00-06:00
7.4,Edmonton East,Fine Particulate Matter,2026-03-15T23:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T23:00:00-06:00
3.0,Edmonton East,,2026-03-15T23:00:00-06:00
134.0,Edmonton East,Wind Direction,2026-03-15T23:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-15T23:00:00-06:00
-4.9,Edmonton East,Outdoor Temperature,2026-03-15T23:00:00-06:00
0.039,Edmonton East,Ozone,2026-03-15T23:00:00-06:00
10.3,Edmonton East,Wind Speed,2026-03-15T23:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-03-15T23:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T23:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-15T23:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T23:00:00-06:00
69.3,Edmonton East,Relative Humidity,2026-03-15T23:00:00-06:00
2.0,Edmonton East,Methane,2026-03-15T23:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-15T23:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-15T23:00:00-06:00
-4.8,Edmonton East,Outdoor Temperature,2026-03-15T22:00:00-06:00
0.038,Edmonton East,Ozone,2026-03-15T22:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-15T22:00:00-06:00
2.0,Edmonton East,Methane,2026-03-15T22:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T22:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-15T22:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T22:00:00-06:00
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-15T22:00:00-06:00
70.3,Edmonton East,Relative Humidity,2026-03-15T22:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-03-15T22:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-15T22:00:00-06:00
9.4,Edmonton East,Wind Speed,2026-03-15T22:00:00-06:00
137.0,Edmonton East,Wind Direction,2026-03-15T22:00:00-06:00
7.5,Edmonton East,Fine Particulate Matter,2026-03-15T22:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-03-15T22:00:00-06:00
3.0,Edmonton East,,2026-03-15T22:00:00-06:00
3.0,Edmonton East,,2026-03-15T21:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-03-15T21:00:00-06:00
7.6,Edmonton East,Fine Particulate Matter,2026-03-15T21:00:00-06:00
8.9,Edmonton East,Wind Speed,2026-03-15T21:00:00-06:00
0.038,Edmonton East,Ozone,2026-03-15T21:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-03-15T21:00:00-06:00
2.0,Edmonton East,Methane,2026-03-15T21:00:00-06:00
137.0,Edmonton East,Wind Direction,2026-03-15T21:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-15T21:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-15T21:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T21:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-15T21:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T21:00:00-06:00
-3.9,Edmonton East,Outdoor Temperature,2026-03-15T21:00:00-06:00
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-15T21:00:00-06:00
65.3,Edmonton East,Relative Humidity,2026-03-15T21:00:00-06:00
3.0,Edmonton East,,2026-03-15T20:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-03-15T20:00:00-06:00
7.6,Edmonton East,Fine Particulate Matter,2026-03-15T20:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-03-15T20:00:00-06:00
2.0,Edmonton East,Methane,2026-03-15T20:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-15T20:00:00-06:00
0.037,Edmonton East,Ozone,2026-03-15T20:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-15T20:00:00-06:00
-2.9,Edmonton East,Outdoor Temperature,2026-03-15T20:00:00-06:00
7.8,Edmonton East,Wind Speed,2026-03-15T20:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T20:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-15T20:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T20:00:00-06:00
140.0,Edmonton East,Wind Direction,2026-03-15T20:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-15T20:00:00-06:00
60.8,Edmonton East,Relative Humidity,2026-03-15T20:00:00-06:00
0.039,Edmonton East,Ozone,2026-03-15T19:00:00-06:00
162.0,Edmonton East,Wind Direction,2026-03-15T19:00:00-06:00
-1.7,Edmonton East,Outdoor Temperature,2026-03-15T19:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T19:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-15T19:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T19:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T19:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-15T19:00:00-06:00
2.0,Edmonton East,Methane,2026-03-15T19:00:00-06:00
55.4,Edmonton East,Relative Humidity,2026-03-15T19:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-15T19:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-03-15T19:00:00-06:00
9.5,Edmonton East,Wind Speed,2026-03-15T19:00:00-06:00
5.4,Edmonton East,Fine Particulate Matter,2026-03-15T19:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T19:00:00-06:00
3.0,Edmonton East,,2026-03-15T19:00:00-06:00
3.0,Edmonton East,,2026-03-15T18:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T18:00:00-06:00
5.7,Edmonton East,Fine Particulate Matter,2026-03-15T18:00:00-06:00
8.6,Edmonton East,Wind Speed,2026-03-15T18:00:00-06:00
2.0,Edmonton East,Methane,2026-03-15T18:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-03-15T18:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-15T18:00:00-06:00
0.038,Edmonton East,Ozone,2026-03-15T18:00:00-06:00
-1.0,Edmonton East,Outdoor Temperature,2026-03-15T18:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T18:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T18:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-03-15T18:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T18:00:00-06:00
166.0,Edmonton East,Wind Direction,2026-03-15T18:00:00-06:00
52.4,Edmonton East,Relative Humidity,2026-03-15T18:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-15T18:00:00-06:00
-1.4,Edmonton East,Outdoor Temperature,2026-03-15T17:00:00-06:00
176.0,Edmonton East,Wind Direction,2026-03-15T17:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-03-15T17:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-15T17:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T17:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-03-15T17:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T17:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T17:00:00-06:00
