Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2025-11-18T16:00:00-07:00
16.8,Edmonton East,Fine Particulate Matter,2025-11-18T16:00:00-07:00
0.034,Edmonton East,Nitric Oxide,2025-11-18T16:00:00-07:00
90.4,Edmonton East,Relative Humidity,2025-11-18T16:00:00-07:00
0.057,Edmonton East,Total Oxides of Nitrogen,2025-11-18T16:00:00-07:00
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-18T16:00:00-07:00
0.023,Edmonton East,Nitrogen Dioxide,2025-11-18T16:00:00-07:00
2.2,Edmonton East,Methane,2025-11-18T16:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T16:00:00-07:00
0.002,Edmonton East,Hydrogen Sulphide,2025-11-18T16:00:00-07:00
6.0,Edmonton East,Wind Speed,2025-11-18T16:00:00-07:00
2.6,Edmonton East,Total Hydrocarbons,2025-11-18T16:00:00-07:00
358.0,Edmonton East,Wind Direction,2025-11-18T16:00:00-07:00
0.002,Edmonton East,Ozone,2025-11-18T16:00:00-07:00
0.4,Edmonton East,Outdoor Temperature,2025-11-18T16:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-11-18T16:00:00-07:00
2.0,Edmonton East,,2025-11-18T15:00:00-07:00
0.009,Edmonton East,Ozone,2025-11-18T15:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-18T15:00:00-07:00
1.6,Edmonton East,Outdoor Temperature,2025-11-18T15:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T15:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-11-18T15:00:00-07:00
2.8,Edmonton East,Wind Speed,2025-11-18T15:00:00-07:00
0.018,Edmonton East,Nitrogen Dioxide,2025-11-18T15:00:00-07:00
2.0,Edmonton East,Methane,2025-11-18T15:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-18T15:00:00-07:00
69.8,Edmonton East,Relative Humidity,2025-11-18T15:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-11-18T15:00:00-07:00
160.0,Edmonton East,Wind Direction,2025-11-18T15:00:00-07:00
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-18T15:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T15:00:00-07:00
8.2,Edmonton East,Fine Particulate Matter,2025-11-18T15:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T14:00:00-07:00
8.8,Edmonton East,Fine Particulate Matter,2025-11-18T14:00:00-07:00
