Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2026-02-01T03:00:00-07:00
,Edmonton East,Sulphur Dioxide,2026-02-01T03:00:00-07:00
,Edmonton East,Wind Direction,2026-02-01T03:00:00-07:00
,Edmonton East,Relative Humidity,2026-02-01T03:00:00-07:00
,Edmonton East,Outdoor Temperature,2026-02-01T03:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2026-02-01T03:00:00-07:00
,Edmonton East,Methane,2026-02-01T03:00:00-07:00
,Edmonton East,Nitric Oxide,2026-02-01T03:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2026-02-01T03:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2026-02-01T03:00:00-07:00
,Edmonton East,Wind Speed,2026-02-01T03:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2026-02-01T03:00:00-07:00
,Edmonton East,Fine Particulate Matter,2026-02-01T03:00:00-07:00
,Edmonton East,Total Hydrocarbons,2026-02-01T03:00:00-07:00
,Edmonton East,Ozone,2026-02-01T03:00:00-07:00
,Edmonton East,Carbon Monoxide,2026-02-01T03:00:00-07:00
3.0,Edmonton East,,2026-02-01T02:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2026-02-01T02:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-02-01T02:00:00-07:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-01T02:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T02:00:00-07:00
14.9,Edmonton East,Fine Particulate Matter,2026-02-01T02:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2026-02-01T02:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-02-01T02:00:00-07:00
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T02:00:00-07:00
0.006,Edmonton East,Nitrogen Dioxide,2026-02-01T02:00:00-07:00
4.6,Edmonton East,Wind Speed,2026-02-01T02:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T02:00:00-07:00
1.9,Edmonton East,Methane,2026-02-01T02:00:00-07:00
0.023,Edmonton East,Ozone,2026-02-01T02:00:00-07:00
-4.5,Edmonton East,Outdoor Temperature,2026-02-01T02:00:00-07:00
89.0,Edmonton East,Wind Direction,2026-02-01T02:00:00-07:00
89.0,Edmonton East,Wind Direction,2026-02-01T01:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-02-01T01:00:00-07:00
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T01:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2026-02-01T01:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T01:00:00-07:00
4.5,Edmonton East,Wind Speed,2026-02-01T01:00:00-07:00
1.9,Edmonton East,Methane,2026-02-01T01:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-02-01T01:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-02-01T01:00:00-07:00
0.006,Edmonton East,Nitrogen Dioxide,2026-02-01T01:00:00-07:00
-4.7,Edmonton East,Outdoor Temperature,2026-02-01T01:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T01:00:00-07:00
22.1,Edmonton East,Fine Particulate Matter,2026-02-01T01:00:00-07:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-01T01:00:00-07:00
0.023,Edmonton East,Ozone,2026-02-01T01:00:00-07:00
3.0,Edmonton East,,2026-02-01T01:00:00-07:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-01T00:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T00:00:00-07:00
0.006,Edmonton East,Sulphur Dioxide,2026-02-01T00:00:00-07:00
-4.6,Edmonton East,Outdoor Temperature,2026-02-01T00:00:00-07:00
1.9,Edmonton East,Methane,2026-02-01T00:00:00-07:00
77.0,Edmonton East,Wind Direction,2026-02-01T00:00:00-07:00
3.0,Edmonton East,,2026-02-01T00:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-02-01T00:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-02-01T00:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T00:00:00-07:00
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T00:00:00-07:00
6.0,Edmonton East,Wind Speed,2026-02-01T00:00:00-07:00
0.007,Edmonton East,Nitrogen Dioxide,2026-02-01T00:00:00-07:00
18.7,Edmonton East,Fine Particulate Matter,2026-02-01T00:00:00-07:00
0.023,Edmonton East,Ozone,2026-02-01T00:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2026-02-01T00:00:00-07:00
-3.9,Edmonton East,Outdoor Temperature,2026-01-31T23:00:00-07:00
1.9,Edmonton East,Methane,2026-01-31T23:00:00-07:00
32.0,Edmonton East,Wind Direction,2026-01-31T23:00:00-07:00
8.5,Edmonton East,Wind Speed,2026-01-31T23:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T23:00:00-07:00
0.025,Edmonton East,Sulphur Dioxide,2026-01-31T23:00:00-07:00
11.2,Edmonton East,Fine Particulate Matter,2026-01-31T23:00:00-07:00
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-31T23:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-31T23:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2026-01-31T23:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2026-01-31T23:00:00-07:00
0.022,Edmonton East,Ozone,2026-01-31T23:00:00-07:00
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-31T23:00:00-07:00
0.009,Edmonton East,Nitrogen Dioxide,2026-01-31T23:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-01-31T23:00:00-07:00
3.0,Edmonton East,,2026-01-31T23:00:00-07:00
9.7,Edmonton East,Wind Speed,2026-01-31T22:00:00-07:00
0.011,Edmonton East,Total Oxides of Nitrogen,2026-01-31T22:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T22:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-31T22:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2026-01-31T22:00:00-07:00
2.5,Edmonton East,Total Hydrocarbons,2026-01-31T22:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-01-31T22:00:00-07:00
22.0,Edmonton East,Wind Direction,2026-01-31T22:00:00-07:00
0.018,Edmonton East,Ozone,2026-01-31T22:00:00-07:00
0.01,Edmonton East,Nitrogen Dioxide,2026-01-31T22:00:00-07:00
2.0,Edmonton East,Methane,2026-01-31T22:00:00-07:00
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-31T22:00:00-07:00
17.5,Edmonton East,Fine Particulate Matter,2026-01-31T22:00:00-07:00
-3.0,Edmonton East,Outdoor Temperature,2026-01-31T22:00:00-07:00
0.002,Edmonton East,Sulphur Dioxide,2026-01-31T22:00:00-07:00
2.0,Edmonton East,,2026-01-31T22:00:00-07:00
0.016,Edmonton East,Ozone,2026-01-31T21:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2026-01-31T21:00:00-07:00
-2.1,Edmonton East,Outdoor Temperature,2026-01-31T21:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-31T21:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2026-01-31T21:00:00-07:00
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-31T21:00:00-07:00
2.0,Edmonton East,,2026-01-31T21:00:00-07:00
10.8,Edmonton East,Wind Speed,2026-01-31T21:00:00-07:00
1.9,Edmonton East,Methane,2026-01-31T21:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T21:00:00-07:00
27.0,Edmonton East,Wind Direction,2026-01-31T21:00:00-07:00
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-31T21:00:00-07:00
0.003,Edmonton East,Sulphur Dioxide,2026-01-31T21:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2026-01-31T21:00:00-07:00
15.1,Edmonton East,Fine Particulate Matter,2026-01-31T21:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-01-31T21:00:00-07:00
2.0,Edmonton East,,2026-01-31T20:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2026-01-31T20:00:00-07:00
100.0,Edmonton East,Relative Humidity,2026-01-31T20:00:00-07:00
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-31T20:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2026-01-31T20:00:00-07:00
0.8,Edmonton East,Non-methane Hydrocarbons,2026-01-31T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T20:00:00-07:00
13.4,Edmonton East,Wind Speed,2026-01-31T20:00:00-07:00
0.016,Edmonton East,Ozone,2026-01-31T20:00:00-07:00
2.7,Edmonton East,Total Hydrocarbons,2026-01-31T20:00:00-07:00
1.9,Edmonton East,Methane,2026-01-31T20:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-31T20:00:00-07:00
26.0,Edmonton East,Wind Direction,2026-01-31T20:00:00-07:00
-0.9,Edmonton East,Outdoor Temperature,2026-01-31T20:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T20:00:00-07:00
7.4,Edmonton East,Fine Particulate Matter,2026-01-31T20:00:00-07:00
2.9,Edmonton East,Total Hydrocarbons,2026-01-31T19:00:00-07:00
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-31T19:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2026-01-31T19:00:00-07:00
0.016,Edmonton East,Ozone,2026-01-31T19:00:00-07:00
0.9,Edmonton East,Non-methane Hydrocarbons,2026-01-31T19:00:00-07:00
0.4,Edmonton East,Outdoor Temperature,2026-01-31T19:00:00-07:00
99.6,Edmonton East,Relative Humidity,2026-01-31T19:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2026-01-31T19:00:00-07:00
2.0,Edmonton East,Methane,2026-01-31T19:00:00-07:00
12.4,Edmonton East,Wind Speed,2026-01-31T19:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-31T19:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T19:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-31T19:00:00-07:00
19.0,Edmonton East,Wind Direction,2026-01-31T19:00:00-07:00
7.9,Edmonton East,Fine Particulate Matter,2026-01-31T19:00:00-07:00
2.0,Edmonton East,,2026-01-31T19:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-31T18:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2026-01-31T18:00:00-07:00
4.1,Edmonton East,Fine Particulate Matter,2026-01-31T18:00:00-07:00
331.0,Edmonton East,Wind Direction,2026-01-31T18:00:00-07:00
1.8,Edmonton East,Total Hydrocarbons,2026-01-31T18:00:00-07:00
4.1,Edmonton East,Outdoor Temperature,2026-01-31T18:00:00-07:00
0.029,Edmonton East,Ozone,2026-01-31T18:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-31T18:00:00-07:00
9.3,Edmonton East,Wind Speed,2026-01-31T18:00:00-07:00
75.9,Edmonton East,Relative Humidity,2026-01-31T18:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2026-01-31T18:00:00-07:00
1.8,Edmonton East,Methane,2026-01-31T18:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-31T18:00:00-07:00
0.015,Edmonton East,Total Oxides of Nitrogen,2026-01-31T18:00:00-07:00
0.013,Edmonton East,Nitrogen Dioxide,2026-01-31T18:00:00-07:00
