Value,StationName,ParameterName,ReadingDate
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T00:00:00-06:00
1.9,Edmonton East,Methane,2025-11-02T00:00:00-06:00
0.03,Edmonton East,Ozone,2025-11-02T00:00:00-06:00
100.0,Edmonton East,Relative Humidity,2025-11-02T00:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2025-11-02T00:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2025-11-02T00:00:00-06:00
4.3,Edmonton East,Outdoor Temperature,2025-11-02T00:00:00-06:00
1.5,Edmonton East,Fine Particulate Matter,2025-11-02T00:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-02T00:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T00:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-02T00:00:00-06:00
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T00:00:00-06:00
2.0,Edmonton East,,2025-11-02T00:00:00-06:00
12.9,Edmonton East,Wind Speed,2025-11-02T00:00:00-06:00
306.0,Edmonton East,Wind Direction,2025-11-02T00:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2025-11-02T00:00:00-06:00
3.0,Edmonton East,,2025-11-01T23:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2025-11-01T23:00:00-06:00
3.8,Edmonton East,Fine Particulate Matter,2025-11-01T23:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-01T23:00:00-06:00
318.0,Edmonton East,Wind Direction,2025-11-01T23:00:00-06:00
2.0,Edmonton East,Methane,2025-11-01T23:00:00-06:00
0.024,Edmonton East,Ozone,2025-11-01T23:00:00-06:00
100.0,Edmonton East,Relative Humidity,2025-11-01T23:00:00-06:00
5.4,Edmonton East,Outdoor Temperature,2025-11-01T23:00:00-06:00
0.0,Edmonton East,Carbon Monoxide,2025-11-01T23:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-01T23:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-01T23:00:00-06:00
17.6,Edmonton East,Wind Speed,2025-11-01T23:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2025-11-01T23:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-01T23:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T23:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2025-11-01T22:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-01T22:00:00-06:00
6.4,Edmonton East,Outdoor Temperature,2025-11-01T22:00:00-06:00
0.007,Edmonton East,Ozone,2025-11-01T22:00:00-06:00
331.0,Edmonton East,Wind Direction,2025-11-01T22:00:00-06:00
2.3,Edmonton East,Methane,2025-11-01T22:00:00-06:00
0.022,Edmonton East,Nitrogen Dioxide,2025-11-01T22:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-01T22:00:00-06:00
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-01T22:00:00-06:00
9.2,Edmonton East,Fine Particulate Matter,2025-11-01T22:00:00-06:00
100.0,Edmonton East,Relative Humidity,2025-11-01T22:00:00-06:00
