Value,StationName,ParameterName,ReadingDate
0.001,Edmonton East,Hydrogen Sulphide,2025-11-08T14:00:00-07:00
4.8,Edmonton East,Outdoor Temperature,2025-11-08T14:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-11-08T14:00:00-07:00
2.0,Edmonton East,Methane,2025-11-08T14:00:00-07:00
85.5,Edmonton East,Relative Humidity,2025-11-08T14:00:00-07:00
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-08T14:00:00-07:00
0.021,Edmonton East,Ozone,2025-11-08T14:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T14:00:00-07:00
0.008,Edmonton East,Nitrogen Dioxide,2025-11-08T14:00:00-07:00
344.0,Edmonton East,Wind Direction,2025-11-08T14:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T14:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T14:00:00-07:00
2.0,Edmonton East,,2025-11-08T14:00:00-07:00
2.8,Edmonton East,Fine Particulate Matter,2025-11-08T14:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T14:00:00-07:00
6.1,Edmonton East,Wind Speed,2025-11-08T14:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-08T13:00:00-07:00
6.4,Edmonton East,Wind Speed,2025-11-08T13:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T13:00:00-07:00
2.0,Edmonton East,,2025-11-08T13:00:00-07:00
86.5,Edmonton East,Relative Humidity,2025-11-08T13:00:00-07:00
324.0,Edmonton East,Wind Direction,2025-11-08T13:00:00-07:00
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-08T13:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T13:00:00-07:00
2.0,Edmonton East,Methane,2025-11-08T13:00:00-07:00
0.007,Edmonton East,Nitrogen Dioxide,2025-11-08T13:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T13:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T13:00:00-07:00
0.021,Edmonton East,Ozone,2025-11-08T13:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-11-08T13:00:00-07:00
5.0,Edmonton East,Outdoor Temperature,2025-11-08T13:00:00-07:00
3.2,Edmonton East,Fine Particulate Matter,2025-11-08T13:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T12:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T12:00:00-07:00
98.6,Edmonton East,Relative Humidity,2025-11-08T12:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T12:00:00-07:00
4.1,Edmonton East,Outdoor Temperature,2025-11-08T12:00:00-07:00
2.0,Edmonton East,Methane,2025-11-08T12:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T12:00:00-07:00
0.018,Edmonton East,Ozone,2025-11-08T12:00:00-07:00
0.009,Edmonton East,Nitrogen Dioxide,2025-11-08T12:00:00-07:00
6.2,Edmonton East,Wind Speed,2025-11-08T12:00:00-07:00
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-08T12:00:00-07:00
314.0,Edmonton East,Wind Direction,2025-11-08T12:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-08T12:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-11-08T12:00:00-07:00
3.3,Edmonton East,Fine Particulate Matter,2025-11-08T12:00:00-07:00
2.0,Edmonton East,,2025-11-08T12:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T11:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2025-11-08T11:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-11-08T11:00:00-07:00
3.2,Edmonton East,Outdoor Temperature,2025-11-08T11:00:00-07:00
3.5,Edmonton East,Fine Particulate Matter,2025-11-08T11:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T11:00:00-07:00
0.015,Edmonton East,Ozone,2025-11-08T11:00:00-07:00
4.8,Edmonton East,Wind Speed,2025-11-08T11:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T11:00:00-07:00
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-08T11:00:00-07:00
2.0,Edmonton East,,2025-11-08T11:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-11-08T11:00:00-07:00
2.0,Edmonton East,Methane,2025-11-08T11:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-08T11:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T11:00:00-07:00
312.0,Edmonton East,Wind Direction,2025-11-08T11:00:00-07:00
0.018,Edmonton East,Nitrogen Dioxide,2025-11-08T10:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T10:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T10:00:00-07:00
4.1,Edmonton East,Fine Particulate Matter,2025-11-08T10:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-11-08T10:00:00-07:00
0.025,Edmonton East,Total Oxides of Nitrogen,2025-11-08T10:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T10:00:00-07:00
2.6,Edmonton East,Outdoor Temperature,2025-11-08T10:00:00-07:00
5.1,Edmonton East,Wind Speed,2025-11-08T10:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-08T10:00:00-07:00
2.0,Edmonton East,Methane,2025-11-08T10:00:00-07:00
307.0,Edmonton East,Wind Direction,2025-11-08T10:00:00-07:00
0.01,Edmonton East,Ozone,2025-11-08T10:00:00-07:00
0.007,Edmonton East,Nitric Oxide,2025-11-08T10:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T10:00:00-07:00
2.0,Edmonton East,,2025-11-08T10:00:00-07:00
0.018,Edmonton East,Total Oxides of Nitrogen,2025-11-08T09:00:00-07:00
284.0,Edmonton East,Wind Direction,2025-11-08T09:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-11-08T09:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T09:00:00-07:00
0.014,Edmonton East,Nitrogen Dioxide,2025-11-08T09:00:00-07:00
7.5,Edmonton East,Wind Speed,2025-11-08T09:00:00-07:00
5.6,Edmonton East,Fine Particulate Matter,2025-11-08T09:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T09:00:00-07:00
2.0,Edmonton East,,2025-11-08T09:00:00-07:00
2.0,Edmonton East,Methane,2025-11-08T09:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-08T09:00:00-07:00
0.01,Edmonton East,Ozone,2025-11-08T09:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T09:00:00-07:00
2.2,Edmonton East,Outdoor Temperature,2025-11-08T09:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T09:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-11-08T09:00:00-07:00
291.0,Edmonton East,Wind Direction,2025-11-08T08:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T08:00:00-07:00
2.0,Edmonton East,Methane,2025-11-08T08:00:00-07:00
9.9,Edmonton East,Fine Particulate Matter,2025-11-08T08:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T08:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-11-08T08:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T08:00:00-07:00
0.016,Edmonton East,Nitrogen Dioxide,2025-11-08T08:00:00-07:00
1.7,Edmonton East,Outdoor Temperature,2025-11-08T08:00:00-07:00
7.1,Edmonton East,Wind Speed,2025-11-08T08:00:00-07:00
0.006,Edmonton East,Ozone,2025-11-08T08:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-08T08:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-08T08:00:00-07:00
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-08T08:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-11-08T08:00:00-07:00
2.0,Edmonton East,,2025-11-08T08:00:00-07:00
2.0,Edmonton East,,2025-11-08T07:00:00-07:00
5.3,Edmonton East,Wind Speed,2025-11-08T07:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-11-08T07:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-08T07:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T07:00:00-07:00
236.0,Edmonton East,Wind Direction,2025-11-08T07:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-08T07:00:00-07:00
0.004,Edmonton East,Ozone,2025-11-08T07:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T07:00:00-07:00
15.3,Edmonton East,Fine Particulate Matter,2025-11-08T07:00:00-07:00
0.013,Edmonton East,Nitrogen Dioxide,2025-11-08T07:00:00-07:00
0.4,Edmonton East,Outdoor Temperature,2025-11-08T07:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-11-08T07:00:00-07:00
2.1,Edmonton East,Methane,2025-11-08T07:00:00-07:00
0.017,Edmonton East,Total Oxides of Nitrogen,2025-11-08T07:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-11-08T07:00:00-07:00
0.003,Edmonton East,Ozone,2025-11-08T06:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-11-08T06:00:00-07:00
2.1,Edmonton East,Methane,2025-11-08T06:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T06:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-11-08T06:00:00-07:00
197.0,Edmonton East,Wind Direction,2025-11-08T06:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-08T06:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-08T06:00:00-07:00
-1.2,Edmonton East,Outdoor Temperature,2025-11-08T06:00:00-07:00
7.7,Edmonton East,Wind Speed,2025-11-08T06:00:00-07:00
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-08T06:00:00-07:00
17.1,Edmonton East,Fine Particulate Matter,2025-11-08T06:00:00-07:00
0.011,Edmonton East,Nitrogen Dioxide,2025-11-08T06:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-11-08T06:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-08T06:00:00-07:00
2.0,Edmonton East,,2025-11-08T06:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-11-08T05:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-11-08T05:00:00-07:00
7.7,Edmonton East,Wind Speed,2025-11-08T05:00:00-07:00
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-08T05:00:00-07:00
,Edmonton East,Methane,2025-11-08T05:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-11-08T05:00:00-07:00
0.005,Edmonton East,Ozone,2025-11-08T05:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-11-08T05:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-08T05:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-08T05:00:00-07:00
16.4,Edmonton East,Fine Particulate Matter,2025-11-08T05:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-11-08T05:00:00-07:00
190.0,Edmonton East,Wind Direction,2025-11-08T05:00:00-07:00
0.009,Edmonton East,Nitrogen Dioxide,2025-11-08T05:00:00-07:00
-1.7,Edmonton East,Outdoor Temperature,2025-11-08T05:00:00-07:00
2.0,Edmonton East,,2025-11-08T05:00:00-07:00
5.9,Edmonton East,Wind Speed,2025-11-08T04:00:00-07:00
2.0,Edmonton East,Methane,2025-11-08T04:00:00-07:00
,Edmonton East,Nitric Oxide,2025-11-08T04:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-11-08T04:00:00-07:00
-2.1,Edmonton East,Outdoor Temperature,2025-11-08T04:00:00-07:00
176.0,Edmonton East,Wind Direction,2025-11-08T04:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-11-08T04:00:00-07:00
