Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2025-12-28T19:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T19:00:00-07:00
0.028,Edmonton East,Nitrogen Dioxide,2025-12-28T19:00:00-07:00
192.0,Edmonton East,Wind Direction,2025-12-28T19:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-12-28T19:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-12-28T19:00:00-07:00
-7.0,Edmonton East,Outdoor Temperature,2025-12-28T19:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T19:00:00-07:00
2.2,Edmonton East,Methane,2025-12-28T19:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2025-12-28T19:00:00-07:00
92.4,Edmonton East,Relative Humidity,2025-12-28T19:00:00-07:00
8.1,Edmonton East,Fine Particulate Matter,2025-12-28T19:00:00-07:00
11.2,Edmonton East,Wind Speed,2025-12-28T19:00:00-07:00
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-28T19:00:00-07:00
0.011,Edmonton East,Ozone,2025-12-28T19:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T19:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-28T18:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T18:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T18:00:00-07:00
0.023,Edmonton East,Nitrogen Dioxide,2025-12-28T18:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T18:00:00-07:00
86.3,Edmonton East,Relative Humidity,2025-12-28T18:00:00-07:00
12.6,Edmonton East,Wind Speed,2025-12-28T18:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-28T18:00:00-07:00
189.0,Edmonton East,Wind Direction,2025-12-28T18:00:00-07:00
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-28T18:00:00-07:00
8.4,Edmonton East,Fine Particulate Matter,2025-12-28T18:00:00-07:00
0.016,Edmonton East,Ozone,2025-12-28T18:00:00-07:00
-7.9,Edmonton East,Outdoor Temperature,2025-12-28T18:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T18:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T18:00:00-07:00
3.0,Edmonton East,,2025-12-28T18:00:00-07:00
0.017,Edmonton East,Ozone,2025-12-28T17:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-12-28T17:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T17:00:00-07:00
-8.5,Edmonton East,Outdoor Temperature,2025-12-28T17:00:00-07:00
13.2,Edmonton East,Wind Speed,2025-12-28T17:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-28T17:00:00-07:00
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-28T17:00:00-07:00
0.022,Edmonton East,Nitrogen Dioxide,2025-12-28T17:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T17:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T17:00:00-07:00
6.6,Edmonton East,Fine Particulate Matter,2025-12-28T17:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T17:00:00-07:00
84.7,Edmonton East,Relative Humidity,2025-12-28T17:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T17:00:00-07:00
187.0,Edmonton East,Wind Direction,2025-12-28T17:00:00-07:00
3.0,Edmonton East,,2025-12-28T17:00:00-07:00
11.9,Edmonton East,Wind Speed,2025-12-28T16:00:00-07:00
0.028,Edmonton East,Total Oxides of Nitrogen,2025-12-28T16:00:00-07:00
-10.5,Edmonton East,Outdoor Temperature,2025-12-28T16:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T16:00:00-07:00
7.6,Edmonton East,Fine Particulate Matter,2025-12-28T16:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T16:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T16:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2025-12-28T16:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T16:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2025-12-28T16:00:00-07:00
76.7,Edmonton East,Relative Humidity,2025-12-28T16:00:00-07:00
0.023,Edmonton East,Nitrogen Dioxide,2025-12-28T16:00:00-07:00
0.015,Edmonton East,Ozone,2025-12-28T16:00:00-07:00
189.0,Edmonton East,Wind Direction,2025-12-28T16:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T16:00:00-07:00
3.0,Edmonton East,,2025-12-28T16:00:00-07:00
72.7,Edmonton East,Relative Humidity,2025-12-28T15:00:00-07:00
0.017,Edmonton East,Ozone,2025-12-28T15:00:00-07:00
-12.2,Edmonton East,Outdoor Temperature,2025-12-28T15:00:00-07:00
11.0,Edmonton East,Wind Speed,2025-12-28T15:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T15:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T15:00:00-07:00
2.2,Edmonton East,Methane,2025-12-28T15:00:00-07:00
0.006,Edmonton East,Nitric Oxide,2025-12-28T15:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-12-28T15:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-28T15:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T15:00:00-07:00
7.9,Edmonton East,Fine Particulate Matter,2025-12-28T15:00:00-07:00
0.026,Edmonton East,Total Oxides of Nitrogen,2025-12-28T15:00:00-07:00
183.0,Edmonton East,Wind Direction,2025-12-28T15:00:00-07:00
0.019,Edmonton East,Nitrogen Dioxide,2025-12-28T15:00:00-07:00
3.0,Edmonton East,,2025-12-28T15:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2025-12-28T14:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T14:00:00-07:00
7.7,Edmonton East,Fine Particulate Matter,2025-12-28T14:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-28T14:00:00-07:00
68.1,Edmonton East,Relative Humidity,2025-12-28T14:00:00-07:00
0.02,Edmonton East,Ozone,2025-12-28T14:00:00-07:00
0.016,Edmonton East,Nitrogen Dioxide,2025-12-28T14:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T14:00:00-07:00
11.0,Edmonton East,Wind Speed,2025-12-28T14:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T14:00:00-07:00
-13.1,Edmonton East,Outdoor Temperature,2025-12-28T14:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T14:00:00-07:00
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-28T14:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T14:00:00-07:00
196.0,Edmonton East,Wind Direction,2025-12-28T14:00:00-07:00
3.0,Edmonton East,,2025-12-28T14:00:00-07:00
3.0,Edmonton East,,2025-12-28T13:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T13:00:00-07:00
0.021,Edmonton East,Total Oxides of Nitrogen,2025-12-28T13:00:00-07:00
0.023,Edmonton East,Ozone,2025-12-28T13:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T13:00:00-07:00
199.0,Edmonton East,Wind Direction,2025-12-28T13:00:00-07:00
0.006,Edmonton East,Nitric Oxide,2025-12-28T13:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-28T13:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-28T13:00:00-07:00
-14.7,Edmonton East,Outdoor Temperature,2025-12-28T13:00:00-07:00
0.015,Edmonton East,Nitrogen Dioxide,2025-12-28T13:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T13:00:00-07:00
12.3,Edmonton East,Wind Speed,2025-12-28T13:00:00-07:00
68.2,Edmonton East,Relative Humidity,2025-12-28T13:00:00-07:00
6.8,Edmonton East,Fine Particulate Matter,2025-12-28T13:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T13:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T12:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T12:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-28T12:00:00-07:00
3.0,Edmonton East,,2025-12-28T12:00:00-07:00
-16.6,Edmonton East,Outdoor Temperature,2025-12-28T12:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-28T12:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T12:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T12:00:00-07:00
0.023,Edmonton East,Ozone,2025-12-28T12:00:00-07:00
5.6,Edmonton East,Fine Particulate Matter,2025-12-28T12:00:00-07:00
70.0,Edmonton East,Relative Humidity,2025-12-28T12:00:00-07:00
180.0,Edmonton East,Wind Direction,2025-12-28T12:00:00-07:00
13.5,Edmonton East,Wind Speed,2025-12-28T12:00:00-07:00
0.014,Edmonton East,Nitrogen Dioxide,2025-12-28T12:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2025-12-28T12:00:00-07:00
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-28T12:00:00-07:00
3.0,Edmonton East,,2025-12-28T11:00:00-07:00
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-28T11:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T11:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T11:00:00-07:00
70.5,Edmonton East,Relative Humidity,2025-12-28T11:00:00-07:00
5.1,Edmonton East,Fine Particulate Matter,2025-12-28T11:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-12-28T11:00:00-07:00
0.023,Edmonton East,Ozone,2025-12-28T11:00:00-07:00
181.0,Edmonton East,Wind Direction,2025-12-28T11:00:00-07:00
-17.8,Edmonton East,Outdoor Temperature,2025-12-28T11:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-12-28T11:00:00-07:00
13.4,Edmonton East,Wind Speed,2025-12-28T11:00:00-07:00
0.013,Edmonton East,Nitrogen Dioxide,2025-12-28T11:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-28T11:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T11:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T11:00:00-07:00
70.8,Edmonton East,Relative Humidity,2025-12-28T10:00:00-07:00
0.018,Edmonton East,Total Oxides of Nitrogen,2025-12-28T10:00:00-07:00
0.015,Edmonton East,Nitrogen Dioxide,2025-12-28T10:00:00-07:00
12.7,Edmonton East,Wind Speed,2025-12-28T10:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T10:00:00-07:00
182.0,Edmonton East,Wind Direction,2025-12-28T10:00:00-07:00
3.0,Edmonton East,,2025-12-28T10:00:00-07:00
0.02,Edmonton East,Ozone,2025-12-28T10:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T10:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T10:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T10:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T10:00:00-07:00
-18.8,Edmonton East,Outdoor Temperature,2025-12-28T10:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-28T10:00:00-07:00
4.4,Edmonton East,Fine Particulate Matter,2025-12-28T10:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-12-28T10:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T09:00:00-07:00
182.0,Edmonton East,Wind Direction,2025-12-28T09:00:00-07:00
0.018,Edmonton East,Total Oxides of Nitrogen,2025-12-28T09:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-12-28T09:00:00-07:00
0.015,Edmonton East,Nitrogen Dioxide,2025-12-28T09:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T09:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T09:00:00-07:00
71.4,Edmonton East,Relative Humidity,2025-12-28T09:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-28T09:00:00-07:00
13.0,Edmonton East,Wind Speed,2025-12-28T09:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T09:00:00-07:00
0.02,Edmonton East,Ozone,2025-12-28T09:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T09:00:00-07:00
-20.3,Edmonton East,Outdoor Temperature,2025-12-28T09:00:00-07:00
3.8,Edmonton East,Fine Particulate Matter,2025-12-28T09:00:00-07:00
3.0,Edmonton East,,2025-12-28T09:00:00-07:00
175.0,Edmonton East,Wind Direction,2025-12-28T08:00:00-07:00
73.8,Edmonton East,Relative Humidity,2025-12-28T08:00:00-07:00
-22.1,Edmonton East,Outdoor Temperature,2025-12-28T08:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2025-12-28T08:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T08:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-28T08:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T08:00:00-07:00
12.4,Edmonton East,Wind Speed,2025-12-28T08:00:00-07:00
2.0,Edmonton East,,2025-12-28T08:00:00-07:00
0.016,Edmonton East,Ozone,2025-12-28T08:00:00-07:00
3.8,Edmonton East,Fine Particulate Matter,2025-12-28T08:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T08:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T08:00:00-07:00
0.02,Edmonton East,Nitrogen Dioxide,2025-12-28T08:00:00-07:00
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-28T08:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T08:00:00-07:00
169.0,Edmonton East,Wind Direction,2025-12-28T07:00:00-07:00
12.9,Edmonton East,Wind Speed,2025-12-28T07:00:00-07:00
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-28T07:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-28T07:00:00-07:00
2.1,Edmonton East,Methane,2025-12-28T07:00:00-07:00
0.016,Edmonton East,Nitrogen Dioxide,2025-12-28T07:00:00-07:00
-22.5,Edmonton East,Outdoor Temperature,2025-12-28T07:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T07:00:00-07:00
72.1,Edmonton East,Relative Humidity,2025-12-28T07:00:00-07:00
