StationName,ParameterName,ReadingDate,Value
St. Albert,Relative Humidity,2025-09-18T04:00:00-06:00,68.5
St. Albert,Carbon Monoxide,2025-09-18T04:00:00-06:00,0.1
St. Albert,Total Oxides of Nitrogen,2025-09-18T04:00:00-06:00,0.003
St. Albert,Fine Particulate Matter,2025-09-18T04:00:00-06:00,15.5
St. Albert,Nitric Oxide,2025-09-18T04:00:00-06:00,0.001
St. Albert,Ozone,2025-09-18T04:00:00-06:00,0.023
St. Albert,Wind Speed,2025-09-18T04:00:00-06:00,12.0
St. Albert,Nitrogen Dioxide,2025-09-18T04:00:00-06:00,0.002
St. Albert,Sulphur Dioxide,2025-09-18T04:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-18T04:00:00-06:00,150.0
St. Albert,Outdoor Temperature,2025-09-18T04:00:00-06:00,14.8
St. Albert,,2025-09-18T04:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-09-18T03:00:00-06:00,15.6
St. Albert,Wind Direction,2025-09-18T03:00:00-06:00,148.0
St. Albert,Relative Humidity,2025-09-18T03:00:00-06:00,63.4
St. Albert,Wind Speed,2025-09-18T03:00:00-06:00,15.4
St. Albert,Fine Particulate Matter,2025-09-18T03:00:00-06:00,15.6
St. Albert,,2025-09-18T03:00:00-06:00,2.0
St. Albert,Nitrogen Dioxide,2025-09-18T03:00:00-06:00,0.002
St. Albert,Sulphur Dioxide,2025-09-18T03:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-09-18T03:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-09-18T03:00:00-06:00,0.1
St. Albert,Ozone,2025-09-18T03:00:00-06:00,0.025
St. Albert,Total Oxides of Nitrogen,2025-09-18T03:00:00-06:00,0.003
St. Albert,Wind Direction,2025-09-18T02:00:00-06:00,149.0
St. Albert,Outdoor Temperature,2025-09-18T02:00:00-06:00,16.4
St. Albert,Wind Speed,2025-09-18T02:00:00-06:00,16.0
St. Albert,Nitric Oxide,2025-09-18T02:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-09-18T02:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-09-18T02:00:00-06:00,0.002
St. Albert,Sulphur Dioxide,2025-09-18T02:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-18T02:00:00-06:00,15.8
St. Albert,Ozone,2025-09-18T02:00:00-06:00,0.028
St. Albert,,2025-09-18T02:00:00-06:00,2.0
St. Albert,Relative Humidity,2025-09-18T02:00:00-06:00,57.7
St. Albert,Total Oxides of Nitrogen,2025-09-18T02:00:00-06:00,0.003
St. Albert,Nitric Oxide,2025-09-18T01:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-09-18T01:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-09-18T01:00:00-06:00,16.5
St. Albert,Carbon Monoxide,2025-09-18T01:00:00-06:00,0.1
St. Albert,Ozone,2025-09-18T01:00:00-06:00,0.031
St. Albert,Wind Direction,2025-09-18T01:00:00-06:00,148.0
St. Albert,Total Oxides of Nitrogen,2025-09-18T01:00:00-06:00,0.003
St. Albert,Nitrogen Dioxide,2025-09-18T01:00:00-06:00,0.002
St. Albert,Relative Humidity,2025-09-18T01:00:00-06:00,49.8
St. Albert,,2025-09-18T01:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-09-18T01:00:00-06:00,17.6
St. Albert,Wind Speed,2025-09-18T01:00:00-06:00,16.6
