Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2025-10-22T02:00:00-06:00
2.0,St. Albert,Fine Particulate Matter,2025-10-22T02:00:00-06:00
0.017,St. Albert,Ozone,2025-10-22T02:00:00-06:00
0.014,St. Albert,Nitrogen Dioxide,2025-10-22T02:00:00-06:00
0.013,St. Albert,Total Oxides of Nitrogen,2025-10-22T02:00:00-06:00
223.0,St. Albert,Wind Direction,2025-10-22T02:00:00-06:00
52.5,St. Albert,Relative Humidity,2025-10-22T02:00:00-06:00
4.3,St. Albert,Wind Speed,2025-10-22T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-22T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-22T02:00:00-06:00
4.6,St. Albert,Outdoor Temperature,2025-10-22T02:00:00-06:00
0.3,St. Albert,Carbon Monoxide,2025-10-22T02:00:00-06:00
2.0,St. Albert,,2025-10-22T01:00:00-06:00
243.0,St. Albert,Wind Direction,2025-10-22T01:00:00-06:00
0.3,St. Albert,Carbon Monoxide,2025-10-22T01:00:00-06:00
0.021,St. Albert,Ozone,2025-10-22T01:00:00-06:00
2.2,St. Albert,Fine Particulate Matter,2025-10-22T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-22T01:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2025-10-22T01:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2025-10-22T01:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-22T01:00:00-06:00
51.6,St. Albert,Relative Humidity,2025-10-22T01:00:00-06:00
5.1,St. Albert,Outdoor Temperature,2025-10-22T01:00:00-06:00
4.4,St. Albert,Wind Speed,2025-10-22T01:00:00-06:00
4.7,St. Albert,Wind Speed,2025-10-22T00:00:00-06:00
2.0,St. Albert,,2025-10-22T00:00:00-06:00
2.3,St. Albert,Fine Particulate Matter,2025-10-22T00:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2025-10-22T00:00:00-06:00
6.0,St. Albert,Outdoor Temperature,2025-10-22T00:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2025-10-22T00:00:00-06:00
246.0,St. Albert,Wind Direction,2025-10-22T00:00:00-06:00
0.019,St. Albert,Ozone,2025-10-22T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-22T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-22T00:00:00-06:00
48.9,St. Albert,Relative Humidity,2025-10-22T00:00:00-06:00
0.3,St. Albert,Carbon Monoxide,2025-10-22T00:00:00-06:00
0.3,St. Albert,Carbon Monoxide,2025-10-21T23:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2025-10-21T23:00:00-06:00
6.2,St. Albert,Outdoor Temperature,2025-10-21T23:00:00-06:00
0.012,St. Albert,Total Oxides of Nitrogen,2025-10-21T23:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2025-10-21T23:00:00-06:00
221.0,St. Albert,Wind Direction,2025-10-21T23:00:00-06:00
0.017,St. Albert,Ozone,2025-10-21T23:00:00-06:00
48.5,St. Albert,Relative Humidity,2025-10-21T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-21T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-21T23:00:00-06:00
2.0,St. Albert,,2025-10-21T23:00:00-06:00
4.4,St. Albert,Wind Speed,2025-10-21T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2025-10-21T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2025-10-21T22:00:00-06:00
3.6,St. Albert,Wind Speed,2025-10-21T22:00:00-06:00
7.3,St. Albert,Outdoor Temperature,2025-10-21T22:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2025-10-21T22:00:00-06:00
4.3,St. Albert,Fine Particulate Matter,2025-10-21T22:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2025-10-21T22:00:00-06:00
45.1,St. Albert,Relative Humidity,2025-10-21T22:00:00-06:00
2.0,St. Albert,,2025-10-21T22:00:00-06:00
