Value,StationName,ParameterName,ReadingDate
0.001,St. Albert,Sulphur Dioxide,2025-11-20T07:00:00-07:00
8.4,St. Albert,Fine Particulate Matter,2025-11-20T07:00:00-07:00
2.2,St. Albert,Wind Speed,2025-11-20T07:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-20T07:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-20T07:00:00-07:00
97.9,St. Albert,Relative Humidity,2025-11-20T07:00:00-07:00
-7.2,St. Albert,Outdoor Temperature,2025-11-20T07:00:00-07:00
129.0,St. Albert,Wind Direction,2025-11-20T07:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-20T07:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-20T07:00:00-07:00
,St. Albert,Ozone,2025-11-20T07:00:00-07:00
,St. Albert,,2025-11-20T07:00:00-07:00
97.0,St. Albert,Relative Humidity,2025-11-20T06:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-20T06:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-20T06:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-20T06:00:00-07:00
118.0,St. Albert,Wind Direction,2025-11-20T06:00:00-07:00
-6.8,St. Albert,Outdoor Temperature,2025-11-20T06:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-20T06:00:00-07:00
,St. Albert,Ozone,2025-11-20T06:00:00-07:00
2.3,St. Albert,Wind Speed,2025-11-20T06:00:00-07:00
8.5,St. Albert,Fine Particulate Matter,2025-11-20T06:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-20T06:00:00-07:00
,St. Albert,,2025-11-20T06:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-20T05:00:00-07:00
9.6,St. Albert,Fine Particulate Matter,2025-11-20T05:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-20T05:00:00-07:00
-6.3,St. Albert,Outdoor Temperature,2025-11-20T05:00:00-07:00
,St. Albert,Ozone,2025-11-20T05:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-20T05:00:00-07:00
96.0,St. Albert,Relative Humidity,2025-11-20T05:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-20T05:00:00-07:00
4.1,St. Albert,Wind Speed,2025-11-20T05:00:00-07:00
85.0,St. Albert,Wind Direction,2025-11-20T05:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-20T05:00:00-07:00
,St. Albert,,2025-11-20T05:00:00-07:00
,St. Albert,,2025-11-20T04:00:00-07:00
,St. Albert,Ozone,2025-11-20T04:00:00-07:00
,St. Albert,Nitric Oxide,2025-11-20T04:00:00-07:00
3.2,St. Albert,Wind Speed,2025-11-20T04:00:00-07:00
11.4,St. Albert,Fine Particulate Matter,2025-11-20T04:00:00-07:00
-5.8,St. Albert,Outdoor Temperature,2025-11-20T04:00:00-07:00
94.2,St. Albert,Relative Humidity,2025-11-20T04:00:00-07:00
,St. Albert,Carbon Monoxide,2025-11-20T04:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-11-20T04:00:00-07:00
112.0,St. Albert,Wind Direction,2025-11-20T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-11-20T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-20T04:00:00-07:00
0.011,St. Albert,Nitrogen Dioxide,2025-11-20T03:00:00-07:00
