Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2025-11-15T17:00:00-07:00
0.018,St. Albert,Nitrogen Dioxide,2025-11-15T17:00:00-07:00
0.01,St. Albert,Ozone,2025-11-15T17:00:00-07:00
5.5,St. Albert,Wind Speed,2025-11-15T17:00:00-07:00
0.002,St. Albert,Nitric Oxide,2025-11-15T17:00:00-07:00
62.1,St. Albert,Relative Humidity,2025-11-15T17:00:00-07:00
0.02,St. Albert,Total Oxides of Nitrogen,2025-11-15T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-15T17:00:00-07:00
193.0,St. Albert,Wind Direction,2025-11-15T17:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-11-15T17:00:00-07:00
8.4,St. Albert,Fine Particulate Matter,2025-11-15T17:00:00-07:00
1.5,St. Albert,Outdoor Temperature,2025-11-15T17:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2025-11-15T16:00:00-07:00
0.002,St. Albert,Nitric Oxide,2025-11-15T16:00:00-07:00
0.019,St. Albert,Total Oxides of Nitrogen,2025-11-15T16:00:00-07:00
2.0,St. Albert,,2025-11-15T16:00:00-07:00
5.8,St. Albert,Fine Particulate Matter,2025-11-15T16:00:00-07:00
55.7,St. Albert,Relative Humidity,2025-11-15T16:00:00-07:00
5.7,St. Albert,Wind Speed,2025-11-15T16:00:00-07:00
0.016,St. Albert,Nitrogen Dioxide,2025-11-15T16:00:00-07:00
2.2,St. Albert,Outdoor Temperature,2025-11-15T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-15T16:00:00-07:00
0.014,St. Albert,Ozone,2025-11-15T16:00:00-07:00
222.0,St. Albert,Wind Direction,2025-11-15T16:00:00-07:00
3.9,St. Albert,Wind Speed,2025-11-15T15:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2025-11-15T15:00:00-07:00
0.003,St. Albert,Nitric Oxide,2025-11-15T15:00:00-07:00
0.013,St. Albert,Ozone,2025-11-15T15:00:00-07:00
53.9,St. Albert,Relative Humidity,2025-11-15T15:00:00-07:00
2.2,St. Albert,Outdoor Temperature,2025-11-15T15:00:00-07:00
194.0,St. Albert,Wind Direction,2025-11-15T15:00:00-07:00
2.0,St. Albert,,2025-11-15T15:00:00-07:00
0.016,St. Albert,Nitrogen Dioxide,2025-11-15T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-15T15:00:00-07:00
0.019,St. Albert,Total Oxides of Nitrogen,2025-11-15T15:00:00-07:00
7.7,St. Albert,Fine Particulate Matter,2025-11-15T15:00:00-07:00
0.009,St. Albert,Nitrogen Dioxide,2025-11-15T14:00:00-07:00
0.013,St. Albert,Total Oxides of Nitrogen,2025-11-15T14:00:00-07:00
5.3,St. Albert,Fine Particulate Matter,2025-11-15T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-15T14:00:00-07:00
1.4,St. Albert,Outdoor Temperature,2025-11-15T14:00:00-07:00
216.0,St. Albert,Wind Direction,2025-11-15T14:00:00-07:00
0.0,St. Albert,Ozone,2025-11-15T14:00:00-07:00
4.8,St. Albert,Wind Speed,2025-11-15T14:00:00-07:00
60.3,St. Albert,Relative Humidity,2025-11-15T14:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2025-11-15T14:00:00-07:00
0.004,St. Albert,Nitric Oxide,2025-11-15T14:00:00-07:00
1.0,St. Albert,,2025-11-15T14:00:00-07:00
74.0,St. Albert,Relative Humidity,2025-11-15T13:00:00-07:00
4.9,St. Albert,Fine Particulate Matter,2025-11-15T13:00:00-07:00
235.0,St. Albert,Wind Direction,2025-11-15T13:00:00-07:00
0.017,St. Albert,Ozone,2025-11-15T13:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2025-11-15T13:00:00-07:00
2.0,St. Albert,,2025-11-15T13:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2025-11-15T13:00:00-07:00
5.6,St. Albert,Wind Speed,2025-11-15T13:00:00-07:00
0.003,St. Albert,Nitric Oxide,2025-11-15T13:00:00-07:00
-0.9,St. Albert,Outdoor Temperature,2025-11-15T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-15T13:00:00-07:00
0.007,St. Albert,Total Oxides of Nitrogen,2025-11-15T13:00:00-07:00
0.015,St. Albert,Ozone,2025-11-15T12:00:00-07:00
7.1,St. Albert,Wind Speed,2025-11-15T12:00:00-07:00
4.9,St. Albert,Fine Particulate Matter,2025-11-15T12:00:00-07:00
240.0,St. Albert,Wind Direction,2025-11-15T12:00:00-07:00
83.7,St. Albert,Relative Humidity,2025-11-15T12:00:00-07:00
-2.9,St. Albert,Outdoor Temperature,2025-11-15T12:00:00-07:00
0.01,St. Albert,Total Oxides of Nitrogen,2025-11-15T12:00:00-07:00
0.003,St. Albert,Nitric Oxide,2025-11-15T12:00:00-07:00
0.007,St. Albert,Nitrogen Dioxide,2025-11-15T12:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2025-11-15T12:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-15T12:00:00-07:00
2.0,St. Albert,,2025-11-15T12:00:00-07:00
2.0,St. Albert,,2025-11-15T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-15T11:00:00-07:00
0.008,St. Albert,Nitric Oxide,2025-11-15T11:00:00-07:00
0.019,St. Albert,Total Oxides of Nitrogen,2025-11-15T11:00:00-07:00
7.9,St. Albert,Wind Speed,2025-11-15T11:00:00-07:00
0.3,St. Albert,Carbon Monoxide,2025-11-15T11:00:00-07:00
87.0,St. Albert,Relative Humidity,2025-11-15T11:00:00-07:00
6.5,St. Albert,Fine Particulate Matter,2025-11-15T11:00:00-07:00
-4.3,St. Albert,Outdoor Temperature,2025-11-15T11:00:00-07:00
0.011,St. Albert,Ozone,2025-11-15T11:00:00-07:00
238.0,St. Albert,Wind Direction,2025-11-15T11:00:00-07:00
0.011,St. Albert,Nitrogen Dioxide,2025-11-15T11:00:00-07:00
-5.8,St. Albert,Outdoor Temperature,2025-11-15T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-15T10:00:00-07:00
13.0,St. Albert,Fine Particulate Matter,2025-11-15T10:00:00-07:00
0.031,St. Albert,Total Oxides of Nitrogen,2025-11-15T10:00:00-07:00
0.014,St. Albert,Nitric Oxide,2025-11-15T10:00:00-07:00
217.0,St. Albert,Wind Direction,2025-11-15T10:00:00-07:00
0.006,St. Albert,Ozone,2025-11-15T10:00:00-07:00
