Value,StationName,ParameterName,ReadingDate
,St. Albert,Nitric Oxide,2026-05-26T13:00:00-06:00
,St. Albert,Fine Particulate Matter,2026-05-26T13:00:00-06:00
,St. Albert,Wind Direction,2026-05-26T13:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-05-26T13:00:00-06:00
,St. Albert,Outdoor Temperature,2026-05-26T13:00:00-06:00
,St. Albert,Ozone,2026-05-26T13:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-05-26T13:00:00-06:00
,St. Albert,,2026-05-26T13:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-05-26T13:00:00-06:00
,St. Albert,Wind Speed,2026-05-26T13:00:00-06:00
,St. Albert,Relative Humidity,2026-05-26T13:00:00-06:00
0.008,St. Albert,Sulphur Dioxide,2026-05-26T12:00:00-06:00
7.6,St. Albert,Fine Particulate Matter,2026-05-26T12:00:00-06:00
10.4,St. Albert,Wind Speed,2026-05-26T12:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-05-26T12:00:00-06:00
20.4,St. Albert,Outdoor Temperature,2026-05-26T12:00:00-06:00
42.6,St. Albert,Relative Humidity,2026-05-26T12:00:00-06:00
0.015,St. Albert,Total Oxides of Nitrogen,2026-05-26T12:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-05-26T12:00:00-06:00
0.028,St. Albert,Ozone,2026-05-26T12:00:00-06:00
294.0,St. Albert,Wind Direction,2026-05-26T12:00:00-06:00
3.0,St. Albert,,2026-05-26T12:00:00-06:00
3.0,St. Albert,,2026-05-26T11:00:00-06:00
9.6,St. Albert,Wind Speed,2026-05-26T11:00:00-06:00
0.024,St. Albert,Ozone,2026-05-26T11:00:00-06:00
0.018,St. Albert,Total Oxides of Nitrogen,2026-05-26T11:00:00-06:00
0.014,St. Albert,Nitrogen Dioxide,2026-05-26T11:00:00-06:00
6.2,St. Albert,Fine Particulate Matter,2026-05-26T11:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-05-26T11:00:00-06:00
260.0,St. Albert,Wind Direction,2026-05-26T11:00:00-06:00
18.7,St. Albert,Outdoor Temperature,2026-05-26T11:00:00-06:00
0.009,St. Albert,Sulphur Dioxide,2026-05-26T11:00:00-06:00
48.1,St. Albert,Relative Humidity,2026-05-26T11:00:00-06:00
