Value,StationName,ParameterName,ReadingDate
3.5,St. Albert,Fine Particulate Matter,2026-03-23T14:00:00-06:00
0.01,St. Albert,Nitric Oxide,2026-03-23T14:00:00-06:00
0.034,St. Albert,Ozone,2026-03-23T14:00:00-06:00
-0.3,St. Albert,Outdoor Temperature,2026-03-23T14:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-03-23T14:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-03-23T14:00:00-06:00
78.0,St. Albert,Wind Direction,2026-03-23T14:00:00-06:00
0.017,St. Albert,Total Oxides of Nitrogen,2026-03-23T14:00:00-06:00
57.2,St. Albert,Relative Humidity,2026-03-23T14:00:00-06:00
8.2,St. Albert,Wind Speed,2026-03-23T14:00:00-06:00
3.0,St. Albert,,2026-03-23T14:00:00-06:00
-2.9,St. Albert,Outdoor Temperature,2026-03-23T13:00:00-06:00
3.0,St. Albert,,2026-03-23T13:00:00-06:00
0.017,St. Albert,Total Oxides of Nitrogen,2026-03-23T13:00:00-06:00
0.01,St. Albert,Nitric Oxide,2026-03-23T13:00:00-06:00
0.033,St. Albert,Ozone,2026-03-23T13:00:00-06:00
9.3,St. Albert,Wind Speed,2026-03-23T13:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-03-23T13:00:00-06:00
71.0,St. Albert,Wind Direction,2026-03-23T13:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-03-23T13:00:00-06:00
61.9,St. Albert,Relative Humidity,2026-03-23T13:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-03-23T13:00:00-06:00
3.0,St. Albert,,2026-03-23T12:00:00-06:00
60.4,St. Albert,Relative Humidity,2026-03-23T12:00:00-06:00
0.034,St. Albert,Ozone,2026-03-23T12:00:00-06:00
82.0,St. Albert,Wind Direction,2026-03-23T12:00:00-06:00
-4.0,St. Albert,Outdoor Temperature,2026-03-23T12:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-03-23T12:00:00-06:00
0.016,St. Albert,Total Oxides of Nitrogen,2026-03-23T12:00:00-06:00
8.8,St. Albert,Wind Speed,2026-03-23T12:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-03-23T12:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-03-23T12:00:00-06:00
0.009,St. Albert,Nitric Oxide,2026-03-23T12:00:00-06:00
65.8,St. Albert,Relative Humidity,2026-03-23T11:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-03-23T11:00:00-06:00
9.0,St. Albert,Wind Speed,2026-03-23T11:00:00-06:00
0.032,St. Albert,Ozone,2026-03-23T11:00:00-06:00
0.01,St. Albert,Nitric Oxide,2026-03-23T11:00:00-06:00
-5.3,St. Albert,Outdoor Temperature,2026-03-23T11:00:00-06:00
3.0,St. Albert,,2026-03-23T11:00:00-06:00
0.019,St. Albert,Total Oxides of Nitrogen,2026-03-23T11:00:00-06:00
4.0,St. Albert,Fine Particulate Matter,2026-03-23T11:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-03-23T11:00:00-06:00
82.0,St. Albert,Wind Direction,2026-03-23T11:00:00-06:00
11.2,St. Albert,Wind Speed,2026-03-23T10:00:00-06:00
-6.5,St. Albert,Outdoor Temperature,2026-03-23T10:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-03-23T10:00:00-06:00
0.036,St. Albert,Ozone,2026-03-23T10:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-23T10:00:00-06:00
