Value,StationName,ParameterName,ReadingDate
,St. Albert,Sulphur Dioxide,2026-05-23T01:00:00-06:00
,St. Albert,Relative Humidity,2026-05-23T01:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-05-23T01:00:00-06:00
,St. Albert,Nitric Oxide,2026-05-23T01:00:00-06:00
,St. Albert,Wind Speed,2026-05-23T01:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-05-23T01:00:00-06:00
,St. Albert,Wind Direction,2026-05-23T01:00:00-06:00
,St. Albert,Fine Particulate Matter,2026-05-23T01:00:00-06:00
,St. Albert,,2026-05-23T01:00:00-06:00
,St. Albert,Outdoor Temperature,2026-05-23T01:00:00-06:00
,St. Albert,Ozone,2026-05-23T01:00:00-06:00
3.0,St. Albert,,2026-05-23T00:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-23T00:00:00-06:00
153.0,St. Albert,Wind Direction,2026-05-23T00:00:00-06:00
47.5,St. Albert,Relative Humidity,2026-05-23T00:00:00-06:00
0.017,St. Albert,Ozone,2026-05-23T00:00:00-06:00
0.02,St. Albert,Nitrogen Dioxide,2026-05-23T00:00:00-06:00
5.1,St. Albert,Fine Particulate Matter,2026-05-23T00:00:00-06:00
15.6,St. Albert,Outdoor Temperature,2026-05-23T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-05-23T00:00:00-06:00
3.9,St. Albert,Wind Speed,2026-05-23T00:00:00-06:00
0.02,St. Albert,Total Oxides of Nitrogen,2026-05-23T00:00:00-06:00
0.013,St. Albert,Ozone,2026-05-22T23:00:00-06:00
15.5,St. Albert,Outdoor Temperature,2026-05-22T23:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-05-22T23:00:00-06:00
50.4,St. Albert,Relative Humidity,2026-05-22T23:00:00-06:00
120.0,St. Albert,Wind Direction,2026-05-22T23:00:00-06:00
5.3,St. Albert,Fine Particulate Matter,2026-05-22T23:00:00-06:00
0.023,St. Albert,Total Oxides of Nitrogen,2026-05-22T23:00:00-06:00
