StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-05-20T03:00:00-06:00,2.0
St. Albert,Wind Direction,2025-05-20T03:00:00-06:00,71.0
St. Albert,Nitric Oxide,2025-05-20T03:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-05-20T03:00:00-06:00,7.3
St. Albert,Carbon Monoxide,2025-05-20T03:00:00-06:00,0.4
St. Albert,Sulphur Dioxide,2025-05-20T03:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-05-20T03:00:00-06:00,0.009
St. Albert,Wind Speed,2025-05-20T03:00:00-06:00,2.3
St. Albert,Nitrogen Dioxide,2025-05-20T03:00:00-06:00,0.009
St. Albert,Ozone,2025-05-20T03:00:00-06:00,0.007
St. Albert,Outdoor Temperature,2025-05-20T03:00:00-06:00,6.7
St. Albert,Relative Humidity,2025-05-20T03:00:00-06:00,96.0
St. Albert,,2025-05-20T02:00:00-06:00,2.0
St. Albert,Carbon Monoxide,2025-05-20T02:00:00-06:00,0.4
St. Albert,Outdoor Temperature,2025-05-20T02:00:00-06:00,6.5
St. Albert,Total Oxides of Nitrogen,2025-05-20T02:00:00-06:00,0.01
St. Albert,Wind Speed,2025-05-20T02:00:00-06:00,2.2
St. Albert,Ozone,2025-05-20T02:00:00-06:00,0.007
St. Albert,Fine Particulate Matter,2025-05-20T02:00:00-06:00,6.0
St. Albert,Nitrogen Dioxide,2025-05-20T02:00:00-06:00,0.01
St. Albert,Relative Humidity,2025-05-20T02:00:00-06:00,96.1
St. Albert,Sulphur Dioxide,2025-05-20T02:00:00-06:00,0.002
St. Albert,Nitric Oxide,2025-05-20T02:00:00-06:00,0.0
St. Albert,Wind Direction,2025-05-20T02:00:00-06:00,84.0
St. Albert,,2025-05-20T01:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-05-20T01:00:00-06:00,0.009
St. Albert,Fine Particulate Matter,2025-05-20T01:00:00-06:00,5.6
St. Albert,Sulphur Dioxide,2025-05-20T01:00:00-06:00,0.003
St. Albert,Nitrogen Dioxide,2025-05-20T01:00:00-06:00,0.01
St. Albert,Wind Direction,2025-05-20T01:00:00-06:00,92.0
St. Albert,Wind Speed,2025-05-20T01:00:00-06:00,2.5
St. Albert,Relative Humidity,2025-05-20T01:00:00-06:00,91.5
St. Albert,Outdoor Temperature,2025-05-20T01:00:00-06:00,7.4
St. Albert,Nitric Oxide,2025-05-20T01:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-05-20T01:00:00-06:00,0.4
St. Albert,Ozone,2025-05-20T01:00:00-06:00,0.01
St. Albert,Wind Speed,2025-05-20T00:00:00-06:00,5.1
St. Albert,Wind Direction,2025-05-20T00:00:00-06:00,96.0
St. Albert,Nitric Oxide,2025-05-20T00:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-05-20T00:00:00-06:00,0.4
St. Albert,Nitrogen Dioxide,2025-05-20T00:00:00-06:00,0.008
St. Albert,Total Oxides of Nitrogen,2025-05-20T00:00:00-06:00,0.007
St. Albert,Relative Humidity,2025-05-20T00:00:00-06:00,89.0
St. Albert,Sulphur Dioxide,2025-05-20T00:00:00-06:00,0.003
St. Albert,Fine Particulate Matter,2025-05-20T00:00:00-06:00,5.9
St. Albert,Ozone,2025-05-20T00:00:00-06:00,0.014
St. Albert,Outdoor Temperature,2025-05-20T00:00:00-06:00,7.8
St. Albert,,2025-05-20T00:00:00-06:00,2.0
St. Albert,Nitric Oxide,2025-05-19T23:00:00-06:00,0.0
St. Albert,Ozone,2025-05-19T23:00:00-06:00,0.015
St. Albert,Sulphur Dioxide,2025-05-19T23:00:00-06:00,0.002
St. Albert,Wind Direction,2025-05-19T23:00:00-06:00,103.0
St. Albert,Outdoor Temperature,2025-05-19T23:00:00-06:00,7.9
St. Albert,,2025-05-19T23:00:00-06:00,2.0
St. Albert,Relative Humidity,2025-05-19T23:00:00-06:00,87.5
St. Albert,Wind Speed,2025-05-19T23:00:00-06:00,5.2
St. Albert,Nitrogen Dioxide,2025-05-19T23:00:00-06:00,0.008
St. Albert,Total Oxides of Nitrogen,2025-05-19T23:00:00-06:00,0.008
St. Albert,Carbon Monoxide,2025-05-19T23:00:00-06:00,0.4
St. Albert,Fine Particulate Matter,2025-05-19T23:00:00-06:00,4.7
St. Albert,Relative Humidity,2025-05-19T22:00:00-06:00,82.9
St. Albert,,2025-05-19T22:00:00-06:00,2.0
St. Albert,Wind Speed,2025-05-19T22:00:00-06:00,6.0
