Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-02-25T06:00:00-07:00
0.012,St. Albert,Nitrogen Dioxide,2026-02-25T06:00:00-07:00
233.0,St. Albert,Wind Direction,2026-02-25T06:00:00-07:00
-1.0,St. Albert,Outdoor Temperature,2026-02-25T06:00:00-07:00
66.9,St. Albert,Relative Humidity,2026-02-25T06:00:00-07:00
5.8,St. Albert,Wind Speed,2026-02-25T06:00:00-07:00
0.002,St. Albert,Nitric Oxide,2026-02-25T06:00:00-07:00
0.015,St. Albert,Total Oxides of Nitrogen,2026-02-25T06:00:00-07:00
3.9,St. Albert,Fine Particulate Matter,2026-02-25T06:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-25T06:00:00-07:00
0.028,St. Albert,Ozone,2026-02-25T06:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-25T06:00:00-07:00
3.0,St. Albert,,2026-02-25T05:00:00-07:00
0.002,St. Albert,Nitric Oxide,2026-02-25T05:00:00-07:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-02-25T05:00:00-07:00
0.032,St. Albert,Ozone,2026-02-25T05:00:00-07:00
69.2,St. Albert,Relative Humidity,2026-02-25T05:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-25T05:00:00-07:00
4.5,St. Albert,Fine Particulate Matter,2026-02-25T05:00:00-07:00
250.0,St. Albert,Wind Direction,2026-02-25T05:00:00-07:00
0.009,St. Albert,Nitrogen Dioxide,2026-02-25T05:00:00-07:00
-1.1,St. Albert,Outdoor Temperature,2026-02-25T05:00:00-07:00
6.2,St. Albert,Wind Speed,2026-02-25T05:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-25T05:00:00-07:00
3.0,St. Albert,,2026-02-25T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-02-25T04:00:00-07:00
6.6,St. Albert,Fine Particulate Matter,2026-02-25T04:00:00-07:00
72.0,St. Albert,Relative Humidity,2026-02-25T04:00:00-07:00
-1.8,St. Albert,Outdoor Temperature,2026-02-25T04:00:00-07:00
8.8,St. Albert,Wind Speed,2026-02-25T04:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-25T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-02-25T04:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-02-25T04:00:00-07:00
258.0,St. Albert,Wind Direction,2026-02-25T04:00:00-07:00
,St. Albert,Ozone,2026-02-25T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-25T04:00:00-07:00
243.0,St. Albert,Wind Direction,2026-02-25T03:00:00-07:00
0.03,St. Albert,Ozone,2026-02-25T03:00:00-07:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-02-25T03:00:00-07:00
9.8,St. Albert,Wind Speed,2026-02-25T03:00:00-07:00
76.1,St. Albert,Relative Humidity,2026-02-25T03:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-25T03:00:00-07:00
-3.1,St. Albert,Outdoor Temperature,2026-02-25T03:00:00-07:00
0.01,St. Albert,Nitrogen Dioxide,2026-02-25T03:00:00-07:00
12.9,St. Albert,Fine Particulate Matter,2026-02-25T03:00:00-07:00
0.002,St. Albert,Nitric Oxide,2026-02-25T03:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-25T03:00:00-07:00
3.0,St. Albert,,2026-02-25T03:00:00-07:00
0.017,St. Albert,Nitrogen Dioxide,2026-02-25T02:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-25T02:00:00-07:00
0.02,St. Albert,Total Oxides of Nitrogen,2026-02-25T02:00:00-07:00
12.4,St. Albert,Fine Particulate Matter,2026-02-25T02:00:00-07:00
6.5,St. Albert,Wind Speed,2026-02-25T02:00:00-07:00
0.002,St. Albert,Nitric Oxide,2026-02-25T02:00:00-07:00
-3.4,St. Albert,Outdoor Temperature,2026-02-25T02:00:00-07:00
229.0,St. Albert,Wind Direction,2026-02-25T02:00:00-07:00
0.024,St. Albert,Ozone,2026-02-25T02:00:00-07:00
75.8,St. Albert,Relative Humidity,2026-02-25T02:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-25T02:00:00-07:00
3.0,St. Albert,,2026-02-25T02:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-25T01:00:00-07:00
3.0,St. Albert,,2026-02-25T01:00:00-07:00
0.021,St. Albert,Ozone,2026-02-25T01:00:00-07:00
10.7,St. Albert,Fine Particulate Matter,2026-02-25T01:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-25T01:00:00-07:00
0.023,St. Albert,Total Oxides of Nitrogen,2026-02-25T01:00:00-07:00
0.02,St. Albert,Nitrogen Dioxide,2026-02-25T01:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-25T01:00:00-07:00
75.5,St. Albert,Relative Humidity,2026-02-25T01:00:00-07:00
-3.6,St. Albert,Outdoor Temperature,2026-02-25T01:00:00-07:00
204.0,St. Albert,Wind Direction,2026-02-25T01:00:00-07:00
6.5,St. Albert,Wind Speed,2026-02-25T01:00:00-07:00
0.021,St. Albert,Ozone,2026-02-25T00:00:00-07:00
5.0,St. Albert,Wind Speed,2026-02-25T00:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-25T00:00:00-07:00
0.022,St. Albert,Nitrogen Dioxide,2026-02-25T00:00:00-07:00
3.0,St. Albert,,2026-02-25T00:00:00-07:00
194.0,St. Albert,Wind Direction,2026-02-25T00:00:00-07:00
-4.0,St. Albert,Outdoor Temperature,2026-02-25T00:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-25T00:00:00-07:00
0.024,St. Albert,Total Oxides of Nitrogen,2026-02-25T00:00:00-07:00
78.1,St. Albert,Relative Humidity,2026-02-25T00:00:00-07:00
10.5,St. Albert,Fine Particulate Matter,2026-02-25T00:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-25T00:00:00-07:00
0.02,St. Albert,Nitrogen Dioxide,2026-02-24T23:00:00-07:00
0.024,St. Albert,Ozone,2026-02-24T23:00:00-07:00
78.3,St. Albert,Relative Humidity,2026-02-24T23:00:00-07:00
186.0,St. Albert,Wind Direction,2026-02-24T23:00:00-07:00
10.8,St. Albert,Fine Particulate Matter,2026-02-24T23:00:00-07:00
-4.0,St. Albert,Outdoor Temperature,2026-02-24T23:00:00-07:00
0.022,St. Albert,Total Oxides of Nitrogen,2026-02-24T23:00:00-07:00
7.0,St. Albert,Wind Speed,2026-02-24T23:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-24T23:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-24T23:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-24T23:00:00-07:00
3.0,St. Albert,,2026-02-24T23:00:00-07:00
10.7,St. Albert,Fine Particulate Matter,2026-02-24T22:00:00-07:00
77.9,St. Albert,Relative Humidity,2026-02-24T22:00:00-07:00
-3.8,St. Albert,Outdoor Temperature,2026-02-24T22:00:00-07:00
0.024,St. Albert,Ozone,2026-02-24T22:00:00-07:00
0.02,St. Albert,Nitrogen Dioxide,2026-02-24T22:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-24T22:00:00-07:00
7.1,St. Albert,Wind Speed,2026-02-24T22:00:00-07:00
179.0,St. Albert,Wind Direction,2026-02-24T22:00:00-07:00
0.023,St. Albert,Total Oxides of Nitrogen,2026-02-24T22:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-24T22:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-24T22:00:00-07:00
3.0,St. Albert,,2026-02-24T22:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-24T21:00:00-07:00
0.021,St. Albert,Total Oxides of Nitrogen,2026-02-24T21:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-24T21:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-24T21:00:00-07:00
76.9,St. Albert,Relative Humidity,2026-02-24T21:00:00-07:00
8.8,St. Albert,Wind Speed,2026-02-24T21:00:00-07:00
-3.7,St. Albert,Outdoor Temperature,2026-02-24T21:00:00-07:00
11.0,St. Albert,Fine Particulate Matter,2026-02-24T21:00:00-07:00
0.019,St. Albert,Nitrogen Dioxide,2026-02-24T21:00:00-07:00
0.026,St. Albert,Ozone,2026-02-24T21:00:00-07:00
170.0,St. Albert,Wind Direction,2026-02-24T21:00:00-07:00
3.0,St. Albert,,2026-02-24T21:00:00-07:00
3.0,St. Albert,,2026-02-24T20:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-24T20:00:00-07:00
76.8,St. Albert,Relative Humidity,2026-02-24T20:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-24T20:00:00-07:00
165.0,St. Albert,Wind Direction,2026-02-24T20:00:00-07:00
0.024,St. Albert,Total Oxides of Nitrogen,2026-02-24T20:00:00-07:00
0.023,St. Albert,Ozone,2026-02-24T20:00:00-07:00
8.0,St. Albert,Wind Speed,2026-02-24T20:00:00-07:00
-3.5,St. Albert,Outdoor Temperature,2026-02-24T20:00:00-07:00
0.021,St. Albert,Nitrogen Dioxide,2026-02-24T20:00:00-07:00
11.6,St. Albert,Fine Particulate Matter,2026-02-24T20:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-24T20:00:00-07:00
73.7,St. Albert,Relative Humidity,2026-02-24T19:00:00-07:00
171.0,St. Albert,Wind Direction,2026-02-24T19:00:00-07:00
9.7,St. Albert,Fine Particulate Matter,2026-02-24T19:00:00-07:00
0.029,St. Albert,Total Oxides of Nitrogen,2026-02-24T19:00:00-07:00
0.018,St. Albert,Ozone,2026-02-24T19:00:00-07:00
-2.6,St. Albert,Outdoor Temperature,2026-02-24T19:00:00-07:00
0.003,St. Albert,Nitric Oxide,2026-02-24T19:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-24T19:00:00-07:00
0.025,St. Albert,Nitrogen Dioxide,2026-02-24T19:00:00-07:00
6.6,St. Albert,Wind Speed,2026-02-24T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-24T19:00:00-07:00
3.0,St. Albert,,2026-02-24T19:00:00-07:00
3.0,St. Albert,,2026-02-24T18:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-24T18:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-24T18:00:00-07:00
8.3,St. Albert,Fine Particulate Matter,2026-02-24T18:00:00-07:00
0.026,St. Albert,Ozone,2026-02-24T18:00:00-07:00
0.021,St. Albert,Total Oxides of Nitrogen,2026-02-24T18:00:00-07:00
0.004,St. Albert,Nitric Oxide,2026-02-24T18:00:00-07:00
0.017,St. Albert,Nitrogen Dioxide,2026-02-24T18:00:00-07:00
-2.1,St. Albert,Outdoor Temperature,2026-02-24T18:00:00-07:00
69.5,St. Albert,Relative Humidity,2026-02-24T18:00:00-07:00
205.0,St. Albert,Wind Direction,2026-02-24T18:00:00-07:00
6.7,St. Albert,Wind Speed,2026-02-24T18:00:00-07:00
3.0,St. Albert,,2026-02-24T17:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-24T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-24T17:00:00-07:00
0.005,St. Albert,Nitric Oxide,2026-02-24T17:00:00-07:00
7.5,St. Albert,Wind Speed,2026-02-24T17:00:00-07:00
69.0,St. Albert,Relative Humidity,2026-02-24T17:00:00-07:00
6.0,St. Albert,Fine Particulate Matter,2026-02-24T17:00:00-07:00
209.0,St. Albert,Wind Direction,2026-02-24T17:00:00-07:00
0.015,St. Albert,Total Oxides of Nitrogen,2026-02-24T17:00:00-07:00
0.032,St. Albert,Ozone,2026-02-24T17:00:00-07:00
0.01,St. Albert,Nitrogen Dioxide,2026-02-24T17:00:00-07:00
-2.1,St. Albert,Outdoor Temperature,2026-02-24T17:00:00-07:00
3.0,St. Albert,,2026-02-24T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-24T16:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-24T16:00:00-07:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-02-24T16:00:00-07:00
0.007,St. Albert,Nitrogen Dioxide,2026-02-24T16:00:00-07:00
