Value,StationName,ParameterName,ReadingDate
0.0,St. Albert,Total Oxides of Nitrogen,2026-04-26T13:00:00-06:00
-4.3,St. Albert,Outdoor Temperature,2026-04-26T13:00:00-06:00
2.0,St. Albert,,2026-04-26T13:00:00-06:00
1.6,St. Albert,Fine Particulate Matter,2026-04-26T13:00:00-06:00
14.5,St. Albert,Wind Speed,2026-04-26T13:00:00-06:00
322.0,St. Albert,Wind Direction,2026-04-26T13:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-26T13:00:00-06:00
0.034,St. Albert,Ozone,2026-04-26T13:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-26T13:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-26T13:00:00-06:00
77.7,St. Albert,Relative Humidity,2026-04-26T13:00:00-06:00
2.0,St. Albert,,2026-04-26T12:00:00-06:00
81.0,St. Albert,Relative Humidity,2026-04-26T12:00:00-06:00
0.033,St. Albert,Ozone,2026-04-26T12:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-04-26T12:00:00-06:00
316.0,St. Albert,Wind Direction,2026-04-26T12:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-26T12:00:00-06:00
-5.0,St. Albert,Outdoor Temperature,2026-04-26T12:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-26T12:00:00-06:00
14.8,St. Albert,Wind Speed,2026-04-26T12:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-26T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-26T12:00:00-06:00
2.0,St. Albert,,2026-04-26T11:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-04-26T11:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-04-26T11:00:00-06:00
-5.3,St. Albert,Outdoor Temperature,2026-04-26T11:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-04-26T11:00:00-06:00
0.032,St. Albert,Ozone,2026-04-26T11:00:00-06:00
88.4,St. Albert,Relative Humidity,2026-04-26T11:00:00-06:00
2.4,St. Albert,Fine Particulate Matter,2026-04-26T11:00:00-06:00
330.0,St. Albert,Wind Direction,2026-04-26T11:00:00-06:00
13.1,St. Albert,Wind Speed,2026-04-26T11:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-26T11:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-26T10:00:00-06:00
2.0,St. Albert,Fine Particulate Matter,2026-04-26T10:00:00-06:00
93.8,St. Albert,Relative Humidity,2026-04-26T10:00:00-06:00
-6.2,St. Albert,Outdoor Temperature,2026-04-26T10:00:00-06:00
