Value,StationName,ParameterName,ReadingDate
2.0,St. Albert,,2026-02-01T00:00:00-07:00
74.0,St. Albert,Wind Direction,2026-02-01T00:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-01T00:00:00-07:00
0.025,St. Albert,Ozone,2026-02-01T00:00:00-07:00
7.1,St. Albert,Fine Particulate Matter,2026-02-01T00:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-01T00:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-02-01T00:00:00-07:00
6.9,St. Albert,Wind Speed,2026-02-01T00:00:00-07:00
-5.0,St. Albert,Outdoor Temperature,2026-02-01T00:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-02-01T00:00:00-07:00
97.9,St. Albert,Relative Humidity,2026-02-01T00:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-02-01T00:00:00-07:00
2.0,St. Albert,,2026-01-31T23:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T23:00:00-07:00
0.023,St. Albert,Ozone,2026-01-31T23:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T23:00:00-07:00
6.3,St. Albert,Fine Particulate Matter,2026-01-31T23:00:00-07:00
95.5,St. Albert,Relative Humidity,2026-01-31T23:00:00-07:00
72.0,St. Albert,Wind Direction,2026-01-31T23:00:00-07:00
-4.0,St. Albert,Outdoor Temperature,2026-01-31T23:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-31T23:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T23:00:00-07:00
7.6,St. Albert,Wind Speed,2026-01-31T23:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-01-31T23:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T22:00:00-07:00
7.1,St. Albert,Fine Particulate Matter,2026-01-31T22:00:00-07:00
96.0,St. Albert,Relative Humidity,2026-01-31T22:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-31T22:00:00-07:00
0.019,St. Albert,Ozone,2026-01-31T22:00:00-07:00
-3.1,St. Albert,Outdoor Temperature,2026-01-31T22:00:00-07:00
1.0,St. Albert,,2026-01-31T22:00:00-07:00
6.3,St. Albert,Wind Speed,2026-01-31T22:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T22:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-31T22:00:00-07:00
74.0,St. Albert,Wind Direction,2026-01-31T22:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-01-31T22:00:00-07:00
0.022,St. Albert,Ozone,2026-01-31T21:00:00-07:00
6.8,St. Albert,Wind Speed,2026-01-31T21:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-31T21:00:00-07:00
-2.1,St. Albert,Outdoor Temperature,2026-01-31T21:00:00-07:00
35.0,St. Albert,Wind Direction,2026-01-31T21:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T21:00:00-07:00
6.7,St. Albert,Fine Particulate Matter,2026-01-31T21:00:00-07:00
96.0,St. Albert,Relative Humidity,2026-01-31T21:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T21:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-31T21:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T21:00:00-07:00
1.0,St. Albert,,2026-01-31T21:00:00-07:00
2.0,St. Albert,,2026-01-31T20:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T20:00:00-07:00
20.0,St. Albert,Wind Direction,2026-01-31T20:00:00-07:00
7.8,St. Albert,Fine Particulate Matter,2026-01-31T20:00:00-07:00
0.0,St. Albert,Nitrogen Dioxide,2026-01-31T20:00:00-07:00
0.004,St. Albert,Nitric Oxide,2026-01-31T20:00:00-07:00
9.0,St. Albert,Wind Speed,2026-01-31T20:00:00-07:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-01-31T20:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T20:00:00-07:00
97.3,St. Albert,Relative Humidity,2026-01-31T20:00:00-07:00
0.016,St. Albert,Ozone,2026-01-31T20:00:00-07:00
-1.5,St. Albert,Outdoor Temperature,2026-01-31T20:00:00-07:00
2.0,St. Albert,,2026-01-31T19:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T19:00:00-07:00
10.1,St. Albert,Wind Speed,2026-01-31T19:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T19:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-01-31T19:00:00-07:00
0.012,St. Albert,Ozone,2026-01-31T19:00:00-07:00
-0.2,St. Albert,Outdoor Temperature,2026-01-31T19:00:00-07:00
95.4,St. Albert,Relative Humidity,2026-01-31T19:00:00-07:00
