StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-07-05T00:00:00-06:00,3.0
St. Albert,Ozone,2025-07-05T00:00:00-06:00,0.022
St. Albert,Relative Humidity,2025-07-05T00:00:00-06:00,73.0
St. Albert,Wind Direction,2025-07-05T00:00:00-06:00,190.0
St. Albert,Fine Particulate Matter,2025-07-05T00:00:00-06:00,29.5
St. Albert,Total Oxides of Nitrogen,2025-07-05T00:00:00-06:00,0.01
St. Albert,Carbon Monoxide,2025-07-05T00:00:00-06:00,0.2
St. Albert,Sulphur Dioxide,2025-07-05T00:00:00-06:00,0.001
St. Albert,Wind Speed,2025-07-05T00:00:00-06:00,1.6
St. Albert,Nitric Oxide,2025-07-05T00:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-07-05T00:00:00-06:00,0.011
St. Albert,Outdoor Temperature,2025-07-05T00:00:00-06:00,13.1
St. Albert,,2025-07-04T23:00:00-06:00,4.0
St. Albert,Wind Speed,2025-07-04T23:00:00-06:00,0.9
St. Albert,Ozone,2025-07-04T23:00:00-06:00,0.028
St. Albert,Nitrogen Dioxide,2025-07-04T23:00:00-06:00,0.006
St. Albert,Wind Direction,2025-07-04T23:00:00-06:00,265.0
St. Albert,Total Oxides of Nitrogen,2025-07-04T23:00:00-06:00,0.006
St. Albert,Carbon Monoxide,2025-07-04T23:00:00-06:00,0.2
St. Albert,Sulphur Dioxide,2025-07-04T23:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-07-04T23:00:00-06:00,32.4
St. Albert,Relative Humidity,2025-07-04T23:00:00-06:00,65.5
St. Albert,Outdoor Temperature,2025-07-04T23:00:00-06:00,14.1
St. Albert,Nitric Oxide,2025-07-04T23:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-04T22:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-04T22:00:00-06:00,55.0
St. Albert,Ozone,2025-07-04T22:00:00-06:00,0.033
St. Albert,Nitrogen Dioxide,2025-07-04T22:00:00-06:00,0.003
St. Albert,Carbon Monoxide,2025-07-04T22:00:00-06:00,0.1
St. Albert,Outdoor Temperature,2025-07-04T22:00:00-06:00,16.2
