StationName,ParameterName,ReadingDate,Value
St. Albert,Nitrogen Dioxide,2025-10-10T20:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-10-10T20:00:00-06:00,
St. Albert,Wind Direction,2025-10-10T20:00:00-06:00,
St. Albert,Ozone,2025-10-10T20:00:00-06:00,
St. Albert,Wind Speed,2025-10-10T20:00:00-06:00,
St. Albert,Relative Humidity,2025-10-10T20:00:00-06:00,
St. Albert,Nitric Oxide,2025-10-10T20:00:00-06:00,
St. Albert,Carbon Monoxide,2025-10-10T20:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-10-10T20:00:00-06:00,
St. Albert,Outdoor Temperature,2025-10-10T20:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-10-10T20:00:00-06:00,
St. Albert,,2025-10-10T20:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-10-10T19:00:00-06:00,0.3
St. Albert,Fine Particulate Matter,2025-10-10T19:00:00-06:00,6.2
St. Albert,Outdoor Temperature,2025-10-10T19:00:00-06:00,19.6
St. Albert,Sulphur Dioxide,2025-10-10T19:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-10-10T19:00:00-06:00,0.012
St. Albert,Ozone,2025-10-10T19:00:00-06:00,0.032
St. Albert,,2025-10-10T19:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-10-10T19:00:00-06:00,0.01
St. Albert,Relative Humidity,2025-10-10T19:00:00-06:00,34.8
St. Albert,Wind Direction,2025-10-10T19:00:00-06:00,143.0
St. Albert,Nitric Oxide,2025-10-10T19:00:00-06:00,0.002
St. Albert,Wind Speed,2025-10-10T19:00:00-06:00,9.7
St. Albert,Relative Humidity,2025-10-10T18:00:00-06:00,31.8
St. Albert,Fine Particulate Matter,2025-10-10T18:00:00-06:00,6.8
St. Albert,Total Oxides of Nitrogen,2025-10-10T18:00:00-06:00,0.01
St. Albert,Wind Direction,2025-10-10T18:00:00-06:00,148.0
St. Albert,Ozone,2025-10-10T18:00:00-06:00,0.036
St. Albert,Nitric Oxide,2025-10-10T18:00:00-06:00,0.002
St. Albert,Sulphur Dioxide,2025-10-10T18:00:00-06:00,0.0
St. Albert,Wind Speed,2025-10-10T18:00:00-06:00,10.2
St. Albert,Nitrogen Dioxide,2025-10-10T18:00:00-06:00,0.007
St. Albert,Outdoor Temperature,2025-10-10T18:00:00-06:00,21.4
St. Albert,Carbon Monoxide,2025-10-10T18:00:00-06:00,0.3
St. Albert,,2025-10-10T18:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-10-10T17:00:00-06:00,7.6
St. Albert,Outdoor Temperature,2025-10-10T17:00:00-06:00,21.7
St. Albert,Wind Speed,2025-10-10T17:00:00-06:00,10.4
St. Albert,Carbon Monoxide,2025-10-10T17:00:00-06:00,0.3
St. Albert,Ozone,2025-10-10T17:00:00-06:00,0.039
St. Albert,Relative Humidity,2025-10-10T17:00:00-06:00,31.5
St. Albert,Wind Direction,2025-10-10T17:00:00-06:00,150.0
St. Albert,Nitrogen Dioxide,2025-10-10T17:00:00-06:00,0.007
St. Albert,Sulphur Dioxide,2025-10-10T17:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-10-10T17:00:00-06:00,0.003
St. Albert,Total Oxides of Nitrogen,2025-10-10T17:00:00-06:00,0.01
St. Albert,,2025-10-10T17:00:00-06:00,3.0
St. Albert,Relative Humidity,2025-10-10T16:00:00-06:00,32.5
St. Albert,Fine Particulate Matter,2025-10-10T16:00:00-06:00,8.9
St. Albert,Nitric Oxide,2025-10-10T16:00:00-06:00,0.005
St. Albert,Wind Direction,2025-10-10T16:00:00-06:00,156.0
St. Albert,Sulphur Dioxide,2025-10-10T16:00:00-06:00,0.001
St. Albert,Ozone,2025-10-10T16:00:00-06:00,0.033
St. Albert,Total Oxides of Nitrogen,2025-10-10T16:00:00-06:00,0.015
St. Albert,Wind Speed,2025-10-10T16:00:00-06:00,12.6
St. Albert,Outdoor Temperature,2025-10-10T16:00:00-06:00,20.8
St. Albert,Nitrogen Dioxide,2025-10-10T16:00:00-06:00,0.011
St. Albert,Carbon Monoxide,2025-10-10T16:00:00-06:00,0.3
St. Albert,,2025-10-10T16:00:00-06:00,3.0
St. Albert,,2025-10-10T15:00:00-06:00,3.0
