StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-07-20T06:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-07-20T06:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-20T06:00:00-06:00,19.4
St. Albert,Wind Speed,2025-07-20T06:00:00-06:00,7.5
St. Albert,Carbon Monoxide,2025-07-20T06:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-07-20T06:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-07-20T06:00:00-06:00,0.002
St. Albert,Ozone,2025-07-20T06:00:00-06:00,0.03
St. Albert,Nitric Oxide,2025-07-20T06:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-20T06:00:00-06:00,10.0
St. Albert,Relative Humidity,2025-07-20T06:00:00-06:00,97.0
St. Albert,Outdoor Temperature,2025-07-20T06:00:00-06:00,13.6
St. Albert,,2025-07-20T05:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-07-20T05:00:00-06:00,
St. Albert,Ozone,2025-07-20T05:00:00-06:00,
St. Albert,Nitric Oxide,2025-07-20T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-07-20T05:00:00-06:00,13.7
St. Albert,Fine Particulate Matter,2025-07-20T05:00:00-06:00,20.5
St. Albert,Wind Speed,2025-07-20T05:00:00-06:00,8.4
St. Albert,Sulphur Dioxide,2025-07-20T05:00:00-06:00,
St. Albert,Wind Direction,2025-07-20T05:00:00-06:00,14.0
St. Albert,Carbon Monoxide,2025-07-20T05:00:00-06:00,
St. Albert,Relative Humidity,2025-07-20T05:00:00-06:00,97.4
St. Albert,Total Oxides of Nitrogen,2025-07-20T05:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-07-20T04:00:00-06:00,0.003
St. Albert,Sulphur Dioxide,2025-07-20T04:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-20T04:00:00-06:00,8.4
St. Albert,Relative Humidity,2025-07-20T04:00:00-06:00,99.8
St. Albert,Fine Particulate Matter,2025-07-20T04:00:00-06:00,17.4
St. Albert,Total Oxides of Nitrogen,2025-07-20T04:00:00-06:00,0.002
St. Albert,Wind Direction,2025-07-20T04:00:00-06:00,14.0
St. Albert,Outdoor Temperature,2025-07-20T04:00:00-06:00,13.7
St. Albert,Ozone,2025-07-20T04:00:00-06:00,0.028
St. Albert,Nitric Oxide,2025-07-20T04:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-07-20T04:00:00-06:00,0.1
St. Albert,,2025-07-20T04:00:00-06:00,3.0
St. Albert,Outdoor Temperature,2025-07-20T03:00:00-06:00,13.8
St. Albert,Sulphur Dioxide,2025-07-20T03:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-07-20T03:00:00-06:00,0.003
St. Albert,Wind Speed,2025-07-20T03:00:00-06:00,7.9
St. Albert,Total Oxides of Nitrogen,2025-07-20T03:00:00-06:00,0.003
St. Albert,Fine Particulate Matter,2025-07-20T03:00:00-06:00,16.0
St. Albert,Carbon Monoxide,2025-07-20T03:00:00-06:00,0.1
St. Albert,Nitric Oxide,2025-07-20T03:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-20T03:00:00-06:00,99.8
St. Albert,Wind Direction,2025-07-20T03:00:00-06:00,13.0
St. Albert,Ozone,2025-07-20T03:00:00-06:00,0.028
St. Albert,,2025-07-20T03:00:00-06:00,3.0
St. Albert,Relative Humidity,2025-07-20T02:00:00-06:00,95.4
St. Albert,Carbon Monoxide,2025-07-20T02:00:00-06:00,0.1
St. Albert,Nitrogen Dioxide,2025-07-20T02:00:00-06:00,0.002
St. Albert,Wind Speed,2025-07-20T02:00:00-06:00,6.8
St. Albert,Wind Direction,2025-07-20T02:00:00-06:00,46.0
St. Albert,Nitric Oxide,2025-07-20T02:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-20T02:00:00-06:00,0.001
St. Albert,Sulphur Dioxide,2025-07-20T02:00:00-06:00,0.0
St. Albert,Ozone,2025-07-20T02:00:00-06:00,0.035
St. Albert,Outdoor Temperature,2025-07-20T02:00:00-06:00,14.2
St. Albert,Fine Particulate Matter,2025-07-20T02:00:00-06:00,15.6
St. Albert,,2025-07-20T02:00:00-06:00,2.0
St. Albert,,2025-07-20T01:00:00-06:00,2.0
St. Albert,Wind Direction,2025-07-20T01:00:00-06:00,53.0
St. Albert,Wind Speed,2025-07-20T01:00:00-06:00,6.4
St. Albert,Outdoor Temperature,2025-07-20T01:00:00-06:00,14.7
St. Albert,Nitrogen Dioxide,2025-07-20T01:00:00-06:00,0.003
St. Albert,Total Oxides of Nitrogen,2025-07-20T01:00:00-06:00,0.002
St. Albert,Nitric Oxide,2025-07-20T01:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-20T01:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-20T01:00:00-06:00,13.2
St. Albert,Ozone,2025-07-20T01:00:00-06:00,0.031
St. Albert,Carbon Monoxide,2025-07-20T01:00:00-06:00,0.1
St. Albert,Relative Humidity,2025-07-20T01:00:00-06:00,92.6
St. Albert,Sulphur Dioxide,2025-07-20T00:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-20T00:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-07-20T00:00:00-06:00,0.1
St. Albert,Wind Speed,2025-07-20T00:00:00-06:00,4.8
St. Albert,Wind Direction,2025-07-20T00:00:00-06:00,29.0
St. Albert,Fine Particulate Matter,2025-07-20T00:00:00-06:00,9.9
St. Albert,Outdoor Temperature,2025-07-20T00:00:00-06:00,14.3
St. Albert,Nitrogen Dioxide,2025-07-20T00:00:00-06:00,0.003
St. Albert,Ozone,2025-07-20T00:00:00-06:00,0.028
St. Albert,Total Oxides of Nitrogen,2025-07-20T00:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-07-20T00:00:00-06:00,95.4
St. Albert,,2025-07-20T00:00:00-06:00,2.0
St. Albert,Sulphur Dioxide,2025-07-19T23:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-19T23:00:00-06:00,97.1
St. Albert,Wind Speed,2025-07-19T23:00:00-06:00,6.4
St. Albert,Carbon Monoxide,2025-07-19T23:00:00-06:00,0.1
St. Albert,Wind Direction,2025-07-19T23:00:00-06:00,12.0
St. Albert,Fine Particulate Matter,2025-07-19T23:00:00-06:00,8.4
St. Albert,Nitric Oxide,2025-07-19T23:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-07-19T23:00:00-06:00,13.9
St. Albert,,2025-07-19T23:00:00-06:00,2.0
St. Albert,Ozone,2025-07-19T23:00:00-06:00,0.035
St. Albert,Nitrogen Dioxide,2025-07-19T23:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-07-19T23:00:00-06:00,0.002
St. Albert,Total Oxides of Nitrogen,2025-07-19T22:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-07-19T22:00:00-06:00,0.002
St. Albert,Ozone,2025-07-19T22:00:00-06:00,0.04
St. Albert,Wind Direction,2025-07-19T22:00:00-06:00,26.0
St. Albert,Outdoor Temperature,2025-07-19T22:00:00-06:00,14.4
St. Albert,Fine Particulate Matter,2025-07-19T22:00:00-06:00,7.5
St. Albert,Relative Humidity,2025-07-19T22:00:00-06:00,92.8
St. Albert,Wind Speed,2025-07-19T22:00:00-06:00,10.3
St. Albert,Carbon Monoxide,2025-07-19T22:00:00-06:00,0.1
St. Albert,Sulphur Dioxide,2025-07-19T22:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-19T22:00:00-06:00,0.0
St. Albert,,2025-07-19T22:00:00-06:00,2.0
St. Albert,Sulphur Dioxide,2025-07-19T21:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-19T21:00:00-06:00,0.0
St. Albert,,2025-07-19T21:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-07-19T21:00:00-06:00,16.1
St. Albert,Relative Humidity,2025-07-19T21:00:00-06:00,94.4
St. Albert,Carbon Monoxide,2025-07-19T21:00:00-06:00,0.1
St. Albert,Total Oxides of Nitrogen,2025-07-19T21:00:00-06:00,0.002
St. Albert,Wind Speed,2025-07-19T21:00:00-06:00,11.6
St. Albert,Ozone,2025-07-19T21:00:00-06:00,0.03
St. Albert,Fine Particulate Matter,2025-07-19T21:00:00-06:00,8.9
St. Albert,Wind Direction,2025-07-19T21:00:00-06:00,25.0
St. Albert,Nitrogen Dioxide,2025-07-19T21:00:00-06:00,0.003
St. Albert,Wind Speed,2025-07-19T20:00:00-06:00,6.4
St. Albert,Fine Particulate Matter,2025-07-19T20:00:00-06:00,5.7
St. Albert,Total Oxides of Nitrogen,2025-07-19T20:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-07-19T20:00:00-06:00,95.0
St. Albert,Ozone,2025-07-19T20:00:00-06:00,0.029
St. Albert,Nitrogen Dioxide,2025-07-19T20:00:00-06:00,0.003
St. Albert,Wind Direction,2025-07-19T20:00:00-06:00,29.0
St. Albert,Carbon Monoxide,2025-07-19T20:00:00-06:00,0.1
St. Albert,Outdoor Temperature,2025-07-19T20:00:00-06:00,16.3
St. Albert,,2025-07-19T20:00:00-06:00,2.0
St. Albert,Nitric Oxide,2025-07-19T20:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-19T20:00:00-06:00,0.0
St. Albert,,2025-07-19T19:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-07-19T19:00:00-06:00,15.6
St. Albert,Carbon Monoxide,2025-07-19T19:00:00-06:00,0.1
St. Albert,Wind Direction,2025-07-19T19:00:00-06:00,53.0
St. Albert,Wind Speed,2025-07-19T19:00:00-06:00,9.0
St. Albert,Relative Humidity,2025-07-19T19:00:00-06:00,97.3
St. Albert,Nitrogen Dioxide,2025-07-19T19:00:00-06:00,0.003
St. Albert,Total Oxides of Nitrogen,2025-07-19T19:00:00-06:00,0.003
St. Albert,Ozone,2025-07-19T19:00:00-06:00,0.033
St. Albert,Fine Particulate Matter,2025-07-19T19:00:00-06:00,7.4
St. Albert,Sulphur Dioxide,2025-07-19T19:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-19T19:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-19T18:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-07-19T18:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-19T18:00:00-06:00,0.0
St. Albert,,2025-07-19T18:00:00-06:00,
St. Albert,Nitric Oxide,2025-07-19T18:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-19T18:00:00-06:00,41.0
St. Albert,Ozone,2025-07-19T18:00:00-06:00,0.03
St. Albert,Outdoor Temperature,2025-07-19T18:00:00-06:00,15.5
St. Albert,Carbon Monoxide,2025-07-19T18:00:00-06:00,0.2
St. Albert,Fine Particulate Matter,2025-07-19T18:00:00-06:00,19.0
St. Albert,Wind Speed,2025-07-19T18:00:00-06:00,10.0
St. Albert,Relative Humidity,2025-07-19T18:00:00-06:00,98.3
St. Albert,Wind Direction,2025-07-19T17:00:00-06:00,39.0
St. Albert,Wind Speed,2025-07-19T17:00:00-06:00,12.1
