Value,StationName,ParameterName,ReadingDate
235.0,St. Albert,Wind Direction,2025-12-03T15:00:00-07:00
86.4,St. Albert,Relative Humidity,2025-12-03T15:00:00-07:00
-1.9,St. Albert,Outdoor Temperature,2025-12-03T15:00:00-07:00
0.026,St. Albert,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00
,St. Albert,,2025-12-03T15:00:00-07:00
8.5,St. Albert,Wind Speed,2025-12-03T15:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-03T15:00:00-07:00
,St. Albert,Ozone,2025-12-03T15:00:00-07:00
0.009,St. Albert,Nitric Oxide,2025-12-03T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-03T15:00:00-07:00
0.017,St. Albert,Nitrogen Dioxide,2025-12-03T15:00:00-07:00
11.2,St. Albert,Fine Particulate Matter,2025-12-03T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-03T14:00:00-07:00
-3.0,St. Albert,Outdoor Temperature,2025-12-03T14:00:00-07:00
6.9,St. Albert,Wind Speed,2025-12-03T14:00:00-07:00
,St. Albert,Ozone,2025-12-03T14:00:00-07:00
87.2,St. Albert,Relative Humidity,2025-12-03T14:00:00-07:00
217.0,St. Albert,Wind Direction,2025-12-03T14:00:00-07:00
14.7,St. Albert,Fine Particulate Matter,2025-12-03T14:00:00-07:00
0.02,St. Albert,Nitric Oxide,2025-12-03T14:00:00-07:00
0.022,St. Albert,Nitrogen Dioxide,2025-12-03T14:00:00-07:00
0.042,St. Albert,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-03T14:00:00-07:00
3.0,St. Albert,,2025-12-03T14:00:00-07:00
3.0,St. Albert,,2025-12-03T13:00:00-07:00
-3.9,St. Albert,Outdoor Temperature,2025-12-03T13:00:00-07:00
5.8,St. Albert,Wind Speed,2025-12-03T13:00:00-07:00
0.5,St. Albert,Carbon Monoxide,2025-12-03T13:00:00-07:00
0.005,St. Albert,Ozone,2025-12-03T13:00:00-07:00
15.3,St. Albert,Fine Particulate Matter,2025-12-03T13:00:00-07:00
0.018,St. Albert,Nitrogen Dioxide,2025-12-03T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-03T13:00:00-07:00
87.7,St. Albert,Relative Humidity,2025-12-03T13:00:00-07:00
0.014,St. Albert,Nitric Oxide,2025-12-03T13:00:00-07:00
190.0,St. Albert,Wind Direction,2025-12-03T13:00:00-07:00
0.032,St. Albert,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-03T12:00:00-07:00
16.7,St. Albert,Fine Particulate Matter,2025-12-03T12:00:00-07:00
0.016,St. Albert,Nitric Oxide,2025-12-03T12:00:00-07:00
178.0,St. Albert,Wind Direction,2025-12-03T12:00:00-07:00
0.005,St. Albert,Ozone,2025-12-03T12:00:00-07:00
3.0,St. Albert,,2025-12-03T12:00:00-07:00
