StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-10-08T12:00:00-06:00,2.0
St. Albert,Relative Humidity,2025-10-08T12:00:00-06:00,54.9
St. Albert,Nitric Oxide,2025-10-08T12:00:00-06:00,0.004
St. Albert,Fine Particulate Matter,2025-10-08T12:00:00-06:00,2.8
St. Albert,Sulphur Dioxide,2025-10-08T12:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-10-08T12:00:00-06:00,0.006
St. Albert,Nitrogen Dioxide,2025-10-08T12:00:00-06:00,0.002
St. Albert,Ozone,2025-10-08T12:00:00-06:00,0.028
St. Albert,Carbon Monoxide,2025-10-08T12:00:00-06:00,0.2
St. Albert,Wind Direction,2025-10-08T12:00:00-06:00,305.0
St. Albert,Wind Speed,2025-10-08T12:00:00-06:00,12.6
St. Albert,Outdoor Temperature,2025-10-08T12:00:00-06:00,7.4
St. Albert,,2025-10-08T11:00:00-06:00,2.0
St. Albert,Wind Direction,2025-10-08T11:00:00-06:00,301.0
St. Albert,Nitric Oxide,2025-10-08T11:00:00-06:00,0.005
St. Albert,Sulphur Dioxide,2025-10-08T11:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-10-08T11:00:00-06:00,0.008
St. Albert,Ozone,2025-10-08T11:00:00-06:00,0.025
St. Albert,Carbon Monoxide,2025-10-08T11:00:00-06:00,0.2
St. Albert,Fine Particulate Matter,2025-10-08T11:00:00-06:00,2.8
St. Albert,Outdoor Temperature,2025-10-08T11:00:00-06:00,6.8
St. Albert,Relative Humidity,2025-10-08T11:00:00-06:00,57.0
St. Albert,Nitrogen Dioxide,2025-10-08T11:00:00-06:00,0.003
St. Albert,Wind Speed,2025-10-08T11:00:00-06:00,12.1
St. Albert,Nitric Oxide,2025-10-08T10:00:00-06:00,0.011
St. Albert,Carbon Monoxide,2025-10-08T10:00:00-06:00,0.2
St. Albert,Total Oxides of Nitrogen,2025-10-08T10:00:00-06:00,0.017
St. Albert,Relative Humidity,2025-10-08T10:00:00-06:00,60.3
