Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-04-03T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-03T23:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-03T23:00:00-06:00
9.1,St. Albert,Fine Particulate Matter,2026-04-03T23:00:00-06:00
103.0,St. Albert,Wind Direction,2026-04-03T23:00:00-06:00
0.009,St. Albert,Ozone,2026-04-03T23:00:00-06:00
3.2,St. Albert,Wind Speed,2026-04-03T23:00:00-06:00
0.028,St. Albert,Nitrogen Dioxide,2026-04-03T23:00:00-06:00
0.029,St. Albert,Total Oxides of Nitrogen,2026-04-03T23:00:00-06:00
92.4,St. Albert,Relative Humidity,2026-04-03T23:00:00-06:00
2.7,St. Albert,Outdoor Temperature,2026-04-03T23:00:00-06:00
3.0,St. Albert,,2026-04-03T22:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-03T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-03T22:00:00-06:00
97.0,St. Albert,Wind Direction,2026-04-03T22:00:00-06:00
0.012,St. Albert,Ozone,2026-04-03T22:00:00-06:00
0.025,St. Albert,Total Oxides of Nitrogen,2026-04-03T22:00:00-06:00
89.4,St. Albert,Relative Humidity,2026-04-03T22:00:00-06:00
3.4,St. Albert,Outdoor Temperature,2026-04-03T22:00:00-06:00
0.025,St. Albert,Nitrogen Dioxide,2026-04-03T22:00:00-06:00
10.5,St. Albert,Fine Particulate Matter,2026-04-03T22:00:00-06:00
3.2,St. Albert,Wind Speed,2026-04-03T22:00:00-06:00
0.015,St. Albert,Total Oxides of Nitrogen,2026-04-03T21:00:00-06:00
4.7,St. Albert,Outdoor Temperature,2026-04-03T21:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-03T21:00:00-06:00
80.4,St. Albert,Relative Humidity,2026-04-03T21:00:00-06:00
3.3,St. Albert,Wind Speed,2026-04-03T21:00:00-06:00
114.0,St. Albert,Wind Direction,2026-04-03T21:00:00-06:00
0.015,St. Albert,Nitrogen Dioxide,2026-04-03T21:00:00-06:00
7.5,St. Albert,Fine Particulate Matter,2026-04-03T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-03T21:00:00-06:00
0.023,St. Albert,Ozone,2026-04-03T21:00:00-06:00
3.0,St. Albert,,2026-04-03T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-03T20:00:00-06:00
128.0,St. Albert,Wind Direction,2026-04-03T20:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-04-03T20:00:00-06:00
3.0,St. Albert,,2026-04-03T20:00:00-06:00
5.6,St. Albert,Wind Speed,2026-04-03T20:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-03T20:00:00-06:00
0.032,St. Albert,Ozone,2026-04-03T20:00:00-06:00
6.3,St. Albert,Outdoor Temperature,2026-04-03T20:00:00-06:00
5.6,St. Albert,Fine Particulate Matter,2026-04-03T20:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-04-03T20:00:00-06:00
69.5,St. Albert,Relative Humidity,2026-04-03T20:00:00-06:00
7.3,St. Albert,Outdoor Temperature,2026-04-03T19:00:00-06:00
0.036,St. Albert,Ozone,2026-04-03T19:00:00-06:00
7.2,St. Albert,Wind Speed,2026-04-03T19:00:00-06:00
130.0,St. Albert,Wind Direction,2026-04-03T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-04-03T19:00:00-06:00
64.2,St. Albert,Relative Humidity,2026-04-03T19:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-04-03T19:00:00-06:00
5.6,St. Albert,Fine Particulate Matter,2026-04-03T19:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-04-03T19:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-03T19:00:00-06:00
3.0,St. Albert,,2026-04-03T19:00:00-06:00
6.7,St. Albert,Fine Particulate Matter,2026-04-03T18:00:00-06:00
5.7,St. Albert,Wind Speed,2026-04-03T18:00:00-06:00
141.0,St. Albert,Wind Direction,2026-04-03T18:00:00-06:00
7.2,St. Albert,Outdoor Temperature,2026-04-03T18:00:00-06:00
0.035,St. Albert,Ozone,2026-04-03T18:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-04-03T18:00:00-06:00
66.1,St. Albert,Relative Humidity,2026-04-03T18:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-04-03T18:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-04-03T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-03T18:00:00-06:00
3.0,St. Albert,,2026-04-03T18:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-04-03T17:00:00-06:00
5.4,St. Albert,Wind Speed,2026-04-03T17:00:00-06:00
0.032,St. Albert,Ozone,2026-04-03T17:00:00-06:00
6.2,St. Albert,Outdoor Temperature,2026-04-03T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-03T17:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-04-03T17:00:00-06:00
7.3,St. Albert,Fine Particulate Matter,2026-04-03T17:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-04-03T17:00:00-06:00
151.0,St. Albert,Wind Direction,2026-04-03T17:00:00-06:00
70.4,St. Albert,Relative Humidity,2026-04-03T17:00:00-06:00
2.0,St. Albert,,2026-04-03T17:00:00-06:00
2.0,St. Albert,,2026-04-03T16:00:00-06:00
6.9,St. Albert,Wind Speed,2026-04-03T16:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-04-03T16:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-04-03T16:00:00-06:00
8.2,St. Albert,Fine Particulate Matter,2026-04-03T16:00:00-06:00
0.03,St. Albert,Ozone,2026-04-03T16:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-04-03T16:00:00-06:00
4.7,St. Albert,Outdoor Temperature,2026-04-03T16:00:00-06:00
77.0,St. Albert,Relative Humidity,2026-04-03T16:00:00-06:00
