Value,StationName,ParameterName,ReadingDate
,St. Albert,Sulphur Dioxide,2026-02-15T04:00:00-07:00
,St. Albert,Wind Direction,2026-02-15T04:00:00-07:00
,St. Albert,Outdoor Temperature,2026-02-15T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-02-15T04:00:00-07:00
2.0,St. Albert,,2026-02-15T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-02-15T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-15T04:00:00-07:00
,St. Albert,Wind Speed,2026-02-15T04:00:00-07:00
,St. Albert,Fine Particulate Matter,2026-02-15T04:00:00-07:00
,St. Albert,Relative Humidity,2026-02-15T04:00:00-07:00
,St. Albert,Ozone,2026-02-15T04:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-15T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-15T03:00:00-07:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-02-15T03:00:00-07:00
0.006,St. Albert,Nitrogen Dioxide,2026-02-15T03:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-15T03:00:00-07:00
5.2,St. Albert,Fine Particulate Matter,2026-02-15T03:00:00-07:00
251.0,St. Albert,Wind Direction,2026-02-15T03:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-15T03:00:00-07:00
7.3,St. Albert,Wind Speed,2026-02-15T03:00:00-07:00
0.031,St. Albert,Ozone,2026-02-15T03:00:00-07:00
-4.9,St. Albert,Outdoor Temperature,2026-02-15T03:00:00-07:00
74.1,St. Albert,Relative Humidity,2026-02-15T03:00:00-07:00
2.0,St. Albert,,2026-02-15T03:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-15T02:00:00-07:00
71.9,St. Albert,Relative Humidity,2026-02-15T02:00:00-07:00
9.5,St. Albert,Wind Speed,2026-02-15T02:00:00-07:00
-3.4,St. Albert,Outdoor Temperature,2026-02-15T02:00:00-07:00
3.0,St. Albert,,2026-02-15T02:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-15T02:00:00-07:00
0.006,St. Albert,Nitrogen Dioxide,2026-02-15T02:00:00-07:00
4.3,St. Albert,Fine Particulate Matter,2026-02-15T02:00:00-07:00
0.033,St. Albert,Ozone,2026-02-15T02:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-15T02:00:00-07:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-02-15T02:00:00-07:00
