Value,StationName,ParameterName,ReadingDate
1.0,St. Albert,,2025-12-11T02:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2025-12-11T02:00:00-07:00
6.0,St. Albert,Wind Direction,2025-12-11T02:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-11T02:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-11T02:00:00-07:00
-23.0,St. Albert,Outdoor Temperature,2025-12-11T02:00:00-07:00
71.6,St. Albert,Relative Humidity,2025-12-11T02:00:00-07:00
12.7,St. Albert,Wind Speed,2025-12-11T02:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2025-12-11T02:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2025-12-11T02:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-11T02:00:00-07:00
,St. Albert,Ozone,2025-12-11T02:00:00-07:00
1.0,St. Albert,,2025-12-11T01:00:00-07:00
4.1,St. Albert,Fine Particulate Matter,2025-12-11T01:00:00-07:00
0.01,St. Albert,Ozone,2025-12-11T01:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-11T01:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-11T01:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-11T01:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2025-12-11T01:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2025-12-11T01:00:00-07:00
71.0,St. Albert,Relative Humidity,2025-12-11T01:00:00-07:00
-22.2,St. Albert,Outdoor Temperature,2025-12-11T01:00:00-07:00
12.3,St. Albert,Wind Speed,2025-12-11T01:00:00-07:00
4.0,St. Albert,Wind Direction,2025-12-11T01:00:00-07:00
1.0,St. Albert,,2025-12-11T00:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2025-12-11T00:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-11T00:00:00-07:00
72.5,St. Albert,Relative Humidity,2025-12-11T00:00:00-07:00
11.0,St. Albert,Wind Direction,2025-12-11T00:00:00-07:00
0.026,St. Albert,Ozone,2025-12-11T00:00:00-07:00
-21.1,St. Albert,Outdoor Temperature,2025-12-11T00:00:00-07:00
11.7,St. Albert,Wind Speed,2025-12-11T00:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-11T00:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2025-12-11T00:00:00-07:00
3.9,St. Albert,Fine Particulate Matter,2025-12-11T00:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-11T00:00:00-07:00
15.0,St. Albert,Wind Direction,2025-12-10T23:00:00-07:00
-19.8,St. Albert,Outdoor Temperature,2025-12-10T23:00:00-07:00
0.024,St. Albert,Ozone,2025-12-10T23:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2025-12-10T23:00:00-07:00
79.2,St. Albert,Relative Humidity,2025-12-10T23:00:00-07:00
4.6,St. Albert,Fine Particulate Matter,2025-12-10T23:00:00-07:00
12.7,St. Albert,Wind Speed,2025-12-10T23:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-10T23:00:00-07:00
1.0,St. Albert,,2025-12-10T23:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-10T23:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2025-12-10T23:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-10T23:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-10T22:00:00-07:00
,St. Albert,,2025-12-10T22:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-10T22:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-10T22:00:00-07:00
5.6,St. Albert,Fine Particulate Matter,2025-12-10T22:00:00-07:00
9.7,St. Albert,Wind Speed,2025-12-10T22:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2025-12-10T22:00:00-07:00
10.0,St. Albert,Wind Direction,2025-12-10T22:00:00-07:00
82.9,St. Albert,Relative Humidity,2025-12-10T22:00:00-07:00
-18.0,St. Albert,Outdoor Temperature,2025-12-10T22:00:00-07:00
0.01,St. Albert,Ozone,2025-12-10T22:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2025-12-10T22:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-10T21:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-10T21:00:00-07:00
,St. Albert,,2025-12-10T21:00:00-07:00
82.3,St. Albert,Relative Humidity,2025-12-10T21:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-10T21:00:00-07:00
8.2,St. Albert,Wind Speed,2025-12-10T21:00:00-07:00
3.0,St. Albert,Wind Direction,2025-12-10T21:00:00-07:00
-17.7,St. Albert,Outdoor Temperature,2025-12-10T21:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2025-12-10T21:00:00-07:00
0.001,St. Albert,Total Oxides of Nitrogen,2025-12-10T21:00:00-07:00
11.0,St. Albert,Fine Particulate Matter,2025-12-10T21:00:00-07:00
,St. Albert,Ozone,2025-12-10T21:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-10T20:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-10T20:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-10T20:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2025-12-10T20:00:00-07:00
,St. Albert,Ozone,2025-12-10T20:00:00-07:00
-17.5,St. Albert,Outdoor Temperature,2025-12-10T20:00:00-07:00
341.0,St. Albert,Wind Direction,2025-12-10T20:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2025-12-10T20:00:00-07:00
11.5,St. Albert,Fine Particulate Matter,2025-12-10T20:00:00-07:00
11.4,St. Albert,Wind Speed,2025-12-10T20:00:00-07:00
81.7,St. Albert,Relative Humidity,2025-12-10T20:00:00-07:00
2.0,St. Albert,,2025-12-10T20:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-10T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-10T19:00:00-07:00
-17.4,St. Albert,Outdoor Temperature,2025-12-10T19:00:00-07:00
329.0,St. Albert,Wind Direction,2025-12-10T19:00:00-07:00
11.3,St. Albert,Wind Speed,2025-12-10T19:00:00-07:00
0.021,St. Albert,Ozone,2025-12-10T19:00:00-07:00
81.6,St. Albert,Relative Humidity,2025-12-10T19:00:00-07:00
11.7,St. Albert,Fine Particulate Matter,2025-12-10T19:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2025-12-10T19:00:00-07:00
0.005,St. Albert,Nitrogen Dioxide,2025-12-10T19:00:00-07:00
2.0,St. Albert,,2025-12-10T19:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-10T19:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-10T18:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-10T18:00:00-07:00
2.0,St. Albert,,2025-12-10T18:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-10T18:00:00-07:00
13.0,St. Albert,Wind Speed,2025-12-10T18:00:00-07:00
316.0,St. Albert,Wind Direction,2025-12-10T18:00:00-07:00
0.006,St. Albert,Nitrogen Dioxide,2025-12-10T18:00:00-07:00
-17.3,St. Albert,Outdoor Temperature,2025-12-10T18:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2025-12-10T18:00:00-07:00
7.9,St. Albert,Fine Particulate Matter,2025-12-10T18:00:00-07:00
0.021,St. Albert,Ozone,2025-12-10T18:00:00-07:00
84.2,St. Albert,Relative Humidity,2025-12-10T18:00:00-07:00
334.0,St. Albert,Wind Direction,2025-12-10T17:00:00-07:00
0.007,St. Albert,Total Oxides of Nitrogen,2025-12-10T17:00:00-07:00
-16.8,St. Albert,Outdoor Temperature,2025-12-10T17:00:00-07:00
0.009,St. Albert,Nitrogen Dioxide,2025-12-10T17:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-10T17:00:00-07:00
0.02,St. Albert,Ozone,2025-12-10T17:00:00-07:00
85.1,St. Albert,Relative Humidity,2025-12-10T17:00:00-07:00
12.9,St. Albert,Wind Speed,2025-12-10T17:00:00-07:00
6.5,St. Albert,Fine Particulate Matter,2025-12-10T17:00:00-07:00
2.0,St. Albert,,2025-12-10T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-10T17:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-10T17:00:00-07:00
0.001,St. Albert,Nitric Oxide,2025-12-10T16:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-10T16:00:00-07:00
0.01,St. Albert,Nitrogen Dioxide,2025-12-10T16:00:00-07:00
328.0,St. Albert,Wind Direction,2025-12-10T16:00:00-07:00
12.9,St. Albert,Wind Speed,2025-12-10T16:00:00-07:00
-15.3,St. Albert,Outdoor Temperature,2025-12-10T16:00:00-07:00
82.3,St. Albert,Relative Humidity,2025-12-10T16:00:00-07:00
6.9,St. Albert,Fine Particulate Matter,2025-12-10T16:00:00-07:00
0.017,St. Albert,Ozone,2025-12-10T16:00:00-07:00
2.0,St. Albert,,2025-12-10T16:00:00-07:00
0.011,St. Albert,Total Oxides of Nitrogen,2025-12-10T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-10T16:00:00-07:00
0.017,St. Albert,Ozone,2025-12-10T15:00:00-07:00
2.0,St. Albert,,2025-12-10T15:00:00-07:00
316.0,St. Albert,Wind Direction,2025-12-10T15:00:00-07:00
