Value,StationName,ParameterName,ReadingDate
6.0,St. Albert,Wind Direction,2025-11-28T09:00:00-07:00
,St. Albert,,2025-11-28T09:00:00-07:00
0.014,St. Albert,Nitric Oxide,2025-11-28T09:00:00-07:00
2.8,St. Albert,Fine Particulate Matter,2025-11-28T09:00:00-07:00
-11.5,St. Albert,Outdoor Temperature,2025-11-28T09:00:00-07:00
95.9,St. Albert,Relative Humidity,2025-11-28T09:00:00-07:00
0.016,St. Albert,Total Oxides of Nitrogen,2025-11-28T09:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-28T09:00:00-07:00
0.018,St. Albert,Ozone,2025-11-28T09:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-11-28T09:00:00-07:00
6.9,St. Albert,Wind Speed,2025-11-28T09:00:00-07:00
0.003,St. Albert,Nitrogen Dioxide,2025-11-28T09:00:00-07:00
7.0,St. Albert,Wind Direction,2025-11-28T08:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-11-28T08:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-28T08:00:00-07:00
96.0,St. Albert,Relative Humidity,2025-11-28T08:00:00-07:00
0.008,St. Albert,Total Oxides of Nitrogen,2025-11-28T08:00:00-07:00
-11.2,St. Albert,Outdoor Temperature,2025-11-28T08:00:00-07:00
8.8,St. Albert,Wind Speed,2025-11-28T08:00:00-07:00
0.008,St. Albert,Nitric Oxide,2025-11-28T08:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-11-28T08:00:00-07:00
2.8,St. Albert,Fine Particulate Matter,2025-11-28T08:00:00-07:00
,St. Albert,Ozone,2025-11-28T08:00:00-07:00
,St. Albert,,2025-11-28T08:00:00-07:00
96.2,St. Albert,Relative Humidity,2025-11-28T07:00:00-07:00
-10.8,St. Albert,Outdoor Temperature,2025-11-28T07:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-11-28T07:00:00-07:00
,St. Albert,Ozone,2025-11-28T07:00:00-07:00
