StationName,ParameterName,ReadingDate,Value
St. Albert,Sulphur Dioxide,2025-07-09T07:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-09T07:00:00-06:00,3.2
St. Albert,Outdoor Temperature,2025-07-09T07:00:00-06:00,14.5
St. Albert,Ozone,2025-07-09T07:00:00-06:00,0.011
St. Albert,Nitrogen Dioxide,2025-07-09T07:00:00-06:00,0.007
St. Albert,Total Oxides of Nitrogen,2025-07-09T07:00:00-06:00,0.009
St. Albert,Nitric Oxide,2025-07-09T07:00:00-06:00,0.003
St. Albert,Wind Speed,2025-07-09T07:00:00-06:00,2.4
St. Albert,Relative Humidity,2025-07-09T07:00:00-06:00,92.3
St. Albert,Wind Direction,2025-07-09T07:00:00-06:00,278.0
St. Albert,Carbon Monoxide,2025-07-09T07:00:00-06:00,0.3
St. Albert,,2025-07-09T07:00:00-06:00,1.0
St. Albert,Outdoor Temperature,2025-07-09T06:00:00-06:00,14.5
St. Albert,Relative Humidity,2025-07-09T06:00:00-06:00,91.9
St. Albert,,2025-07-09T06:00:00-06:00,1.0
St. Albert,Wind Direction,2025-07-09T06:00:00-06:00,276.0
St. Albert,Nitric Oxide,2025-07-09T06:00:00-06:00,0.001
St. Albert,Ozone,2025-07-09T06:00:00-06:00,0.013
St. Albert,Wind Speed,2025-07-09T06:00:00-06:00,3.1
St. Albert,Fine Particulate Matter,2025-07-09T06:00:00-06:00,3.3
St. Albert,Sulphur Dioxide,2025-07-09T06:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-07-09T06:00:00-06:00,0.3
St. Albert,Nitrogen Dioxide,2025-07-09T06:00:00-06:00,0.005
St. Albert,Total Oxides of Nitrogen,2025-07-09T06:00:00-06:00,0.005
St. Albert,Carbon Monoxide,2025-07-09T05:00:00-06:00,
St. Albert,Ozone,2025-07-09T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-07-09T05:00:00-06:00,15.0
St. Albert,Nitrogen Dioxide,2025-07-09T05:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-07-09T05:00:00-06:00,3.0
St. Albert,Relative Humidity,2025-07-09T05:00:00-06:00,89.4
St. Albert,Total Oxides of Nitrogen,2025-07-09T05:00:00-06:00,
St. Albert,Wind Direction,2025-07-09T05:00:00-06:00,40.0
St. Albert,Sulphur Dioxide,2025-07-09T05:00:00-06:00,
St. Albert,Nitric Oxide,2025-07-09T05:00:00-06:00,
St. Albert,Wind Speed,2025-07-09T05:00:00-06:00,2.7
St. Albert,,2025-07-09T05:00:00-06:00,1.0
St. Albert,Sulphur Dioxide,2025-07-09T04:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-09T04:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-09T04:00:00-06:00,86.1
St. Albert,Fine Particulate Matter,2025-07-09T04:00:00-06:00,2.6
St. Albert,Total Oxides of Nitrogen,2025-07-09T04:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-07-09T04:00:00-06:00,15.6
St. Albert,Wind Speed,2025-07-09T04:00:00-06:00,5.4
St. Albert,Nitrogen Dioxide,2025-07-09T04:00:00-06:00,0.001
St. Albert,Ozone,2025-07-09T04:00:00-06:00,0.021
St. Albert,Wind Direction,2025-07-09T04:00:00-06:00,358.0
St. Albert,Carbon Monoxide,2025-07-09T04:00:00-06:00,0.3
St. Albert,,2025-07-09T04:00:00-06:00,1.0
St. Albert,Nitric Oxide,2025-07-09T03:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-09T03:00:00-06:00,0.001
St. Albert,Wind Speed,2025-07-09T03:00:00-06:00,8.0
St. Albert,Sulphur Dioxide,2025-07-09T03:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-09T03:00:00-06:00,352.0
St. Albert,Fine Particulate Matter,2025-07-09T03:00:00-06:00,2.5
St. Albert,Ozone,2025-07-09T03:00:00-06:00,0.024
St. Albert,Carbon Monoxide,2025-07-09T03:00:00-06:00,0.3
St. Albert,Relative Humidity,2025-07-09T03:00:00-06:00,80.5
St. Albert,Outdoor Temperature,2025-07-09T03:00:00-06:00,16.5
St. Albert,Nitrogen Dioxide,2025-07-09T03:00:00-06:00,0.001
St. Albert,,2025-07-09T03:00:00-06:00,2.0
St. Albert,Wind Direction,2025-07-09T02:00:00-06:00,341.0
St. Albert,Carbon Monoxide,2025-07-09T02:00:00-06:00,0.3
St. Albert,,2025-07-09T02:00:00-06:00,2.0
St. Albert,Wind Speed,2025-07-09T02:00:00-06:00,14.8
St. Albert,Outdoor Temperature,2025-07-09T02:00:00-06:00,17.3
St. Albert,Fine Particulate Matter,2025-07-09T02:00:00-06:00,2.6
St. Albert,Relative Humidity,2025-07-09T02:00:00-06:00,75.6
St. Albert,Total Oxides of Nitrogen,2025-07-09T02:00:00-06:00,0.001
St. Albert,Ozone,2025-07-09T02:00:00-06:00,0.025
St. Albert,Sulphur Dioxide,2025-07-09T02:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-07-09T02:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-07-09T02:00:00-06:00,0.0
St. Albert,Wind Direction,2025-07-09T01:00:00-06:00,341.0
St. Albert,Wind Speed,2025-07-09T01:00:00-06:00,19.8
St. Albert,Nitrogen Dioxide,2025-07-09T01:00:00-06:00,0.001
St. Albert,Sulphur Dioxide,2025-07-09T01:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-07-09T01:00:00-06:00,19.4
St. Albert,Carbon Monoxide,2025-07-09T01:00:00-06:00,0.3
St. Albert,Relative Humidity,2025-07-09T01:00:00-06:00,72.3
St. Albert,Total Oxides of Nitrogen,2025-07-09T01:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-07-09T01:00:00-06:00,0.0
St. Albert,Ozone,2025-07-09T01:00:00-06:00,0.026
St. Albert,Fine Particulate Matter,2025-07-09T01:00:00-06:00,3.8
St. Albert,,2025-07-09T01:00:00-06:00,2.0
St. Albert,Wind Speed,2025-07-09T00:00:00-06:00,15.6
St. Albert,,2025-07-09T00:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-07-09T00:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-07-09T00:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-07-09T00:00:00-06:00,0.003
St. Albert,Wind Direction,2025-07-09T00:00:00-06:00,310.0
St. Albert,Fine Particulate Matter,2025-07-09T00:00:00-06:00,5.3
St. Albert,Relative Humidity,2025-07-09T00:00:00-06:00,50.8
St. Albert,Carbon Monoxide,2025-07-09T00:00:00-06:00,0.3
St. Albert,Outdoor Temperature,2025-07-09T00:00:00-06:00,23.6
St. Albert,Ozone,2025-07-09T00:00:00-06:00,0.03
St. Albert,Nitrogen Dioxide,2025-07-09T00:00:00-06:00,0.003
St. Albert,Ozone,2025-07-08T23:00:00-06:00,0.031
St. Albert,Relative Humidity,2025-07-08T23:00:00-06:00,54.2
St. Albert,Total Oxides of Nitrogen,2025-07-08T23:00:00-06:00,0.005
St. Albert,Nitrogen Dioxide,2025-07-08T23:00:00-06:00,0.006
St. Albert,Wind Direction,2025-07-08T23:00:00-06:00,258.0
St. Albert,Outdoor Temperature,2025-07-08T23:00:00-06:00,24.8
St. Albert,Fine Particulate Matter,2025-07-08T23:00:00-06:00,7.5
St. Albert,Carbon Monoxide,2025-07-08T23:00:00-06:00,0.4
St. Albert,Nitric Oxide,2025-07-08T23:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-08T23:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-08T23:00:00-06:00,6.5
St. Albert,,2025-07-08T23:00:00-06:00,3.0
St. Albert,Nitric Oxide,2025-07-08T22:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-07-08T22:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-08T22:00:00-06:00,7.0
St. Albert,,2025-07-08T22:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-07-08T22:00:00-06:00,0.4
St. Albert,Fine Particulate Matter,2025-07-08T22:00:00-06:00,7.7
St. Albert,Nitrogen Dioxide,2025-07-08T22:00:00-06:00,0.013
St. Albert,Relative Humidity,2025-07-08T22:00:00-06:00,42.6
St. Albert,Ozone,2025-07-08T22:00:00-06:00,0.031
St. Albert,Total Oxides of Nitrogen,2025-07-08T22:00:00-06:00,0.013
St. Albert,Outdoor Temperature,2025-07-08T22:00:00-06:00,27.3
St. Albert,Wind Direction,2025-07-08T22:00:00-06:00,208.0
St. Albert,Nitric Oxide,2025-07-08T21:00:00-06:00,0.001
St. Albert,,2025-07-08T21:00:00-06:00,3.0
St. Albert,Wind Direction,2025-07-08T21:00:00-06:00,157.0
St. Albert,Total Oxides of Nitrogen,2025-07-08T21:00:00-06:00,0.012
St. Albert,Relative Humidity,2025-07-08T21:00:00-06:00,36.3
St. Albert,Wind Speed,2025-07-08T21:00:00-06:00,8.1
St. Albert,Outdoor Temperature,2025-07-08T21:00:00-06:00,28.4
St. Albert,Nitrogen Dioxide,2025-07-08T21:00:00-06:00,0.011
St. Albert,Carbon Monoxide,2025-07-08T21:00:00-06:00,0.4
St. Albert,Sulphur Dioxide,2025-07-08T21:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-07-08T21:00:00-06:00,7.3
St. Albert,Ozone,2025-07-08T21:00:00-06:00,0.038
St. Albert,Nitrogen Dioxide,2025-07-08T20:00:00-06:00,0.013
St. Albert,Wind Direction,2025-07-08T20:00:00-06:00,158.0
St. Albert,Relative Humidity,2025-07-08T20:00:00-06:00,32.5
St. Albert,Total Oxides of Nitrogen,2025-07-08T20:00:00-06:00,0.016
St. Albert,Carbon Monoxide,2025-07-08T20:00:00-06:00,0.4
St. Albert,Ozone,2025-07-08T20:00:00-06:00,0.033
St. Albert,Nitric Oxide,2025-07-08T20:00:00-06:00,0.002
St. Albert,Fine Particulate Matter,2025-07-08T20:00:00-06:00,6.6
St. Albert,Outdoor Temperature,2025-07-08T20:00:00-06:00,28.9
St. Albert,,2025-07-08T20:00:00-06:00,3.0
St. Albert,Wind Speed,2025-07-08T20:00:00-06:00,8.6
St. Albert,Sulphur Dioxide,2025-07-08T20:00:00-06:00,0.0
St. Albert,Wind Speed,2025-07-08T19:00:00-06:00,13.6
St. Albert,,2025-07-08T19:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-07-08T19:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-07-08T19:00:00-06:00,30.5
St. Albert,Outdoor Temperature,2025-07-08T19:00:00-06:00,29.9
St. Albert,Total Oxides of Nitrogen,2025-07-08T19:00:00-06:00,0.011
St. Albert,Carbon Monoxide,2025-07-08T19:00:00-06:00,0.4
St. Albert,Ozone,2025-07-08T19:00:00-06:00,0.039
St. Albert,Wind Direction,2025-07-08T19:00:00-06:00,171.0
St. Albert,Nitrogen Dioxide,2025-07-08T19:00:00-06:00,0.009
St. Albert,Fine Particulate Matter,2025-07-08T19:00:00-06:00,6.0
St. Albert,Nitric Oxide,2025-07-08T19:00:00-06:00,0.002
St. Albert,Fine Particulate Matter,2025-07-08T18:00:00-06:00,4.4
St. Albert,Relative Humidity,2025-07-08T18:00:00-06:00,25.7
St. Albert,Outdoor Temperature,2025-07-08T18:00:00-06:00,30.5
St. Albert,Wind Direction,2025-07-08T18:00:00-06:00,193.0
St. Albert,Nitric Oxide,2025-07-08T18:00:00-06:00,
St. Albert,Carbon Monoxide,2025-07-08T18:00:00-06:00,
St. Albert,Ozone,2025-07-08T18:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-07-08T18:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-07-08T18:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-07-08T18:00:00-06:00,
St. Albert,Wind Speed,2025-07-08T18:00:00-06:00,11.0
St. Albert,,2025-07-08T18:00:00-06:00,
St. Albert,Wind Speed,2025-07-08T17:00:00-06:00,
