StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-08-26T12:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-08-26T12:00:00-06:00,15.1
St. Albert,Sulphur Dioxide,2025-08-26T12:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-08-26T12:00:00-06:00,0.009
St. Albert,Carbon Monoxide,2025-08-26T12:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-08-26T12:00:00-06:00,0.005
St. Albert,Nitric Oxide,2025-08-26T12:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-08-26T12:00:00-06:00,39.7
St. Albert,Ozone,2025-08-26T12:00:00-06:00,0.035
St. Albert,Wind Speed,2025-08-26T12:00:00-06:00,5.0
St. Albert,Wind Direction,2025-08-26T12:00:00-06:00,236.0
St. Albert,Outdoor Temperature,2025-08-26T12:00:00-06:00,25.3
St. Albert,Relative Humidity,2025-08-26T11:00:00-06:00,52.8
St. Albert,Nitric Oxide,2025-08-26T11:00:00-06:00,0.007
St. Albert,Nitrogen Dioxide,2025-08-26T11:00:00-06:00,0.016
St. Albert,Carbon Monoxide,2025-08-26T11:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-08-26T11:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-08-26T11:00:00-06:00,23.1
St. Albert,Total Oxides of Nitrogen,2025-08-26T11:00:00-06:00,0.023
St. Albert,Wind Direction,2025-08-26T11:00:00-06:00,235.0
St. Albert,Fine Particulate Matter,2025-08-26T11:00:00-06:00,13.8
St. Albert,Ozone,2025-08-26T11:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-26T11:00:00-06:00,3.3
St. Albert,,2025-08-26T11:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-08-26T10:00:00-06:00,0.0
St. Albert,Wind Speed,2025-08-26T10:00:00-06:00,3.7
St. Albert,Relative Humidity,2025-08-26T10:00:00-06:00,70.2
St. Albert,Ozone,2025-08-26T10:00:00-06:00,0.021
St. Albert,Nitric Oxide,2025-08-26T10:00:00-06:00,0.006
St. Albert,Total Oxides of Nitrogen,2025-08-26T10:00:00-06:00,0.019
St. Albert,Nitrogen Dioxide,2025-08-26T10:00:00-06:00,0.013
St. Albert,Fine Particulate Matter,2025-08-26T10:00:00-06:00,13.9
St. Albert,,2025-08-26T10:00:00-06:00,3.0
St. Albert,Wind Direction,2025-08-26T10:00:00-06:00,208.0
St. Albert,Sulphur Dioxide,2025-08-26T10:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-08-26T10:00:00-06:00,19.5
St. Albert,Fine Particulate Matter,2025-08-26T09:00:00-06:00,16.3
St. Albert,Relative Humidity,2025-08-26T09:00:00-06:00,81.8
St. Albert,Nitric Oxide,2025-08-26T09:00:00-06:00,0.024
St. Albert,Outdoor Temperature,2025-08-26T09:00:00-06:00,17.2
St. Albert,Sulphur Dioxide,2025-08-26T09:00:00-06:00,0.002
St. Albert,Carbon Monoxide,2025-08-26T09:00:00-06:00,0.1
St. Albert,Wind Speed,2025-08-26T09:00:00-06:00,3.2
St. Albert,Nitrogen Dioxide,2025-08-26T09:00:00-06:00,0.02
St. Albert,Ozone,2025-08-26T09:00:00-06:00,0.005
St. Albert,Total Oxides of Nitrogen,2025-08-26T09:00:00-06:00,0.044
St. Albert,Wind Direction,2025-08-26T09:00:00-06:00,276.0
St. Albert,,2025-08-26T09:00:00-06:00,3.0
St. Albert,Nitric Oxide,2025-08-26T08:00:00-06:00,0.019
St. Albert,Outdoor Temperature,2025-08-26T08:00:00-06:00,16.1
St. Albert,Total Oxides of Nitrogen,2025-08-26T08:00:00-06:00,0.042
St. Albert,Fine Particulate Matter,2025-08-26T08:00:00-06:00,13.5
St. Albert,Sulphur Dioxide,2025-08-26T08:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-08-26T08:00:00-06:00,84.2
St. Albert,,2025-08-26T08:00:00-06:00,3.0
St. Albert,Ozone,2025-08-26T08:00:00-06:00,0.002
St. Albert,Wind Speed,2025-08-26T08:00:00-06:00,3.6
St. Albert,Nitrogen Dioxide,2025-08-26T08:00:00-06:00,0.023
St. Albert,Wind Direction,2025-08-26T08:00:00-06:00,221.0
St. Albert,Carbon Monoxide,2025-08-26T08:00:00-06:00,0.1
St. Albert,Wind Direction,2025-08-26T07:00:00-06:00,204.0
St. Albert,Ozone,2025-08-26T07:00:00-06:00,0.004
St. Albert,Total Oxides of Nitrogen,2025-08-26T07:00:00-06:00,0.026
St. Albert,Fine Particulate Matter,2025-08-26T07:00:00-06:00,13.4
