StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-06-23T07:00:00-06:00,2.0
St. Albert,Wind Direction,2025-06-23T07:00:00-06:00,24.0
St. Albert,Nitrogen Dioxide,2025-06-23T07:00:00-06:00,0.007
St. Albert,Carbon Monoxide,2025-06-23T07:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-06-23T07:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-06-23T07:00:00-06:00,97.5
St. Albert,Ozone,2025-06-23T07:00:00-06:00,0.023
St. Albert,Outdoor Temperature,2025-06-23T07:00:00-06:00,7.8
St. Albert,Total Oxides of Nitrogen,2025-06-23T07:00:00-06:00,0.009
St. Albert,Fine Particulate Matter,2025-06-23T07:00:00-06:00,13.8
St. Albert,Nitric Oxide,2025-06-23T07:00:00-06:00,0.002
St. Albert,Wind Speed,2025-06-23T07:00:00-06:00,5.6
St. Albert,,2025-06-23T06:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-06-23T06:00:00-06:00,7.9
St. Albert,Total Oxides of Nitrogen,2025-06-23T06:00:00-06:00,0.013
St. Albert,Carbon Monoxide,2025-06-23T06:00:00-06:00,0.0
St. Albert,Wind Direction,2025-06-23T06:00:00-06:00,190.0
St. Albert,Nitric Oxide,2025-06-23T06:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-06-23T06:00:00-06:00,0.012
St. Albert,Ozone,2025-06-23T06:00:00-06:00,0.017
St. Albert,Relative Humidity,2025-06-23T06:00:00-06:00,99.2
St. Albert,Wind Speed,2025-06-23T06:00:00-06:00,4.9
St. Albert,Fine Particulate Matter,2025-06-23T06:00:00-06:00,14.1
St. Albert,Sulphur Dioxide,2025-06-23T06:00:00-06:00,0.001
St. Albert,Wind Direction,2025-06-23T05:00:00-06:00,56.0
St. Albert,Relative Humidity,2025-06-23T05:00:00-06:00,99.6
St. Albert,Sulphur Dioxide,2025-06-23T05:00:00-06:00,
St. Albert,Carbon Monoxide,2025-06-23T05:00:00-06:00,
St. Albert,Wind Speed,2025-06-23T05:00:00-06:00,4.0
St. Albert,Outdoor Temperature,2025-06-23T05:00:00-06:00,7.6
St. Albert,,2025-06-23T05:00:00-06:00,2.0
St. Albert,Ozone,2025-06-23T05:00:00-06:00,
St. Albert,Nitric Oxide,2025-06-23T05:00:00-06:00,
