StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-09-25T16:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-09-25T16:00:00-06:00,0.1
St. Albert,Nitric Oxide,2025-09-25T16:00:00-06:00,0.002
St. Albert,Wind Speed,2025-09-25T16:00:00-06:00,8.2
St. Albert,Sulphur Dioxide,2025-09-25T16:00:00-06:00,0.0
St. Albert,Ozone,2025-09-25T16:00:00-06:00,0.045
St. Albert,Outdoor Temperature,2025-09-25T16:00:00-06:00,19.8
St. Albert,Wind Direction,2025-09-25T16:00:00-06:00,161.0
St. Albert,Fine Particulate Matter,2025-09-25T16:00:00-06:00,8.6
St. Albert,Total Oxides of Nitrogen,2025-09-25T16:00:00-06:00,0.006
St. Albert,Nitrogen Dioxide,2025-09-25T16:00:00-06:00,0.004
St. Albert,Relative Humidity,2025-09-25T16:00:00-06:00,35.9
St. Albert,,2025-09-25T15:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-09-25T15:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-25T15:00:00-06:00,37.0
St. Albert,Wind Direction,2025-09-25T15:00:00-06:00,156.0
St. Albert,Ozone,2025-09-25T15:00:00-06:00,0.044
St. Albert,Carbon Monoxide,2025-09-25T15:00:00-06:00,0.2
St. Albert,Wind Speed,2025-09-25T15:00:00-06:00,10.3
St. Albert,Nitrogen Dioxide,2025-09-25T15:00:00-06:00,0.002
St. Albert,Nitric Oxide,2025-09-25T15:00:00-06:00,0.003
St. Albert,Total Oxides of Nitrogen,2025-09-25T15:00:00-06:00,0.006
St. Albert,Fine Particulate Matter,2025-09-25T15:00:00-06:00,8.8
St. Albert,Outdoor Temperature,2025-09-25T15:00:00-06:00,19.0
St. Albert,Ozone,2025-09-25T14:00:00-06:00,0.041
St. Albert,Wind Direction,2025-09-25T14:00:00-06:00,146.0
St. Albert,Wind Speed,2025-09-25T14:00:00-06:00,9.9
St. Albert,Carbon Monoxide,2025-09-25T14:00:00-06:00,0.2
St. Albert,Sulphur Dioxide,2025-09-25T14:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-25T14:00:00-06:00,39.7
St. Albert,Outdoor Temperature,2025-09-25T14:00:00-06:00,17.6
St. Albert,Fine Particulate Matter,2025-09-25T14:00:00-06:00,26.9
St. Albert,Nitrogen Dioxide,2025-09-25T14:00:00-06:00,0.006
St. Albert,Nitric Oxide,2025-09-25T14:00:00-06:00,0.004
St. Albert,Total Oxides of Nitrogen,2025-09-25T14:00:00-06:00,0.009
St. Albert,,2025-09-25T14:00:00-06:00,3.0
St. Albert,,2025-09-25T13:00:00-06:00,3.0
St. Albert,Nitric Oxide,2025-09-25T13:00:00-06:00,0.002
St. Albert,Relative Humidity,2025-09-25T13:00:00-06:00,43.7
St. Albert,Fine Particulate Matter,2025-09-25T13:00:00-06:00,4.8
St. Albert,Sulphur Dioxide,2025-09-25T13:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-09-25T13:00:00-06:00,0.2
St. Albert,Wind Speed,2025-09-25T13:00:00-06:00,10.4
St. Albert,Total Oxides of Nitrogen,2025-09-25T13:00:00-06:00,0.006
St. Albert,Nitrogen Dioxide,2025-09-25T13:00:00-06:00,0.004
St. Albert,Wind Direction,2025-09-25T13:00:00-06:00,137.0
St. Albert,Ozone,2025-09-25T13:00:00-06:00,0.04
St. Albert,Outdoor Temperature,2025-09-25T13:00:00-06:00,15.6
St. Albert,Wind Speed,2025-09-25T12:00:00-06:00,10.6
St. Albert,Fine Particulate Matter,2025-09-25T12:00:00-06:00,11.8
St. Albert,Nitric Oxide,2025-09-25T12:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-09-25T12:00:00-06:00,50.3
St. Albert,Nitrogen Dioxide,2025-09-25T12:00:00-06:00,0.007
St. Albert,Sulphur Dioxide,2025-09-25T12:00:00-06:00,0.0
St. Albert,Ozone,2025-09-25T12:00:00-06:00,0.037
St. Albert,Total Oxides of Nitrogen,2025-09-25T12:00:00-06:00,0.01
St. Albert,Carbon Monoxide,2025-09-25T12:00:00-06:00,0.2
St. Albert,Outdoor Temperature,2025-09-25T12:00:00-06:00,13.4
St. Albert,Wind Direction,2025-09-25T12:00:00-06:00,140.0
St. Albert,,2025-09-25T12:00:00-06:00,3.0
St. Albert,Ozone,2025-09-25T11:00:00-06:00,0.035
St. Albert,Wind Speed,2025-09-25T11:00:00-06:00,12.2
St. Albert,Relative Humidity,2025-09-25T11:00:00-06:00,60.4
St. Albert,Sulphur Dioxide,2025-09-25T11:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-09-25T11:00:00-06:00,0.003
St. Albert,Total Oxides of Nitrogen,2025-09-25T11:00:00-06:00,0.011
St. Albert,,2025-09-25T11:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-09-25T11:00:00-06:00,6.9
St. Albert,Carbon Monoxide,2025-09-25T11:00:00-06:00,0.2
St. Albert,Wind Direction,2025-09-25T11:00:00-06:00,149.0
St. Albert,Nitrogen Dioxide,2025-09-25T11:00:00-06:00,0.008
St. Albert,Outdoor Temperature,2025-09-25T11:00:00-06:00,11.0
St. Albert,,2025-09-25T10:00:00-06:00,3.0
St. Albert,Wind Direction,2025-09-25T10:00:00-06:00,149.0
St. Albert,Carbon Monoxide,2025-09-25T10:00:00-06:00,0.2
St. Albert,Nitric Oxide,2025-09-25T10:00:00-06:00,0.006
St. Albert,Fine Particulate Matter,2025-09-25T10:00:00-06:00,8.8
St. Albert,Wind Speed,2025-09-25T10:00:00-06:00,11.2
St. Albert,Outdoor Temperature,2025-09-25T10:00:00-06:00,9.6
St. Albert,Sulphur Dioxide,2025-09-25T10:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-09-25T10:00:00-06:00,0.013
St. Albert,Relative Humidity,2025-09-25T10:00:00-06:00,67.5
St. Albert,Ozone,2025-09-25T10:00:00-06:00,0.031
St. Albert,Total Oxides of Nitrogen,2025-09-25T10:00:00-06:00,0.019
St. Albert,Nitric Oxide,2025-09-25T09:00:00-06:00,0.004
St. Albert,Wind Direction,2025-09-25T09:00:00-06:00,147.0
St. Albert,Nitrogen Dioxide,2025-09-25T09:00:00-06:00,0.014
St. Albert,Fine Particulate Matter,2025-09-25T09:00:00-06:00,4.7
St. Albert,Relative Humidity,2025-09-25T09:00:00-06:00,74.7
St. Albert,Outdoor Temperature,2025-09-25T09:00:00-06:00,7.8
St. Albert,Carbon Monoxide,2025-09-25T09:00:00-06:00,0.2
St. Albert,Ozone,2025-09-25T09:00:00-06:00,0.024
St. Albert,Total Oxides of Nitrogen,2025-09-25T09:00:00-06:00,0.018
St. Albert,Sulphur Dioxide,2025-09-25T09:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-25T09:00:00-06:00,10.6
St. Albert,,2025-09-25T09:00:00-06:00,3.0
St. Albert,,2025-09-25T08:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-09-25T08:00:00-06:00,0.3
St. Albert,Relative Humidity,2025-09-25T08:00:00-06:00,80.1
St. Albert,Nitric Oxide,2025-09-25T08:00:00-06:00,0.003
St. Albert,Sulphur Dioxide,2025-09-25T08:00:00-06:00,0.0
St. Albert,Ozone,2025-09-25T08:00:00-06:00,0.015
St. Albert,Wind Speed,2025-09-25T08:00:00-06:00,8.6
St. Albert,Wind Direction,2025-09-25T08:00:00-06:00,138.0
St. Albert,Outdoor Temperature,2025-09-25T08:00:00-06:00,6.0
St. Albert,Total Oxides of Nitrogen,2025-09-25T08:00:00-06:00,0.021
St. Albert,Fine Particulate Matter,2025-09-25T08:00:00-06:00,5.2
St. Albert,Nitrogen Dioxide,2025-09-25T08:00:00-06:00,0.018
St. Albert,,2025-09-25T07:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-09-25T07:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-25T07:00:00-06:00,0.016
St. Albert,Relative Humidity,2025-09-25T07:00:00-06:00,80.3
St. Albert,Ozone,2025-09-25T07:00:00-06:00,0.014
St. Albert,Wind Speed,2025-09-25T07:00:00-06:00,7.4
St. Albert,Fine Particulate Matter,2025-09-25T07:00:00-06:00,6.1
St. Albert,Total Oxides of Nitrogen,2025-09-25T07:00:00-06:00,0.018
St. Albert,Carbon Monoxide,2025-09-25T07:00:00-06:00,0.2
St. Albert,Nitric Oxide,2025-09-25T07:00:00-06:00,0.002
St. Albert,Outdoor Temperature,2025-09-25T07:00:00-06:00,5.6
St. Albert,Wind Direction,2025-09-25T07:00:00-06:00,141.0
St. Albert,Outdoor Temperature,2025-09-25T06:00:00-06:00,5.4
St. Albert,Total Oxides of Nitrogen,2025-09-25T06:00:00-06:00,0.025
