Value,StationName,ParameterName,ReadingDate
3.0,St. Albert,,2026-07-01T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-01T15:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-07-01T15:00:00-06:00
9.0,St. Albert,Fine Particulate Matter,2026-07-01T15:00:00-06:00
254.0,St. Albert,Wind Direction,2026-07-01T15:00:00-06:00
72.7,St. Albert,Relative Humidity,2026-07-01T15:00:00-06:00
4.8,St. Albert,Wind Speed,2026-07-01T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-01T15:00:00-06:00
19.1,St. Albert,Outdoor Temperature,2026-07-01T15:00:00-06:00
0.048,St. Albert,Ozone,2026-07-01T15:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-07-01T15:00:00-06:00
3.0,St. Albert,,2026-07-01T14:00:00-06:00
83.8,St. Albert,Relative Humidity,2026-07-01T14:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-07-01T14:00:00-06:00
7.7,St. Albert,Fine Particulate Matter,2026-07-01T14:00:00-06:00
0.045,St. Albert,Ozone,2026-07-01T14:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-01T14:00:00-06:00
8.1,St. Albert,Wind Speed,2026-07-01T14:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-07-01T14:00:00-06:00
17.3,St. Albert,Outdoor Temperature,2026-07-01T14:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-01T14:00:00-06:00
289.0,St. Albert,Wind Direction,2026-07-01T14:00:00-06:00
3.0,St. Albert,,2026-07-01T13:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-01T13:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-07-01T13:00:00-06:00
17.3,St. Albert,Outdoor Temperature,2026-07-01T13:00:00-06:00
0.041,St. Albert,Ozone,2026-07-01T13:00:00-06:00
10.5,St. Albert,Wind Speed,2026-07-01T13:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-01T13:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-07-01T13:00:00-06:00
288.0,St. Albert,Wind Direction,2026-07-01T13:00:00-06:00
9.6,St. Albert,Fine Particulate Matter,2026-07-01T13:00:00-06:00
83.3,St. Albert,Relative Humidity,2026-07-01T13:00:00-06:00
0.035,St. Albert,Ozone,2026-07-01T12:00:00-06:00
287.0,St. Albert,Wind Direction,2026-07-01T12:00:00-06:00
18.1,St. Albert,Outdoor Temperature,2026-07-01T12:00:00-06:00
12.1,St. Albert,Wind Speed,2026-07-01T12:00:00-06:00
79.1,St. Albert,Relative Humidity,2026-07-01T12:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-01T12:00:00-06:00
12.5,St. Albert,Fine Particulate Matter,2026-07-01T12:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-07-01T12:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-07-01T12:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-01T12:00:00-06:00
3.0,St. Albert,,2026-07-01T12:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-07-01T11:00:00-06:00
0.031,St. Albert,Ozone,2026-07-01T11:00:00-06:00
15.1,St. Albert,Fine Particulate Matter,2026-07-01T11:00:00-06:00
17.8,St. Albert,Outdoor Temperature,2026-07-01T11:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-01T11:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-01T11:00:00-06:00
